closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,83
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.77884054 0.44195386 0.09331192 0.3349153  0.44326811 0.473934  ],[0.09017231 0.11813668 0.01964077 0.0234375  0.04731308 0.08192173],[0.43450643 0.28004527 0.05647634 0.1791764  0.2452906  0.27792786],-1.0,10.0,7.0,False,True,[],[],84
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,84
[0.65127079 0.43600321 0.14621742 0.28372563 0.37112284 0.51619999],[0.21855435 0.20282952 0.02025911 0.05740499 0.14747292 0.1442757 ],[0.43491257 0.31941637 0.08323826 0.17056531 0.25929788 0.33023784],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.79066881 0.3474007  0.08966121 0.29607185 0.51160923 0.72889895],[0.25664428 0.20816297 0.02058995 0.02372956 0.19728388 0.15749124],[0.52365654 0.27778183 0.05512558 0.1599007  0.35444655 0.44319509],-1.0,10.0,7.0,False,False,[],[],85
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,85
[0.58971997 0.45305199 0.16980095 0.30186962 0.40540292 0.44019239],[0.29883326 0.17683653 0.0212813  0.06039857 0.10903104 0.11912237],[0.44427661 0.31494426 0.09554113 0.18113409 0.25721698 0.27965738],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",8.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.66756717 0.38149825 0.13682827 0.33235981 0.58016939 0.57688376],[0.4172021  0.15617699 0.02263435 0.02971671 0.12040012 0.10718458],[0.54238464 0.26883762 0.07973131 0.18103826 0.35028475 0.34203417],-1.0,10.0,7.0,False,False,[],[],86
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,86
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.64909463 0.55651285 0.10528621 0.41661799 0.31498248 0.73233061],[0.3307535  0.16121495 0.02102804 0.03760222 0.10455607 0.07754089],[0.48992407 0.3588639  0.06315713 0.22711011 0.20976928 0.40493575],-1.0,10.0,7.0,False,True,[],[],87
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,87
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.56323014 0.49759054 0.04884638 0.14018692 0.34761974 0.31593166],[0.4036215  0.16114194 0.01788843 0.02730724 0.06965537 0.04285923],[0.48342582 0.32936624 0.03336741 0.08374708 0.20863756 0.17939544],-1.0,10.0,7.0,False,True,[],[],88
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,88
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.90537383 0.33988026 0.08922313 0.36339077 0.34163259 0.35528621],[0.16501168 0.17749708 0.02161215 0.02599299 0.09834988 0.10360689],[0.53519276 0.25868867 0.05541764 0.19469188 0.21999124 0.22944655],-1.0,10.0,7.0,False,True,[],[],89
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,89
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.64493283 0.23722255 0.03942757 0.28103096 0.15135806 0.35528621],[0.20538843 0.13456484 0.02628505 0.03015479 0.04358937 0.04358937],[0.42516063 0.18589369 0.03285631 0.15559287 0.09747371 0.19943779],-1.0,11.0,7.0,False,True,[],[],90
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,90
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.69983937 0.28110397 0.1083528  0.17355432 0.49342874 0.29001168],[0.21371203 0.1135368  0.01416472 0.03198014 0.15281834 0.06950935],[0.4567757  0.19732039 0.06125876 0.10276723 0.32312354 0.17976051],-1.0,11.0,7.0,False,True,[],[],91
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,91
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.60455607 0.47072138 0.02548189 0.23393692 0.4250146  0.3479118 ],[0.26416472 0.1328125  0.01672021 0.02329147 0.12835864 0.04161799],[0.4343604  0.30176694 0.02110105 0.12861419 0.27668662 0.19476489],-1.0,11.0,7.0,False,True,[],[],92
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,92
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.48780666 0.27453271 0.03190713 0.12660631 0.28081192 0.35127044],[0.25693633 0.15135806 0.01818049 0.0244597  0.06308411 0.03431659],[0.3723715  0.21294539 0.02504381 0.075533   0.17194801 0.19279352],-1.0,11.0,7.0,False,True,[],[],93
,,,,,,,[0.44202687 0.27372956 0.04059579 0.06432535 0.2489778  0.06812208],[0.0197868  0.02781834 0.0192757  0.01810748 0.02051694 0.02409463],[0.23090683 0.15077395 0.02993575 0.04121641 0.13474737 0.04610835],2,-1,8,7,,,,,,,,,,,93
[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,[0.51187276 0.52460572 0.20277362 0.27137942 0.23063645 0.30350102],[0.18046441 0.19749608 0.01992826 0.09108042 0.09766195 0.13106016],[0.34616859 0.3610509  0.11135094 0.18122992 0.1641492  0.21728059],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10,[0.47809579 0.35083236 0.03825935 0.36872079 0.33776285 0.55563668],[0.20794393 0.11514311 0.01832652 0.02504381 0.12740946 0.09250876],[0.34301986 0.23298773 0.02829293 0.1968823  0.23258616 0.32407272],-1.0,11.0,7.0,False,True,[],[],94
