closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.4516129  0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05376344 0.07526882 0.06451613],[0.34946237 0.12634409 0.28225806 0.19086022],-1.0,10.0,7.0,False,True,[],[],87
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,87
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,87
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,87
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],39,-1,10,7,,,,,,,,,,,87
[0.69354839 0.24193548 0.47043011 0.16666667],[0.26344086 0.08333333 0.09408602 0.07795699],[0.47849462 0.16263441 0.28225806 0.12231183],39.0,10.0,-1.0,7.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.96236559 0.40322581 0.61290323 0.1827957 ],[0.27956989 0.11290323 0.09139785 0.08602151],[0.62096774 0.25806452 0.35215054 0.1344086 ],-1.0,10.0,7.0,False,False,[],[],88
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,88
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,88
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,88
,,,,,,,[0.69354839 0.24193548 0.47043011 0.16666667],[0.26344086 0.08333333 0.09408602 0.07795699],[0.47849462 0.16263441 0.28225806 0.12231183],39,-1,10,7,,,,,,,,,,,88
[0.69354839 0.24193548 0.47043011 0.16666667],[0.26344086 0.08333333 0.09408602 0.07795699],[0.47849462 0.16263441 0.28225806 0.12231183],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.56451613 0.13978495 0.48387097 0.19892473],[0.30107527 0.05376344 0.07526882 0.06451613],[0.4327957  0.09677419 0.27956989 0.13172043],-1.0,10.0,7.0,False,True,[],[],89
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,89
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,89
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,89
,,,,,,,[0.69354839 0.24193548 0.47043011 0.16666667],[0.26344086 0.08333333 0.09408602 0.07795699],[0.47849462 0.16263441 0.28225806 0.12231183],39,-1,10,7,,,,,,,,,,,89
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39.0,10.0,-1.0,7.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.79569892 0.62903226 0.91397849 0.47311828],[0.3172043  0.10215054 0.07526882 0.08602151],[0.55645161 0.3655914  0.49462366 0.27956989],-1.0,11.0,7.0,False,False,[],[],90
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,90
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,90
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,90
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,90
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.84946237 0.51075269 0.72043011 0.5483871 ],[0.41397849 0.05376344 0.07526882 0.05913978],[0.63172043 0.28225806 0.39784946 0.30376344],-1.0,11.0,7.0,False,True,[],[],91
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,91
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,91
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,91
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,91
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.74193548 0.42473118 0.69354839 0.60215054],[0.27419355 0.05376344 0.10215054 0.08064516],[0.50806452 0.23924731 0.39784946 0.34139785],-1.0,11.0,7.0,False,True,[],[],92
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,92
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,92
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,92
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,92
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.7311828  0.38709677 0.53225806 0.36021505],[0.26344086 0.05913978 0.09139785 0.05913978],[0.49731183 0.22311828 0.31182796 0.20967742],-1.0,11.0,7.0,False,True,[],[],93
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,93
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,93
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,93
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,93
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,11.0,7.0,False,True,[],[],94
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,94
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,94
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,94
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,94
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.68817204 0.44086022 0.65053763 0.39247312],[0.30107527 0.05376344 0.07526882 0.06451613],[0.49462366 0.24731183 0.36290323 0.22849462],-1.0,11.0,7.0,False,True,[],[],95
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,95
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,95
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,95
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,95
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.51075269 0.30645161 0.56451613 0.53763441],[0.36021505 0.05376344 0.09139785 0.07526882],[0.43548387 0.18010753 0.32795699 0.30645161],-1.0,11.0,7.0,False,True,[],[],96
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,96
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,96
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,96
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,96
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.60215054 0.39784946 0.5483871  0.29032258],[0.39784946 0.11290323 0.44086022 0.08602151],[0.5        0.25537634 0.49462366 0.18817204],-1.0,11.0,7.0,False,True,[],[],97
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,97
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,97
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,97
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,97
[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],-1.0,10.0,7.0,39.0,[0.10752688 0.         0.24731183 0.10215054],[0.05913978 0.         0.01075269 0.        ],[0.08333333 0.         0.12903226 0.05107527],35,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.69354839 0.42473118 0.67204301 0.31182796],[0.37096774 0.05376344 0.10215054 0.06989247],[0.53225806 0.23924731 0.38709677 0.19086022],-1.0,11.0,7.0,False,True,[],[],98
,,,,,,,[0.35483083 0.06888966 0.11326287 0.1671497 ],[0.18859732 0.0038695  0.04324439 0.02892673],[0.27171408 0.03637958 0.07825363 0.09803821],36,-1,1,8,,,,,,,,,,,98
,,,,,,,[0.2688172  0.04301075 0.05376344 0.10752688],[0.05913978 0.         0.00537634 0.        ],[0.16397849 0.02150538 0.02956989 0.05376344],37,-1,8,7,,,,,,,,,,,98
,,,,,,,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],38,-1,9,7,,,,,,,,,,,98
,,,,,,,[0.74462366 0.43548387 0.6922043  0.31989247],[0.29032258 0.09274194 0.08467742 0.08198925],[0.51747312 0.2641129  0.38844086 0.20094086],39,-1,10,7,,,,,,,,,,,98
