closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,7.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.4516129  0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05376344 0.07526882 0.06451613],[0.34946237 0.12634409 0.28225806 0.19086022],-1.0,9.0,7.0,False,True,[],[],78
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,78
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,78
[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.96236559 0.40322581 0.61290323 0.1827957 ],[0.27956989 0.11290323 0.09139785 0.08602151],[0.62096774 0.25806452 0.35215054 0.1344086 ],-1.0,9.0,7.0,False,True,[],[],79
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,79
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,79
[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],-1.0,9.0,7.0,7.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.56451613 0.13978495 0.48387097 0.19892473],[0.30107527 0.05376344 0.07526882 0.06451613],[0.4327957  0.09677419 0.27956989 0.13172043],-1.0,9.0,7.0,False,True,[],[],80
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,80
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,80
[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.79569892 0.62903226 0.91397849 0.47311828],[0.3172043  0.10215054 0.07526882 0.08602151],[0.55645161 0.3655914  0.49462366 0.27956989],-1.0,10.0,7.0,False,True,[],[],81
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,81
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,81
[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.84946237 0.51075269 0.72043011 0.5483871 ],[0.41397849 0.05376344 0.07526882 0.05913978],[0.63172043 0.28225806 0.39784946 0.30376344],-1.0,10.0,7.0,False,True,[],[],82
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,82
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,82
[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.74193548 0.42473118 0.69354839 0.60215054],[0.27419355 0.05376344 0.10215054 0.08064516],[0.50806452 0.23924731 0.39784946 0.34139785],-1.0,10.0,7.0,False,True,[],[],83
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,83
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,83
[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.7311828  0.38709677 0.53225806 0.36021505],[0.26344086 0.05913978 0.09139785 0.05913978],[0.49731183 0.22311828 0.31182796 0.20967742],-1.0,10.0,7.0,False,True,[],[],84
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,84
,,,,,,,[0.42473118 0.08064516 0.32795699 0.15053763],[0.24731183 0.05376344 0.09677419 0.06989247],[0.33602151 0.0672043  0.21236559 0.11021505],7,-1,9,7,,,,,,,,,,,84
[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7.0,9.0,-1.0,7.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,7.0,False,False,[],[],85
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,85
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,85
[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.68817204 0.44086022 0.65053763 0.39247312],[0.30107527 0.05376344 0.07526882 0.06451613],[0.49462366 0.24731183 0.36290323 0.22849462],-1.0,10.0,7.0,False,True,[],[],86
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,86
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,86
[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],-1.0,9.0,7.0,7.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.51075269 0.30645161 0.56451613 0.53763441],[0.36021505 0.05376344 0.09139785 0.07526882],[0.43548387 0.18010753 0.32795699 0.30645161],-1.0,10.0,7.0,False,True,[],[],87
,,,,,,,[0.85752688 0.40322581 0.48387097 0.44892473],[0.46774194 0.16397849 0.22043011 0.13172043],[0.66263441 0.28360215 0.35215054 0.29032258],6,-1,4,7,,,,,,,,,,,87
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,87
[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],6.0,4.0,-1.0,7.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.60215054 0.39784946 0.5483871  0.29032258],[0.39784946 0.11290323 0.44086022 0.08602151],[0.5        0.25537634 0.49462366 0.18817204],-1.0,10.0,7.0,False,False,[],[],88
,,,,,,,[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],6,-1,4,7,,,,,,,,,,,88
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,88
[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.69354839 0.42473118 0.67204301 0.31182796],[0.37096774 0.05376344 0.10215054 0.06989247],[0.53225806 0.23924731 0.38709677 0.19086022],-1.0,10.0,7.0,False,True,[],[],89
,,,,,,,[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],6,-1,4,7,,,,,,,,,,,89
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,89
[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.91935484 0.47311828 0.81182796 0.53225806],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.67204301 0.40053763],-1.0,11.0,7.0,False,False,[],[8],90
,,,,,,,[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],6,-1,4,7,,,,,,,,,,,90
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,90
,,,,,,,[0.91935484 0.47311828 0.81182796 0.53225806],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.67204301 0.40053763],8,-1,11,7,,,,,,,,,,,90
[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.7688172  0.44623656 0.77419355 0.69354839],[0.32258065 0.11827957 0.3172043  0.07526882],[0.54569892 0.28225806 0.54569892 0.3844086 ],-1.0,11.0,7.0,False,True,[],[],91
,,,,,,,[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],6,-1,4,7,,,,,,,,,,,91
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,91
,,,,,,,[0.91935484 0.47311828 0.81182796 0.53225806],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.67204301 0.40053763],8,-1,11,7,,,,,,,,,,,91
[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],-1.0,4.0,7.0,6.0,[0.25913296 0.04515026 0.07237588 0.11861822],[1.26328335e-01 1.26008065e-04 2.13872438e-02 1.16767473e-02],[0.19273065 0.02263814 0.04688156 0.06514748],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",7,[0.86021505 0.30645161 0.57526882 0.17204301],[0.25268817 0.09677419 0.32258065 0.08602151],[0.55645161 0.2016129  0.44892473 0.12903226],-1.0,11.0,7.0,False,True,[],[],92
,,,,,,,[0.72983871 0.40053763 0.51612903 0.36962366],[0.4327957  0.13844086 0.33064516 0.10887097],[0.5813172  0.26948925 0.4233871  0.23924731],6,-1,4,7,,,,,,,,,,,92
,,,,,,,[0.52419355 0.19892473 0.46236559 0.23924731],[0.2688172  0.05376344 0.08602151 0.0672043 ],[0.39650538 0.12634409 0.27419355 0.15322581],7,-1,9,7,,,,,,,,,,,92
,,,,,,,[0.91935484 0.47311828 0.81182796 0.53225806],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.67204301 0.40053763],8,-1,11,7,,,,,,,,,,,92
