closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.47849462 0.15591398 0.43010753 0.16129032],[0.25268817 0.05376344 0.05376344 0.05376344],[0.3655914  0.10483871 0.24193548 0.10752688],-1.0,9.0,7.0,False,True,[],[],77
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,77
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,77
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,77
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.4516129  0.19892473 0.48924731 0.3172043 ],[0.24731183 0.05376344 0.07526882 0.06451613],[0.34946237 0.12634409 0.28225806 0.19086022],-1.0,9.0,7.0,False,True,[],[],78
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,78
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,78
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,78
[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.96236559 0.40322581 0.61290323 0.1827957 ],[0.27956989 0.11290323 0.09139785 0.08602151],[0.62096774 0.25806452 0.35215054 0.1344086 ],-1.0,9.0,7.0,False,True,[],[],79
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,79
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,79
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,79
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.56451613 0.13978495 0.48387097 0.19892473],[0.30107527 0.05376344 0.07526882 0.06451613],[0.4327957  0.09677419 0.27956989 0.13172043],-1.0,9.0,7.0,False,True,[],[],80
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,80
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,80
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,80
[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.79569892 0.62903226 0.91397849 0.47311828],[0.3172043  0.10215054 0.07526882 0.08602151],[0.55645161 0.3655914  0.49462366 0.27956989],-1.0,10.0,7.0,False,True,[],[],81
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,81
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,81
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,81
[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.84946237 0.51075269 0.72043011 0.5483871 ],[0.41397849 0.05376344 0.07526882 0.05913978],[0.63172043 0.28225806 0.39784946 0.30376344],-1.0,10.0,7.0,False,True,[],[],82
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,82
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,82
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,82
[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.74193548 0.42473118 0.69354839 0.60215054],[0.27419355 0.05376344 0.10215054 0.08064516],[0.50806452 0.23924731 0.39784946 0.34139785],-1.0,10.0,7.0,False,True,[],[],83
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,83
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,83
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,83
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.7311828  0.38709677 0.53225806 0.36021505],[0.26344086 0.05913978 0.09139785 0.05913978],[0.49731183 0.22311828 0.31182796 0.20967742],-1.0,10.0,7.0,False,True,[],[],84
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,84
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,84
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,84
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,7.0,False,True,[],[],85
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,85
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,85
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,85
[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],-1.0,6.0,7.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.68817204 0.44086022 0.65053763 0.39247312],[0.30107527 0.05376344 0.07526882 0.06451613],[0.49462366 0.24731183 0.36290323 0.22849462],-1.0,10.0,7.0,False,True,[],[],86
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,86
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,86
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,86
[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.51075269 0.30645161 0.56451613 0.53763441],[0.36021505 0.05376344 0.09139785 0.07526882],[0.43548387 0.18010753 0.32795699 0.30645161],-1.0,10.0,7.0,False,True,[],[],87
,,,,,,,[0.75806452 0.52688172 0.5672043  0.54301075],[0.32795699 0.12634409 0.31451613 0.06451613],[1.08602151 0.65322581 0.88172043 0.60752688],4,-1,4,7,,,,,,,,,,,87
,,,,,,,[0.54973118 0.21505376 0.31451613 0.25134409],[0.28091398 0.00268817 0.04435484 0.01209677],[0.83064516 0.21774194 0.35887097 0.26344086],6,-1,6,7,,,,,,,,,,,87
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,87
[0.66700269 0.41666667 0.49932796 0.40692204],[0.33366935 0.09206989 0.27856183 0.05678763],[1.00067204 0.50873656 0.77788978 0.46370968],6.0,6.0,-1.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.60215054 0.39784946 0.5483871  0.29032258],[0.39784946 0.11290323 0.44086022 0.08602151],[0.5        0.25537634 0.49462366 0.18817204],-1.0,10.0,7.0,False,False,[4],[],88
,,,,,,,[0.66700269 0.41666667 0.49932796 0.40692204],[0.33366935 0.09206989 0.27856183 0.05678763],[1.00067204 0.50873656 0.77788978 0.46370968],6,-1,6,7,,,,,,,,,,,88
,,,,,,,[0.29704301 0.05645161 0.08198925 0.1155914 ],[0.10215054 0.         0.01814516 0.0094086 ],[0.39919355 0.05645161 0.10013441 0.125     ],7,-1,8,6,,,,,,,,,,,88
[0.58114919 0.32862903 0.43817204 0.31031586],[0.28511425 0.05947581 0.16935484 0.04821909],[0.86626344 0.38810484 0.60752688 0.35853495],7.0,8.0,-1.0,6.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.69354839 0.42473118 0.67204301 0.31182796],[0.37096774 0.05376344 0.10215054 0.06989247],[0.53225806 0.23924731 0.38709677 0.19086022],-1.0,10.0,7.0,False,False,[6],[],89
,,,,,,,[0.58114919 0.32862903 0.43817204 0.31031586],[0.28511425 0.05947581 0.16935484 0.04821909],[0.86626344 0.38810484 0.60752688 0.35853495],7,-1,8,6,,,,,,,,,,,89
[0.58114919 0.32862903 0.43817204 0.31031586],[0.28511425 0.05947581 0.16935484 0.04821909],[0.86626344 0.38810484 0.60752688 0.35853495],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.91935484 0.47311828 0.81182796 0.53225806],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.67204301 0.40053763],-1.0,11.0,7.0,False,True,[],[],90
,,,,,,,[0.58114919 0.32862903 0.43817204 0.31031586],[0.28511425 0.05947581 0.16935484 0.04821909],[0.86626344 0.38810484 0.60752688 0.35853495],7,-1,8,6,,,,,,,,,,,90
[0.58114919 0.32862903 0.43817204 0.31031586],[0.28511425 0.05947581 0.16935484 0.04821909],[0.86626344 0.38810484 0.60752688 0.35853495],-1.0,8.0,6.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.7688172  0.44623656 0.77419355 0.69354839],[0.32258065 0.11827957 0.3172043  0.07526882],[0.54569892 0.28225806 0.54569892 0.3844086 ],-1.0,11.0,7.0,False,True,[],[],91
,,,,,,,[0.58114919 0.32862903 0.43817204 0.31031586],[0.28511425 0.05947581 0.16935484 0.04821909],[0.86626344 0.38810484 0.60752688 0.35853495],7,-1,8,6,,,,,,,,,,,91
