closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,119
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,119
,,,,,,,[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],-1,10,5,8,,,,,,,,,,,119
[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],8.0,10.0,-1.0,5.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.47642505 0.48557354 0.50316678 0.52216749 0.52498241 0.52357495],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.44334975 0.43209008 0.47818438 0.50774103 0.4929627  0.47818438],-1.0,10.0,5.0,False,False,[],[],120
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,120
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,120
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,10,5,8,,,,,,,,,,,120
[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1.0,10.0,5.0,8.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.52216749 0.50527797 0.56157635 0.62561576 0.5460943  0.52146376],[0.3356791  0.30541872 0.46516538 0.54820549 0.48557354 0.39901478],[0.42892329 0.40534835 0.51337087 0.58691063 0.51583392 0.46023927],-1.0,10.0,5.0,False,True,[],[],121
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,121
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,121
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,10,5,8,,,,,,,,,,,121
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.52568614 0.52357495 0.55031668 0.56579873 0.54679803 0.53272343],[0.27938072 0.26389866 0.37016186 0.44194229 0.41801548 0.33497537],[0.40253343 0.39373681 0.46023927 0.50387051 0.48240676 0.4338494 ],-1.0,10.0,5.0,False,True,[],[],122
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,122
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,122
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,10,5,8,,,,,,,,,,,122
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.47501759 0.47853624 0.51513019 0.53553835 0.50879662 0.48346235],[0.4018297  0.3757917  0.38986629 0.41731175 0.43420127 0.40534835],[0.43842365 0.42716397 0.45249824 0.47642505 0.47149894 0.44440535],-1.0,10.0,5.0,False,True,[],[],123
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,123
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,123
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,10,5,8,,,,,,,,,,,123
[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1.0,10.0,5.0,8.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.53413089 0.52076003 0.56087262 0.61717101 0.56087262 0.52427868],[0.41660802 0.3757917  0.43560873 0.47642505 0.46657284 0.46516538],[0.47536946 0.44827586 0.49824068 0.54679803 0.51372273 0.49472203],-1.0,10.0,5.0,False,True,[],[],124
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,124
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,124
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,10,5,8,,,,,,,,,,,124
[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1.0,5.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.47009148 0.45038705 0.47149894 0.52357495 0.49120338 0.46235046],[0.34693878 0.36382829 0.37156932 0.3947924  0.34834624 0.28430683],[0.40851513 0.40710767 0.42153413 0.45918367 0.41977481 0.37332864],-1.0,10.0,5.0,False,True,[],[],125
,,,,,,,[0.43640042 0.44000704 0.48425405 0.52920479 0.47660099 0.45047502],[0.34500352 0.33814215 0.38969036 0.42865939 0.40526038 0.35318438],[0.39070197 0.3890746  0.4369722  0.47893209 0.44093068 0.4018297 ],-1,5,5,4,,,,,,,,,,,125
,,,,,,,[0.67131422 0.66913705 0.74316063 0.7846367  0.77372889 0.70531316],[0.58710855 0.58409571 0.65664585 0.70423557 0.69466925 0.63274103],[0.62921138 0.62661638 0.69990324 0.74443614 0.73419907 0.66902709],-1,7,5,7,,,,,,,,,,,125
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,10,5,8,,,,,,,,,,,125
[0.55619392 0.55168565 0.610678   0.65621151 0.63443438 0.58345795],[0.46342255 0.45250924 0.52560917 0.57350677 0.55685917 0.50236959],[0.50980823 0.50209744 0.56814358 0.61485914 0.59564677 0.54291377],3.0,5,-1,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.2695285  0.23293455 0.31878958 0.43842365 0.39197748 0.34693878],[0.18578466 0.16045039 0.22589726 0.33286418 0.27023223 0.23363828],[0.22765658 0.19669247 0.27234342 0.38564391 0.33110486 0.29028853],-1.0,10.0,5.0,False,False,"[4, 8, 7]",[],126
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,10.0,5.0,False,False,[],[4],127
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,127
[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,10.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1.0,10.0,5.0,False,False,[],[5],128
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,128
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,128
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.41520056],[0.10344828 0.12737509 0.1843772  0.2364532  0.19985925 0.15482055],[0.29239972 0.30682618 0.34201267 0.37895848 0.32301196 0.28501056],-1.0,11.0,5.0,False,True,[],[],129
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,129
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,129
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.22308234 0.23293455 0.24630542 0.2505278  0.26038001 0.26038001],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.12737509 0.11646728 0.15798733 0.21604504 0.18824771 0.15165376],-1.0,11.0,5.0,True,False,[],[],130
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,130
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,130
[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,10.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.45601689 0.44897959 0.4679803  0.49824068 0.44053483 0.44897959],[0.23504574 0.24912034 0.2885292  0.33708656 0.28993666 0.2765658 ],[0.34553132 0.34904996 0.37825475 0.41766362 0.36523575 0.3627727 ],-1.0,11.0,5.0,False,True,[],[],131
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,131
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,131
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.37368051 0.39057002 0.38282899 0.4468684  0.41449683 0.40464462],[0.22237861 0.19282196 0.23504574 0.26038001 0.27234342 0.2575651 ],[0.29802956 0.29169599 0.30893737 0.35362421 0.34342013 0.33110486],-1.0,11.0,5.0,False,True,[],[],132
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,132
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,132
[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,10.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.40534835 0.45601689 0.48064743 0.48205489 0.42505278 0.41097818],[0.26530612 0.27375088 0.28219564 0.30823364 0.31104856 0.29978888],[0.33532723 0.36488388 0.38142153 0.39514426 0.36805067 0.35538353],-1.0,11.0,5.0,False,True,[],[],133
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,133
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,133
[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,10.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.38705137 0.38986629 0.41168191 0.46446165 0.43631246 0.41590429],[0.31175229 0.33638283 0.37438424 0.39268121 0.38142153 0.36453202],[0.34940183 0.36312456 0.39303308 0.42857143 0.408867   0.39021816],-1.0,11.0,5.0,False,True,[],[],134
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,134
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,134
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.42364532 0.41942294 0.42857143 0.44334975 0.44616467 0.42434905],[0.23926812 0.20689655 0.26038001 0.36734694 0.27867699 0.24700915],[0.33145672 0.31315975 0.34447572 0.40534835 0.36242083 0.3356791 ],-1.0,11.0,5.0,False,True,[],[],135
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,135
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,135
[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1.0,5.0,4.0,3.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.43138635 0.41520056 0.42997889 0.44968332 0.44827586 0.44053483],[0.20760028 0.1653765  0.21674877 0.32441942 0.29697396 0.23926812],[0.31949331 0.29028853 0.32336383 0.38705137 0.37262491 0.33990148],-1.0,11.0,5.0,False,True,[],[],136
,,,,,,,[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1,10,5,4,,,,,,,,,,,136
,,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1,10,5,5,,,,,,,,,,,136
[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,10.0,5.0,4.0,[0.37359254 0.37359254 0.36303659 0.4080753  0.36893033 0.33726249],[0.21789233 0.21059113 0.26671358 0.32952146 0.31456721 0.25343068],[0.29574243 0.29209184 0.31487509 0.36879838 0.34174877 0.29534659],-1,5,4,3,[0.46446165 0.46023927 0.46164673 0.54539057 0.47572132 0.46516538],[0.34693878 0.37368051 0.36734694 0.37227305 0.40042224 0.35960591],[0.40570021 0.41695989 0.41449683 0.45883181 0.43807178 0.41238564],-1.0,11.0,5.0,False,True,[],[],137
