closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,96
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,96
,,,,,,,[0.67909923 0.68191414 0.74313863 0.7825475  0.80084448 0.7304715 ],[0.58198452 0.58479944 0.64039409 0.70302604 0.6903589  0.62209711],[0.63054187 0.63335679 0.69176636 0.74278677 0.74560169 0.67628431],-1,7,5,12,,,,,,,,,,,96
,,,,,,,[0.74454609 0.74903237 0.83805419 0.89180155 0.88889866 0.78773751],[0.671886   0.65983462 0.72097115 0.81544687 0.8026038  0.74041168],[0.70821605 0.7044335  0.77951267 0.85362421 0.84575123 0.7640746 ],-1,7,5,13,,,,,,,,,,,96
[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],12.0,7.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.66291344 0.6192822  0.71006334 0.73258269 0.72976777 0.70584096],[0.69845179 0.66361717 0.74876847 0.76882477 0.75791696 0.72730471],-1.0,8.0,5.0,False,False,[13],[],97
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,97
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,97
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,97
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,7,5,12,,,,,,,,,,,97
[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1.0,7.0,5.0,12.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.72061928 0.70232231 0.83180859 0.88951443 0.84377199 0.75299085],[0.65869106 0.65446868 0.68543279 0.7114708  0.68684025 0.66713582],[0.68965517 0.6783955  0.75862069 0.80049261 0.76530612 0.71006334],-1.0,8.0,5.0,False,True,[],[],98
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,98
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,98
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,98
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,7,5,12,,,,,,,,,,,98
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,6.0,5.0,10.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1.0,8.0,5.0,False,False,[],[13],99
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,99
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,99
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,99
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,7,5,12,,,,,,,,,,,99
,,,,,,,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1,8,5,13,,,,,,,,,,,99
[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1.0,6.0,5.0,10.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.63546798 0.61083744 0.71287825 0.74806474 0.6973962  0.65306122],[0.53553835 0.52568614 0.58128079 0.6382829  0.60731879 0.56157635],[0.58550317 0.56826179 0.64707952 0.69317382 0.65235749 0.60731879],-1.0,8.0,5.0,False,True,[],[],100
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,100
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,100
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,100
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,7,5,12,,,,,,,,,,,100
,,,,,,,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1,8,5,13,,,,,,,,,,,100
[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1.0,6.0,5.0,11.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.57987333 0.57424349 0.6122449  0.65446868 0.63898663 0.5791696 ],[0.50738916 0.49190711 0.54398311 0.55031668 0.55665025 0.55172414],[0.54363125 0.5330753  0.578114   0.60239268 0.59781844 0.56544687],-1.0,8.0,5.0,False,True,[],[],101
,,,,,,,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.40042224 0.38212526 0.46657284 0.48416608 0.48275862 0.46938776],[0.46199859 0.44370162 0.50774103 0.55489092 0.53729768 0.50316678],-1,6,5,9,,,,,,,,,,,101
,,,,,,,[0.58796622 0.59940183 0.71340605 0.76125968 0.74313863 0.65640394],[0.48874032 0.50510204 0.58761436 0.64778325 0.63740324 0.57230823],[0.53835327 0.55225194 0.6505102  0.70452146 0.69027094 0.61435609],-1,6,5,10,,,,,,,,,,,101
,,,,,,,[0.53764954 0.53131597 0.61857847 0.70584096 0.69458128 0.59254046],[0.48768473 0.48909219 0.52076003 0.54327938 0.54750176 0.53624208],[0.51266714 0.51020408 0.56966925 0.62456017 0.62104152 0.56439127],-1,6,5,11,,,,,,,,,,,101
,,,,,,,[0.72554539 0.72198276 0.80168015 0.84280436 0.84117699 0.76367875],[0.64716749 0.63093772 0.69809993 0.76662562 0.75633357 0.70219036],[0.68635644 0.67646024 0.74989004 0.80471499 0.79875528 0.73293455],-1,7,5,12,,,,,,,,,,,101
,,,,,,,[0.67909923 0.67487685 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59887403 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.6312456  0.63687544 0.70197044 0.72660099 0.70760028 0.64285714],-1,8,5,13,,,,,,,,,,,101
[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],11.0,6.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.54257565 0.54257565 0.57705841 0.59605911 0.56228008 0.53413089],[0.5270936  0.50668543 0.52850106 0.58972555 0.51442646 0.48627727],[0.53483462 0.52463054 0.55277973 0.59289233 0.53835327 0.51020408],-1.0,8.0,5.0,False,False,"[9, 10, 13, 12]",[],102
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,102
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5.0,6.0,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1.0,9.0,5.0,False,False,[],[12],103
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,103
,,,,,,,[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1,9,5,12,,,,,,,,,,,103
[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1.0,9.0,5.0,12.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.58902182 0.5791696  0.63476425 0.74173118 0.70724842 0.64320901],[0.4137931  0.40957072 0.52850106 0.59676284 0.53624208 0.46023927],[0.50140746 0.49437016 0.58163265 0.66924701 0.62174525 0.55172414],-1.0,9.0,5.0,False,True,[],[],104
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,104
,,,,,,,[0.58198452 0.57987333 0.62772695 0.69317382 0.65024631 0.57283603],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49507389 0.47959184 0.5591133  0.59500352 0.58233638 0.52040816],-1,9,5,12,,,,,,,,,,,104
[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],12.0,9.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.47783251 0.43631246 0.54116819 0.57987333 0.54679803 0.48768473],[0.39549613 0.38353272 0.48768473 0.539057   0.52076003 0.44897959],[0.43666432 0.40992259 0.51442646 0.55946517 0.53377903 0.46833216],-1.0,9.0,5.0,False,False,[],[],105
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,105
,,,,,,,[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],-1,9,5,12,,,,,,,,,,,105
[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],-1.0,9.0,5.0,12.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.50105559 0.49542576 0.54890922 0.58128079 0.54679803 0.50527797],[0.42575651 0.39690359 0.44194229 0.48275862 0.47642505 0.46657284],[0.46340605 0.44616467 0.49542576 0.5320197  0.51161154 0.4859254 ],-1.0,9.0,5.0,False,True,[],[],106
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,106
,,,,,,,[0.52990852 0.50809289 0.58444757 0.63652357 0.59852217 0.53026038],[0.4018297  0.38142153 0.48909219 0.51794511 0.51759324 0.45847994],[0.46586911 0.44475721 0.53676988 0.57723434 0.55805771 0.49437016],-1,9,5,12,,,,,,,,,,,106
[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],12.0,9.0,-1.0,5.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.47642505 0.48557354 0.50316678 0.52216749 0.52498241 0.52357495],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.44334975 0.43209008 0.47818438 0.50774103 0.4929627  0.47818438],-1.0,9.0,5.0,False,False,[],[],107
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,107
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,9,5,12,,,,,,,,,,,107
[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1.0,9.0,5.0,12.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.52216749 0.50527797 0.56157635 0.62561576 0.5460943  0.52146376],[0.3356791  0.30541872 0.46516538 0.54820549 0.48557354 0.39901478],[0.42892329 0.40534835 0.51337087 0.58691063 0.51583392 0.46023927],-1.0,9.0,5.0,False,True,[],[],108
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,108
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,9,5,12,,,,,,,,,,,108
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5.0,6.0,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.52568614 0.52357495 0.55031668 0.56579873 0.54679803 0.53272343],[0.27938072 0.26389866 0.37016186 0.44194229 0.41801548 0.33497537],[0.40253343 0.39373681 0.46023927 0.50387051 0.48240676 0.4338494 ],-1.0,9.0,5.0,False,True,[],[],109
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,109
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,9,5,12,,,,,,,,,,,109
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5.0,6.0,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.47501759 0.47853624 0.51513019 0.53553835 0.50879662 0.48346235],[0.4018297  0.3757917  0.38986629 0.41731175 0.43420127 0.40534835],[0.43842365 0.42716397 0.45249824 0.47642505 0.47149894 0.44440535],-1.0,9.0,5.0,False,True,[],[],110
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,110
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,9,5,12,,,,,,,,,,,110
[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1.0,9.0,5.0,12.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.53413089 0.52076003 0.56087262 0.61717101 0.56087262 0.52427868],[0.41660802 0.3757917  0.43560873 0.47642505 0.46657284 0.46516538],[0.47536946 0.44827586 0.49824068 0.54679803 0.51372273 0.49472203],-1.0,9.0,5.0,False,True,[],[],111
,,,,,,,[0.67252375 0.66977481 0.74201707 0.78529645 0.77078202 0.70278413],[0.58726249 0.583326   0.65510644 0.70430155 0.69396552 0.63522607],[0.62989312 0.6265504  0.69856175 0.744799   0.73237377 0.6690051 ],-1,6,5,11,,,,,,,,,,,111
,,,,,,,[0.50316678 0.49683322 0.54380718 0.57934553 0.56175229 0.52691766],[0.40605208 0.38001407 0.47114708 0.50562984 0.48926812 0.44563688],[0.45460943 0.43842365 0.50747713 0.54248768 0.5255102  0.48627727],-1,9,5,12,,,,,,,,,,,111
[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1.0,5.0,6.0,8.0,[0.4338439  0.43061664 0.45714945 0.49989004 0.48461141 0.46539079],[0.3398355  0.3226601  0.39773377 0.43986409 0.42531668 0.38556144],[0.3868397  0.37663837 0.42744161 0.46987707 0.45496404 0.42547612],-1,5,6,8,[0.47009148 0.45038705 0.47149894 0.52357495 0.49120338 0.46235046],[0.34693878 0.36382829 0.37156932 0.3947924  0.34834624 0.28430683],[0.40851513 0.40710767 0.42153413 0.45918367 0.41977481 0.37332864],-1.0,9.0,5.0,False,True,[],[],112
