closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge a cluster with a window,merge a window with a cluster,index
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47783251 0.43631246 0.54116819 0.57987333 0.54679803 0.48768473],[0.39549613 0.38353272 0.48768473 0.539057   0.52076003 0.44897959],[0.43666432 0.40992259 0.51442646 0.55946517 0.53377903 0.46833216],-1.0,9.0,False,False,[],[],False,True,105
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.50105559 0.49542576 0.54890922 0.58128079 0.54679803 0.50527797],[0.42575651 0.39690359 0.44194229 0.48275862 0.47642505 0.46657284],[0.46340605 0.44616467 0.49542576 0.5320197  0.51161154 0.4859254 ],-1.0,9.0,False,False,[],[],False,True,106
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47642505 0.48557354 0.50316678 0.52216749 0.52498241 0.52357495],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.44334975 0.43209008 0.47818438 0.50774103 0.4929627  0.47818438],-1.0,9.0,False,False,[],[],False,True,107
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.52216749 0.50527797 0.56157635 0.62561576 0.5460943  0.52146376],[0.3356791  0.30541872 0.46516538 0.54820549 0.48557354 0.39901478],[0.42892329 0.40534835 0.51337087 0.58691063 0.51583392 0.46023927],-1.0,9.0,False,True,[],[],False,False,108
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.52568614 0.52357495 0.55031668 0.56579873 0.54679803 0.53272343],[0.27938072 0.26389866 0.37016186 0.44194229 0.41801548 0.33497537],[0.40253343 0.39373681 0.46023927 0.50387051 0.48240676 0.4338494 ],-1.0,9.0,False,True,[],[],False,False,109
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47501759 0.47853624 0.51513019 0.53553835 0.50879662 0.48346235],[0.4018297  0.3757917  0.38986629 0.41731175 0.43420127 0.40534835],[0.43842365 0.42716397 0.45249824 0.47642505 0.47149894 0.44440535],-1.0,9.0,False,False,[],[],False,True,110
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.53413089 0.52076003 0.56087262 0.61717101 0.56087262 0.52427868],[0.41660802 0.3757917  0.43560873 0.47642505 0.46657284 0.46516538],[0.47536946 0.44827586 0.49824068 0.54679803 0.51372273 0.49472203],-1.0,9.0,False,True,[],[],False,False,111
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47009148 0.45038705 0.47149894 0.52357495 0.49120338 0.46235046],[0.34693878 0.36382829 0.37156932 0.3947924  0.34834624 0.28430683],[0.40851513 0.40710767 0.42153413 0.45918367 0.41977481 0.37332864],-1.0,9.0,False,False,[],[],False,True,112
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.2695285  0.23293455 0.31878958 0.43842365 0.39197748 0.34693878],[0.18578466 0.16045039 0.22589726 0.33286418 0.27023223 0.23363828],[0.22765658 0.19669247 0.27234342 0.38564391 0.33110486 0.29028853],-1.0,9.0,False,False,[],[],False,True,113
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45601689 0.45249824 0.4679803  0.49612949 0.45249824 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.3807178  0.33075299],[0.3757917  0.36206897 0.40042224 0.46235046 0.41660802 0.39655172],-1.0,9.0,False,False,[],[],False,True,114
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.13300493 0.11752287 0.15270936 0.23856439 0.23363828 0.1653765 ],[0.46551724 0.45425757 0.54539057 0.6192822  0.60239268 0.51970443],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.45038705 0.43631246 0.44194229 0.45249824 0.44616467 0.41520056],[0.46586911 0.46129486 0.47079521 0.486981   0.45038705 0.43877551],-1.0,9.0,False,False,[],[],False,True,115
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.10344828 0.11752287 0.15270936 0.2364532  0.19985925 0.15482055],[0.45073892 0.45425757 0.54539057 0.6182266  0.58550317 0.51442646],1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.10344828 0.11752287 0.15270936 0.2364532  0.19985925 0.15482055],[0.45073892 0.45425757 0.54539057 0.6182266  0.58550317 0.51442646],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.41520056],[0.10344828 0.12737509 0.1843772  0.2364532  0.19985925 0.15482055],[0.29239972 0.30682618 0.34201267 0.37895848 0.32301196 0.28501056],-1.0,10.0,False,False,[],[],False,True,116
