closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,123
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,123
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.62903226 0.2688172  0.41935484 0.53763441],[0.43010753 0.05376344 0.07526882 0.07526882],[0.52956989 0.16129032 0.24731183 0.30645161],-1.0,10.0,5.0,False,True,[],[],124
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,124
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,124
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,124
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.50537634 0.30645161 0.56451613 0.29032258],[0.36021505 0.12365591 0.09139785 0.09677419],[0.4327957  0.21505376 0.32795699 0.19354839],-1.0,10.0,5.0,False,True,[],[],125
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,125
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,125
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,125
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.60215054 0.39784946 0.5483871  0.28494624],[0.43548387 0.11290323 0.44086022 0.08602151],[0.5188172  0.25537634 0.49462366 0.18548387],-1.0,10.0,5.0,False,True,[],[],126
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,126
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,126
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,126
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.44623656 0.42473118 0.58064516 0.25806452],[0.37096774 0.05376344 0.10215054 0.06989247],[0.40860215 0.23924731 0.34139785 0.16397849],-1.0,10.0,5.0,False,True,[],[],127
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,127
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,127
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,127
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.69354839 0.32258065 0.67204301 0.31182796],[0.53225806 0.05913978 0.27956989 0.1827957 ],[0.61290323 0.19086022 0.47580645 0.24731183],-1.0,10.0,5.0,False,True,[],[],128
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,128
,,,,,,,[0.69342763 0.3359165  0.47840012 0.34375525],[0.34513609 0.06434812 0.11013105 0.0874391 ],[1.03856372 0.40026462 0.58853117 0.43119435],10,-1,9,5,,,,,,,,,,,128
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,128
[0.80639123 0.40451739 0.60747963 0.35467332],[0.45482611 0.10744288 0.32119456 0.17812815],[1.26121734 0.51196027 0.92867419 0.53280147],10.0,9.0,-1.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.91935484 0.47311828 0.73655914 0.3655914 ],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.74193548 0.31182796 0.6344086  0.3172043 ],-1.0,11.0,5.0,False,False,[],[],129
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,129
,,,,,,,[0.80639123 0.40451739 0.60747963 0.35467332],[0.45482611 0.10744288 0.32119456 0.17812815],[1.26121734 0.51196027 0.92867419 0.53280147],10,-1,9,5,,,,,,,,,,,129
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,129
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.83870968 0.4516129  0.81182796 0.69354839],[0.67204301 0.22043011 0.58064516 0.30107527],[0.75537634 0.33602151 0.69623656 0.49731183],-1.0,11.0,5.0,False,False,[],[12],130
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,130
,,,,,,,[0.80639123 0.40451739 0.60747963 0.35467332],[0.45482611 0.10744288 0.32119456 0.17812815],[1.26121734 0.51196027 0.92867419 0.53280147],10,-1,9,5,,,,,,,,,,,130
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,130
,,,,,,,[0.83870968 0.4516129  0.81182796 0.69354839],[0.67204301 0.22043011 0.58064516 0.30107527],[0.75537634 0.33602151 0.69623656 0.49731183],12,-1,11,5,,,,,,,,,,,130
[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],-1.0,10.0,5.0,11.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.67204301 0.30645161 0.54301075 0.2311828 ],[0.32258065 0.11827957 0.3172043  0.07526882],[0.49731183 0.21236559 0.43010753 0.15322581],-1.0,11.0,5.0,False,True,[],[],131
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,131
,,,,,,,[0.80639123 0.40451739 0.60747963 0.35467332],[0.45482611 0.10744288 0.32119456 0.17812815],[1.26121734 0.51196027 0.92867419 0.53280147],10,-1,9,5,,,,,,,,,,,131
,,,,,,,[0.62365591 0.3172043  0.59677419 0.32795699],[0.29032258 0.05376344 0.07526882 0.06451613],[0.45698925 0.18548387 0.33602151 0.19623656],11,-1,10,5,,,,,,,,,,,131
,,,,,,,[0.83870968 0.4516129  0.81182796 0.69354839],[0.67204301 0.22043011 0.58064516 0.30107527],[0.75537634 0.33602151 0.69623656 0.49731183],12,-1,11,5,,,,,,,,,,,131
[0.80643652 0.40489279 0.70428926 0.49794252],[0.55120653 0.15589298 0.4203524  0.21388688],[1.35764305 0.56078577 1.12464166 0.7118294 ],11.0,10.0,-1.0,5.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.86021505 0.30645161 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.2016129  0.44892473 0.12903226],-1.0,11.0,5.0,False,False,"[10, 12]",[],132
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,132
,,,,,,,[0.80643652 0.40489279 0.70428926 0.49794252],[0.55120653 0.15589298 0.4203524  0.21388688],[1.35764305 0.56078577 1.12464166 0.7118294 ],11,-1,10,5,,,,,,,,,,,132
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.83870968 0.39784946 0.6344086  0.61290323],[0.25268817 0.15591398 0.48387097 0.17204301],[0.54569892 0.27688172 0.55913978 0.39247312],-1.0,11.0,5.0,True,False,[],[],133
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,133
,,,,,,,[0.80643652 0.40489279 0.70428926 0.49794252],[0.55120653 0.15589298 0.4203524  0.21388688],[1.35764305 0.56078577 1.12464166 0.7118294 ],11,-1,10,5,,,,,,,,,,,133
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.62903226 0.36021505 0.67741935 0.58602151],[0.41935484 0.17204301 0.38172043 0.06451613],[0.52419355 0.26612903 0.52956989 0.32526882],-1.0,11.0,5.0,True,False,[],[],134
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,134
,,,,,,,[0.80643652 0.40489279 0.70428926 0.49794252],[0.55120653 0.15589298 0.4203524  0.21388688],[1.35764305 0.56078577 1.12464166 0.7118294 ],11,-1,10,5,,,,,,,,,,,134
[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],-1.0,8.0,5.0,7.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.73655914 0.29569892 0.51612903 0.40860215],[0.3172043  0.05913978 0.12365591 0.07526882],[0.52688172 0.17741935 0.31989247 0.24193548],-1.0,11.0,5.0,True,False,[],[],135
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,135
,,,,,,,[0.80643652 0.40489279 0.70428926 0.49794252],[0.55120653 0.15589298 0.4203524  0.21388688],[1.35764305 0.56078577 1.12464166 0.7118294 ],11,-1,10,5,,,,,,,,,,,135
[0.27956989 0.11827957 0.36290323 0.18817204],[0.09408602 0.02688172 0.13172043 0.08064516],[0.37365591 0.14516129 0.49462366 0.2688172 ],2.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",4.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.38709677 0.22043011 0.47849462 0.25268817],[0.09677419 0.05376344 0.08602151 0.10215054],[0.24193548 0.13709677 0.28225806 0.17741935],-1.0,11.0,5.0,False,False,[],[],136
,,,,,,,[0.2311828  0.0483871  0.15591398 0.16666667],[0.12903226 0.         0.03763441 0.01075269],[0.18010753 0.02419355 0.09677419 0.08870968],7,-1,8,5,,,,,,,,,,,136
,,,,,,,[0.80643652 0.40489279 0.70428926 0.49794252],[0.55120653 0.15589298 0.4203524  0.21388688],[1.35764305 0.56078577 1.12464166 0.7118294 ],11,-1,10,5,,,,,,,,,,,136
