closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge a cluster with a window,merge a window with a cluster,index
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,217
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,217
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,217
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,217
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.36242083 0.36242083 0.42364532 0.46375792 0.43701619 0.34482759],[0.25826882 0.23926812 0.25263899 0.29767769 0.28008445 0.25615764],[0.31034483 0.30084448 0.33814215 0.3807178  0.35855032 0.30049261],-1.0,11.0,False,True,[],[],False,False,218
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,218
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,218
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,218
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,218
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,218
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.36734694 0.37790289 0.44968332 0.51161154 0.53553835 0.47923997],[0.33638283 0.34412386 0.35608726 0.31104856 0.32653061 0.33638283],[0.35186488 0.36101337 0.40288529 0.41133005 0.43103448 0.4078114 ],-1.0,11.0,False,True,[],[],False,False,219
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,219
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,219
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,219
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,219
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,219
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],2.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.47712878 0.49894441 0.51935257 0.54187192 0.52498241 0.4940183 ],[0.45672062 0.460943   0.48205489 0.49894441 0.47853624 0.47361013],[0.4669247  0.4799437  0.50070373 0.52040816 0.50175932 0.48381422],-1.0,11.0,False,False,[],[],False,True,220
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,220
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,220
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,220
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,220
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,220
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.47712878 0.45179451 0.50527797 0.57424349 0.55383533 0.48205489],[0.35890218 0.36312456 0.4468684  0.49824068 0.48557354 0.39338494],[0.41801548 0.40745954 0.47607319 0.53624208 0.51970443 0.43771992],-1.0,11.0,False,False,[],[],False,True,221
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,221
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,221
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,221
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,221
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,221
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.460943   0.47361013 0.50668543 0.54398311 0.54398311 0.47079521],[0.3427164  0.30471499 0.42153413 0.48768473 0.46235046 0.44405348],[0.4018297  0.38916256 0.46410978 0.51583392 0.50316678 0.45742435],-1.0,11.0,False,False,[],[],False,True,222
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,222
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,222
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,222
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,222
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,222
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.49894441 0.47149894 0.47501759 0.47009148 0.4679803  0.50105559],[0.39057002 0.38001407 0.41801548 0.460943   0.4539057  0.38916256],[0.44475721 0.42575651 0.44651654 0.46551724 0.460943   0.44510908],-1.0,11.0,False,False,[],[],False,True,223
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,223
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,223
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,223
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,223
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,223
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.40957072 0.4278677  0.46868403 0.47431386 0.45320197 0.41449683],[0.32934553 0.36664321 0.41731175 0.45320197 0.42646024 0.39901478],[0.36945813 0.39725545 0.44299789 0.46375792 0.4398311  0.40675581],-1.0,11.0,False,False,[],[],False,True,224
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,224
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,224
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,224
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,224
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,224
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1.0,4.0,4.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.34130894 0.32723434 0.39948393 0.45531316 0.44475721 0.41731175],[0.31245602 0.27304715 0.37016186 0.35890218 0.37016186 0.35186488],[0.32688248 0.30014075 0.38482289 0.40710767 0.40745954 0.38458832],-1.0,11.0,False,True,[],[],False,False,225
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,225
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,225
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,225
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,225
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,225
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],2.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.5200563  0.51724138 0.51864884 0.54750176 0.53694581 0.49753695],[0.41097818 0.38634764 0.45883181 0.51794511 0.513019   0.46586911],[0.46551724 0.45179451 0.48874032 0.53272343 0.52498241 0.48170303],-1.0,11.0,False,False,[],[],False,True,226
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,226
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,226
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,226
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,226
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,226
[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],2.0,3.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.46938776 0.47783251 0.51864884 0.51513019 0.52076003 0.49753695],[0.45109078 0.44053483 0.44968332 0.50246305 0.48064743 0.46938776],[0.46023927 0.45918367 0.48416608 0.50879662 0.50070373 0.48346235],-1.0,11.0,False,False,[],[],False,True,227
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,227
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,227
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,227
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,227
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,227
[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],4.0,4.0,-1.0,[0.79802956 0.79099226 0.93807178 1.         0.97114708 0.87403237],[0.2505278  0.25334272 0.25545391 0.29275158 0.29838142 0.24841661],[0.52427868 0.52216749 0.59676284 0.64637579 0.63476425 0.56122449],-1,3,2,[0.46023927 0.43279381 0.45320197 0.54539057 0.51794511 0.434905  ],[0.46023927 0.43279381 0.45320197 0.54539057 0.51794511 0.434905  ],[0.46023927 0.43279381 0.45320197 0.54539057 0.51794511 0.434905  ],-1.0,11.0,False,False,[],[],False,True,228
,,,,,,[0.50105559 0.5059817  0.53976073 0.59324419 0.58409571 0.53694581],[0.18226601 0.1583392  0.21534131 0.2505278  0.24067558 0.17171006],[0.3416608  0.33216045 0.37755102 0.421886   0.41238564 0.35432794],-1,4,4,,,,,,,,,,,,228
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],-1,4,5,,,,,,,,,,,,228
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],-1,10,6,,,,,,,,,,,,228
,,,,,,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1,11,7,,,,,,,,,,,,228
,,,,,,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1,11,8,,,,,,,,,,,,228
