closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.71569317 0.76425053 0.80928923 0.89655172 0.9007741  0.77339901],[0.67346939 0.6903589  0.67769177 0.79732583 0.80365939 0.73399015],[0.69458128 0.72730471 0.7434905  0.84693878 0.85221675 0.75369458],-1.0,8.0,3.0,True,False,[],[],149
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,149
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,149
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,149
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.77339901 0.75580577 0.84236453 0.84025334 0.86558761 0.78325123],[0.6833216  0.66713582 0.79732583 0.81351161 0.76917664 0.73821253],[0.72836031 0.7114708  0.81984518 0.82688248 0.81738213 0.76073188],-1.0,8.0,3.0,True,False,[],[],150
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,150
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,150
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,150
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.77480647 0.73821253 0.80647431 0.86418015 0.87825475 0.80928923],[0.66783955 0.65657987 0.74384236 0.82125264 0.83884588 0.71498944],[0.72132301 0.6973962  0.77515834 0.8427164  0.85855032 0.76213934],-1.0,8.0,3.0,True,False,[],[],151
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,151
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,151
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,151
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1.0,8.0,3.0,True,False,[],[],152
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,152
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,152
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,152
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.70654469 0.69669247 0.82828994 0.89444053 0.86558761 0.75228712],[0.67276566 0.66572836 0.76495426 0.81491907 0.76565799 0.70935961],[0.68965517 0.68121042 0.7966221  0.8546798  0.8156228  0.73082336],-1.0,8.0,3.0,True,False,[],[],153
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,153
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,153
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,153
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.69809993 0.71921182 0.79732583 0.84940183 0.82758621 0.7375088 ],[0.65798733 0.65024631 0.75369458 0.81843772 0.79943702 0.71780436],[0.67804363 0.68472906 0.7755102  0.83391977 0.81351161 0.72765658],-1.0,8.0,3.0,True,False,[],[],154
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,154
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,154
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,154
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.7424349  0.75087966 0.77902885 0.81140042 0.8296974  0.77691766],[0.69176636 0.68754398 0.75299085 0.7966221  0.80084448 0.69669247],[0.71710063 0.71921182 0.76600985 0.80401126 0.81527094 0.73680507],-1.0,8.0,3.0,True,False,[],[],155
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,155
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,155
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,155
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.7424349  0.77410274 0.77339901 0.71217452],[0.66608023 0.66783955 0.7695285  0.8156228  0.80330753 0.7375088 ],-1.0,8.0,3.0,True,False,[],[],156
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,156
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,156
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,156
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.68824771 0.69317382 0.74454609 0.77410274 0.7966221  0.71287825],[0.64320901 0.66783955 0.72976777 0.73258269 0.72976777 0.70584096],[0.66572836 0.68050669 0.73715693 0.75334272 0.76319493 0.70935961],-1.0,8.0,3.0,True,False,[],[],157
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,157
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,157
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,157
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.67253108 0.65446868 0.73258269 0.78114004 0.77199156 0.71498944],[0.70326061 0.68121042 0.76002815 0.79310345 0.77902885 0.73187896],-1.0,8.0,3.0,True,False,[],[],158
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,158
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,158
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,158
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.70513723 0.68543279 0.82195637 0.88951443 0.84377199 0.75299085],[0.65869106 0.6192822  0.71006334 0.80506685 0.77973258 0.71358198],[0.68191414 0.65235749 0.76600985 0.84729064 0.81175229 0.73328642],-1.0,8.0,3.0,True,False,[],[],159
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,159
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],20,-1,6,3,,,,,,,,,,,159
,,,,,,,[0.61670185 0.61294863 0.66414497 0.70724842 0.70619282 0.62983814],[0.53589022 0.55383533 0.60608726 0.64109782 0.62966221 0.57459536],[1.15259207 1.16678395 1.27023223 1.34834624 1.33585503 1.2044335 ],22,-1,7,3,,,,,,,,,,,159
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.48838846 0.48135116 0.53624208 0.58479944 0.61154117 0.53061224],[0.52357495 0.5190007  0.56861365 0.61717101 0.66009852 0.57424349],-1.0,6.0,3.0,20.0,[0.52146376 0.48979592 0.55102041 0.61717101 0.62843068 0.53976073],[0.38001407 0.38423645 0.47712878 0.49683322 0.50457424 0.45038705],[0.45073892 0.43701619 0.5140746  0.55700211 0.56650246 0.49507389],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,[0.72061928 0.70232231 0.83180859 0.84799437 0.82195637 0.72413793],[0.66080225 0.65446868 0.68543279 0.7114708  0.68684025 0.66713582],[0.69071077 0.6783955  0.75862069 0.77973258 0.75439831 0.69563688],-1.0,8.0,3.0,True,False,[],[],160
,,,,,,,[0.60872625 0.55946517 0.59887403 0.63054187 0.57142857 0.54679803],[0.47923997 0.43842365 0.52779733 0.55383533 0.53061224 0.54116819],[0.54398311 0.49894441 0.56333568 0.5921886  0.55102041 0.54398311],19,-1,3,3,,,,,,,,,,,160
