closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,175
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,175
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,175
,,,,,,,[0.71169071 0.73803659 0.8148311  0.88925053 0.89030612 0.77867699],[0.67861541 0.67945109 0.72915201 0.81786594 0.81311576 0.74335855],[0.69515306 0.70874384 0.77199156 0.85355823 0.85171094 0.76101777],-1,8,3,76,,,,,,,,,,,175
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,175
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,175
[0.72706281 0.74445813 0.79692998 0.85032548 0.86000176 0.77779733],[0.68519089 0.68349754 0.74107143 0.80724402 0.80698012 0.72002551],[0.70612685 0.71397783 0.7690007  0.82878475 0.83349094 0.74891142],76.0,8.0,-1.0,3.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.7424349  0.75087966 0.77902885 0.81140042 0.8296974  0.77691766],[0.69176636 0.68754398 0.75299085 0.7966221  0.80084448 0.69669247],[0.71710063 0.71921182 0.76600985 0.80401126 0.81527094 0.73680507],-1.0,9.0,3.0,False,False,[],[],176
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,176
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,176
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,176
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,176
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,176
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,176
,,,,,,,[0.72706281 0.74445813 0.79692998 0.85032548 0.86000176 0.77779733],[0.68519089 0.68349754 0.74107143 0.80724402 0.80698012 0.72002551],[0.70612685 0.71397783 0.7690007  0.82878475 0.83349094 0.74891142],-1,8,3,76,,,,,,,,,,,176
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,176
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,176
[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1.0,8.0,3.0,74.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.7424349  0.77410274 0.77339901 0.71217452],[0.66608023 0.66783955 0.7695285  0.8156228  0.80330753 0.7375088 ],-1.0,9.0,3.0,False,True,[],[],177
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,177
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,177
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,177
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,177
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,177
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,177
,,,,,,,[0.72706281 0.74445813 0.79692998 0.85032548 0.86000176 0.77779733],[0.68519089 0.68349754 0.74107143 0.80724402 0.80698012 0.72002551],[0.70612685 0.71397783 0.7690007  0.82878475 0.83349094 0.74891142],-1,8,3,76,,,,,,,,,,,177
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,177
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,177
[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1.0,8.0,3.0,72.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.68824771 0.69317382 0.74454609 0.77410274 0.7966221  0.71287825],[0.64320901 0.66783955 0.72976777 0.73258269 0.72976777 0.70584096],[0.66572836 0.68050669 0.73715693 0.75334272 0.76319493 0.70935961],-1.0,9.0,3.0,False,True,[],[],178
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,178
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,178
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,178
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,178
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,178
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,178
,,,,,,,[0.72706281 0.74445813 0.79692998 0.85032548 0.86000176 0.77779733],[0.68519089 0.68349754 0.74107143 0.80724402 0.80698012 0.72002551],[0.70612685 0.71397783 0.7690007  0.82878475 0.83349094 0.74891142],-1,8,3,76,,,,,,,,,,,178
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,178
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,178
[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1.0,8.0,3.0,74.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.67253108 0.65446868 0.73258269 0.78114004 0.77199156 0.71498944],[0.70326061 0.68121042 0.76002815 0.79310345 0.77902885 0.73187896],-1.0,9.0,3.0,False,False,[],[79],179
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,179
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,179
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,179
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,179
,,,,,,,[0.67276566 0.69176636 0.76847291 0.83603096 0.8346235  0.75510204],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.65798733 0.67065447 0.74982407 0.80823364 0.81949331 0.73539761],-1,8,3,74,,,,,,,,,,,179
,,,,,,,[0.66995074 0.6713582  0.75228712 0.85432794 0.83743842 0.68895144],[0.6052076  0.60028149 0.72624912 0.77832512 0.77691766 0.66643209],[0.63757917 0.63581985 0.73926812 0.81632653 0.80717804 0.67769177],-1,8,3,75,,,,,,,,,,,179
,,,,,,,[0.72706281 0.74445813 0.79692998 0.85032548 0.86000176 0.77779733],[0.68519089 0.68349754 0.74107143 0.80724402 0.80698012 0.72002551],[0.70612685 0.71397783 0.7690007  0.82878475 0.83349094 0.74891142],-1,8,3,76,,,,,,,,,,,179
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,179
,,,,,,,[0.65306122 0.68191414 0.78747361 0.85503167 0.83743842 0.73891626],[0.61435609 0.62702322 0.75369458 0.83040113 0.80084448 0.70584096],[0.63370866 0.65446868 0.7705841  0.8427164  0.81914145 0.72237861],-1,9,3,78,,,,,,,,,,,179
,,,,,,,[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.67253108 0.65446868 0.73258269 0.78114004 0.77199156 0.71498944],[0.70326061 0.68121042 0.76002815 0.79310345 0.77902885 0.73187896],-1,9,3,79,,,,,,,,,,,179
[0.71526434 0.71910186 0.78769353 0.83998944 0.83589901 0.75602569],[0.66636245 0.65994458 0.73590341 0.7960833  0.79326838 0.71115192],[0.69081339 0.68952322 0.76179847 0.81803637 0.8145837  0.7335888 ],78.0,9.0,-1.0,3.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.70513723 0.68543279 0.82195637 0.88951443 0.84377199 0.75299085],[0.65869106 0.6192822  0.71006334 0.80506685 0.77973258 0.71358198],[0.68191414 0.65235749 0.76600985 0.84729064 0.81175229 0.73328642],-1.0,9.0,3.0,False,False,"[74, 75, 79, 76]",[],180
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,180
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,180
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,180
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,180
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,180
,,,,,,,[0.71526434 0.71910186 0.78769353 0.83998944 0.83589901 0.75602569],[0.66636245 0.65994458 0.73590341 0.7960833  0.79326838 0.71115192],[0.69081339 0.68952322 0.76179847 0.81803637 0.8145837  0.7335888 ],-1,9,3,78,,,,,,,,,,,180
[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1.0,8.0,3.0,72.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.72061928 0.70232231 0.83180859 0.84799437 0.82195637 0.72413793],[0.66080225 0.65446868 0.68543279 0.7114708  0.68684025 0.66713582],[0.69071077 0.6783955  0.75862069 0.77973258 0.75439831 0.69563688],-1.0,9.0,3.0,False,True,[],[],181
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,181
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,181
,,,,,,,[0.63089374 0.63757917 0.69071077 0.74876847 0.75580577 0.66889514],[0.55770584 0.57987333 0.61893033 0.66361717 0.66256158 0.5862069 ],[0.59429979 0.60872625 0.65482055 0.70619282 0.70918367 0.62755102],-1,8,3,71,,,,,,,,,,,181
,,,,,,,[0.69528501 0.68824771 0.74102745 0.80014075 0.83180859 0.69598874],[0.62913441 0.65446868 0.6783955  0.69106263 0.70513723 0.68754398],[0.66220971 0.6713582  0.70971147 0.74560169 0.76847291 0.69176636],-1,8,3,72,,,,,,,,,,,181
,,,,,,,[0.6973962  0.69387755 0.8346235  0.91836735 0.92258973 0.79099226],[0.68261787 0.66643209 0.79943702 0.8817734  0.88036594 0.76495426],[0.69000704 0.68015482 0.81703026 0.90007037 0.90147783 0.77797326],-1,9,3,77,,,,,,,,,,,181
,,,,,,,[0.71526434 0.71910186 0.78769353 0.83998944 0.83589901 0.75602569],[0.66636245 0.65994458 0.73590341 0.7960833  0.79326838 0.71115192],[0.69081339 0.68952322 0.76179847 0.81803637 0.8145837  0.7335888 ],-1,9,3,78,,,,,,,,,,,181
[0.69629937 0.69477371 0.79353228 0.86195901 0.86537869 0.75575079],[0.66080683 0.65491401 0.74984056 0.81135369 0.81124373 0.72067151],[0.6785531  0.67484386 0.77168642 0.83665635 0.83831121 0.73821115],71.0,8.0,-1.0,3.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.67909923 0.67487685 0.69598874 0.73539761 0.70232231 0.67909923],[0.63054187 0.61857847 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.65482055 0.64672766 0.68930331 0.7163969  0.69669247 0.64215341],-1.0,9.0,3.0,False,False,"[72, 78, 77]",[],182
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,182
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,182
,,,,,,,[0.69629937 0.69477371 0.79353228 0.86195901 0.86537869 0.75575079],[0.66080683 0.65491401 0.74984056 0.81135369 0.81124373 0.72067151],[0.6785531  0.67484386 0.77168642 0.83665635 0.83831121 0.73821115],-1,8,3,71,,,,,,,,,,,182
[0.69629937 0.69477371 0.79353228 0.86195901 0.86537869 0.75575079],[0.66080683 0.65491401 0.74984056 0.81135369 0.81124373 0.72067151],[0.6785531  0.67484386 0.77168642 0.83665635 0.83831121 0.73821115],-1.0,8.0,3.0,71.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1.0,9.0,3.0,True,False,[],[],183
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,183
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,183
,,,,,,,[0.69629937 0.69477371 0.79353228 0.86195901 0.86537869 0.75575079],[0.66080683 0.65491401 0.74984056 0.81135369 0.81124373 0.72067151],[0.6785531  0.67484386 0.77168642 0.83665635 0.83831121 0.73821115],-1,8,3,71,,,,,,,,,,,183
[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1.0,7.0,3.0,70.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1.0,9.0,3.0,False,False,[],[72],184
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,7,3,68,,,,,,,,,,,184
,,,,,,,[0.5806357  0.57248417 0.6192822  0.65763547 0.68261787 0.60432794],[0.50123153 0.50457424 0.56474314 0.60168895 0.60415201 0.54679803],[0.54093361 0.5385292  0.59201267 0.62966221 0.64338494 0.57556298],-1,7,3,70,,,,,,,,,,,184
,,,,,,,[0.69629937 0.69477371 0.79353228 0.86195901 0.86537869 0.75575079],[0.66080683 0.65491401 0.74984056 0.81135369 0.81124373 0.72067151],[0.6785531  0.67484386 0.77168642 0.83665635 0.83831121 0.73821115],-1,8,3,71,,,,,,,,,,,184
,,,,,,,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1,9,3,72,,,,,,,,,,,184
[0.56582806 0.54908515 0.61576355 0.65605208 0.66080225 0.59702674],[0.50431034 0.49824068 0.57301196 0.62244898 0.6057354  0.56263195],[0.5350692  0.52366291 0.59438776 0.63925053 0.63326882 0.57982935],70.0,7.0,-1.0,3.0,[0.52223166 0.50740385 0.57053834 0.6248214  0.60195208 0.54282873],[0.46371067 0.45172948 0.51466167 0.52716893 0.52978576 0.47846726],[0.49297116 0.47956667 0.5426     0.57599517 0.56586892 0.51064799],-1,7,3,67,[0.55102041 0.52568614 0.6122449  0.65446868 0.63898663 0.58972555],[0.50738916 0.49190711 0.58128079 0.64320901 0.60731879 0.57846587],[0.52920479 0.50879662 0.59676284 0.64883885 0.62315271 0.58409571],-1.0,9.0,3.0,False,False,[],[],185
