closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.73399015 0.7359254  0.82195637 0.88951443 0.84764251 0.7755102 ],[0.6122449  0.6192822  0.71006334 0.77410274 0.77199156 0.70302604],[0.67311752 0.6776038  0.76600985 0.83180859 0.80981703 0.73926812],7,-1,2,,,,,,,,,,,218
,,,,,,[0.60978184 0.60731879 0.72730471 0.80154821 0.78993666 0.67153413],[0.54838142 0.55876144 0.64127375 0.7304715  0.72273047 0.61365236],[0.57908163 0.58304011 0.68428923 0.76600985 0.75633357 0.64259324],8,-1,2,,,,,,,,,,,218
,,,,,,[0.67522871 0.67206193 0.70267417 0.75228712 0.73328642 0.68085855],[0.57846587 0.58726249 0.6122449  0.6382829  0.63898663 0.56157635],[0.62684729 0.62966221 0.65745954 0.69528501 0.68613652 0.62121745],9,-1,2,,,,,,,,,,,218
,,,,,,[0.56685433 0.55770584 0.70021112 0.78676988 0.73680507 0.64567206],[0.50457424 0.48944405 0.65095004 0.71006334 0.66502463 0.62068966],[0.53571429 0.52357495 0.67558058 0.74841661 0.70091485 0.63318086],10,-1,2,,,,,,,,,,,218
,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.44827586 0.44053483],[0.20619282 0.1583392  0.21534131 0.28149191 0.24067558 0.17171006],[0.34377199 0.32230823 0.35749472 0.40147783 0.34447572 0.30612245],11,-1,3,,,,,,,,,,,218
,,,,,,[0.28641802 0.28184377 0.28149191 0.34377199 0.31386348 0.31280788],[0.2174525  0.2033779  0.23574947 0.25087966 0.25369458 0.21111893],[0.25193526 0.24261084 0.25862069 0.29732583 0.28377903 0.26196341],12,-1,4,,,,,,,,,,,218
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],13,-1,4,,,,,,,,,,,218
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.5190007  0.58145672 0.57406756 0.50879662],[0.42751583 0.43279381 0.5596411  0.62007389 0.61954609 0.54503871],14,-1,5,,,,,,,,,,,218
,,,,,,[0.49085151 0.49366643 0.51618578 0.53606615 0.49120338 0.48522167],[0.4468684  0.43912738 0.44757213 0.4669247  0.45056298 0.42646024],[0.46885996 0.4663969  0.48187896 0.50149543 0.47088318 0.45584096],15,-1,6,,,,,,,,,,,218
,,,,,,[0.75017593 0.70232231 0.83180859 0.84799437 0.82195637 0.74419423],[0.6252639  0.62702322 0.6713582  0.69598874 0.68684025 0.66713582],[0.68771992 0.66467277 0.75158339 0.77199156 0.75439831 0.70566502],16,-1,7,,,,,,,,,,,218
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],17,-1,10,,,,,,,,,,,218
[0.46164673 0.45601689 0.48064743 0.51161154 0.53553835 0.47923997],[0.26530612 0.24841661 0.29345531 0.31104856 0.32653061 0.29345531],[0.36347643 0.35221675 0.38705137 0.41133005 0.43103448 0.38634764],1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.46446165 0.46023927 0.47712878 0.5460943  0.48115324 0.46516538],[0.34693878 0.34904996 0.36734694 0.37227305 0.35679099 0.35960591],[0.40570021 0.40464462 0.42223786 0.45918367 0.41897211 0.41238564],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36734694 0.37790289 0.44968332 0.51161154 0.53553835 0.47923997],[0.33638283 0.34412386 0.35608726 0.31104856 0.32653061 0.33638283],[0.35186488 0.36101337 0.40288529 0.41133005 0.43103448 0.4078114 ],-1.0,11.0,False,True,[],[],False,219
,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,219
,,,,,,[0.46164673 0.45601689 0.48064743 0.51161154 0.53553835 0.47923997],[0.26530612 0.24841661 0.29345531 0.31104856 0.32653061 0.29345531],[0.36347643 0.35221675 0.38705137 0.41133005 0.43103448 0.38634764],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,219
,,,,,,[0.58198452 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.43842365 0.42575651 0.53764954 0.59324419 0.56228008 0.56087262],[0.51020408 0.50281492 0.5862069  0.66748768 0.63476425 0.60204082],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,219
,,,,,,[0.57476029 0.56807486 0.58693262 0.62561576 0.59742259 0.56522695],[0.45953554 0.460943   0.50246305 0.52146376 0.48064743 0.47361013],[0.51714792 0.51450893 0.54469784 0.57353976 0.53903501 0.51941854],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,219
,,,,,,[0.64778325 0.63089374 0.73961999 0.79275158 0.74697616 0.68338758],[0.57459536 0.58092892 0.68191414 0.73258269 0.69176636 0.64391274],[0.6111893  0.60591133 0.71076707 0.76266714 0.71937126 0.66365016],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,219
,,,,,,[0.71586911 0.72237861 0.83937368 0.91748768 0.92487685 0.79644616],[0.68244194 0.66879618 0.7885292  0.85133709 0.84535538 0.7565095 ],[0.69915552 0.69558739 0.81395144 0.88441239 0.88511612 0.77647783],6,-1,1,,,,,,,,,,,219
,,,,,,[0.73399015 0.7359254  0.82195637 0.88951443 0.84764251 0.7755102 ],[0.6122449  0.6192822  0.71006334 0.77410274 0.77199156 0.70302604],[0.67311752 0.6776038  0.76600985 0.83180859 0.80981703 0.73926812],7,-1,2,,,,,,,,,,,219
,,,,,,[0.60978184 0.60731879 0.72730471 0.80154821 0.78993666 0.67153413],[0.54838142 0.55876144 0.64127375 0.7304715  0.72273047 0.61365236],[0.57908163 0.58304011 0.68428923 0.76600985 0.75633357 0.64259324],8,-1,2,,,,,,,,,,,219
,,,,,,[0.67522871 0.67206193 0.70267417 0.75228712 0.73328642 0.68085855],[0.57846587 0.58726249 0.6122449  0.6382829  0.63898663 0.56157635],[0.62684729 0.62966221 0.65745954 0.69528501 0.68613652 0.62121745],9,-1,2,,,,,,,,,,,219
,,,,,,[0.56685433 0.55770584 0.70021112 0.78676988 0.73680507 0.64567206],[0.50457424 0.48944405 0.65095004 0.71006334 0.66502463 0.62068966],[0.53571429 0.52357495 0.67558058 0.74841661 0.70091485 0.63318086],10,-1,2,,,,,,,,,,,219
,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.44827586 0.44053483],[0.20619282 0.1583392  0.21534131 0.28149191 0.24067558 0.17171006],[0.34377199 0.32230823 0.35749472 0.40147783 0.34447572 0.30612245],11,-1,3,,,,,,,,,,,219
,,,,,,[0.28641802 0.28184377 0.28149191 0.34377199 0.31386348 0.31280788],[0.2174525  0.2033779  0.23574947 0.25087966 0.25369458 0.21111893],[0.25193526 0.24261084 0.25862069 0.29732583 0.28377903 0.26196341],12,-1,4,,,,,,,,,,,219
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],13,-1,4,,,,,,,,,,,219
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.5190007  0.58145672 0.57406756 0.50879662],[0.42751583 0.43279381 0.5596411  0.62007389 0.61954609 0.54503871],14,-1,5,,,,,,,,,,,219
,,,,,,[0.49085151 0.49366643 0.51618578 0.53606615 0.49120338 0.48522167],[0.4468684  0.43912738 0.44757213 0.4669247  0.45056298 0.42646024],[0.46885996 0.4663969  0.48187896 0.50149543 0.47088318 0.45584096],15,-1,6,,,,,,,,,,,219
,,,,,,[0.75017593 0.70232231 0.83180859 0.84799437 0.82195637 0.74419423],[0.6252639  0.62702322 0.6713582  0.69598874 0.68684025 0.66713582],[0.68771992 0.66467277 0.75158339 0.77199156 0.75439831 0.70566502],16,-1,7,,,,,,,,,,,219
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],17,-1,10,,,,,,,,,,,219
[0.49085151 0.49366643 0.51618578 0.53606615 0.49120338 0.48522167],[0.4468684  0.43912738 0.44757213 0.4669247  0.45056298 0.42646024],[0.46885996 0.4663969  0.48187896 0.50149543 0.47088318 0.45584096],-1.0,6.0,15.0,[0.46446165 0.46023927 0.47712878 0.5460943  0.48115324 0.46516538],[0.34693878 0.34904996 0.36734694 0.37227305 0.35679099 0.35960591],[0.40570021 0.40464462 0.42223786 0.45918367 0.41897211 0.41238564],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47712878 0.49894441 0.51935257 0.54187192 0.52498241 0.4940183 ],[0.45672062 0.460943   0.48205489 0.49894441 0.47853624 0.47361013],[0.4669247  0.4799437  0.50070373 0.52040816 0.50175932 0.48381422],-1.0,11.0,False,False,[],[],True,220
,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,220
,,,,,,[0.46164673 0.45601689 0.48064743 0.51161154 0.53553835 0.47923997],[0.26530612 0.24841661 0.29345531 0.31104856 0.32653061 0.29345531],[0.36347643 0.35221675 0.38705137 0.41133005 0.43103448 0.38634764],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,220
,,,,,,[0.58198452 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.43842365 0.42575651 0.53764954 0.59324419 0.56228008 0.56087262],[0.51020408 0.50281492 0.5862069  0.66748768 0.63476425 0.60204082],4,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,220
,,,,,,[0.57476029 0.56807486 0.58693262 0.62561576 0.59742259 0.56522695],[0.45953554 0.460943   0.50246305 0.52146376 0.48064743 0.47361013],[0.51714792 0.51450893 0.54469784 0.57353976 0.53903501 0.51941854],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,220
,,,,,,[0.64778325 0.63089374 0.73961999 0.79275158 0.74697616 0.68338758],[0.57459536 0.58092892 0.68191414 0.73258269 0.69176636 0.64391274],[0.6111893  0.60591133 0.71076707 0.76266714 0.71937126 0.66365016],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,220
,,,,,,[0.71586911 0.72237861 0.83937368 0.91748768 0.92487685 0.79644616],[0.68244194 0.66879618 0.7885292  0.85133709 0.84535538 0.7565095 ],[0.69915552 0.69558739 0.81395144 0.88441239 0.88511612 0.77647783],6,-1,1,,,,,,,,,,,220
,,,,,,[0.73399015 0.7359254  0.82195637 0.88951443 0.84764251 0.7755102 ],[0.6122449  0.6192822  0.71006334 0.77410274 0.77199156 0.70302604],[0.67311752 0.6776038  0.76600985 0.83180859 0.80981703 0.73926812],7,-1,2,,,,,,,,,,,220
,,,,,,[0.60978184 0.60731879 0.72730471 0.80154821 0.78993666 0.67153413],[0.54838142 0.55876144 0.64127375 0.7304715  0.72273047 0.61365236],[0.57908163 0.58304011 0.68428923 0.76600985 0.75633357 0.64259324],8,-1,2,,,,,,,,,,,220
,,,,,,[0.67522871 0.67206193 0.70267417 0.75228712 0.73328642 0.68085855],[0.57846587 0.58726249 0.6122449  0.6382829  0.63898663 0.56157635],[0.62684729 0.62966221 0.65745954 0.69528501 0.68613652 0.62121745],9,-1,2,,,,,,,,,,,220
,,,,,,[0.56685433 0.55770584 0.70021112 0.78676988 0.73680507 0.64567206],[0.50457424 0.48944405 0.65095004 0.71006334 0.66502463 0.62068966],[0.53571429 0.52357495 0.67558058 0.74841661 0.70091485 0.63318086],10,-1,2,,,,,,,,,,,220
,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.44827586 0.44053483],[0.20619282 0.1583392  0.21534131 0.28149191 0.24067558 0.17171006],[0.34377199 0.32230823 0.35749472 0.40147783 0.34447572 0.30612245],11,-1,3,,,,,,,,,,,220
,,,,,,[0.28641802 0.28184377 0.28149191 0.34377199 0.31386348 0.31280788],[0.2174525  0.2033779  0.23574947 0.25087966 0.25369458 0.21111893],[0.25193526 0.24261084 0.25862069 0.29732583 0.28377903 0.26196341],12,-1,4,,,,,,,,,,,220
,,,,,,[0.23574947 0.23152709 0.2434905  0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.15270936 0.23856439 0.18930331 0.14989444],[0.16819141 0.14004222 0.19809993 0.26812104 0.24067558 0.21498944],13,-1,4,,,,,,,,,,,220
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.37508797 0.5190007  0.58145672 0.57406756 0.50879662],[0.42751583 0.43279381 0.5596411  0.62007389 0.61954609 0.54503871],14,-1,5,,,,,,,,,,,220
,,,,,,[0.48399015 0.49630542 0.51776918 0.53896904 0.50809289 0.48961999],[0.45179451 0.45003519 0.46481351 0.48293455 0.46454961 0.45003519],[0.46789233 0.4731703  0.49129134 0.51095179 0.48632125 0.46982759],15,-1,6,,,,,,,,,,,220
,,,,,,[0.75017593 0.70232231 0.83180859 0.84799437 0.82195637 0.74419423],[0.6252639  0.62702322 0.6713582  0.69598874 0.68684025 0.66713582],[0.68771992 0.66467277 0.75158339 0.77199156 0.75439831 0.70566502],16,-1,7,,,,,,,,,,,220
,,,,,,[0.17100633 0.18789585 0.19845179 0.30119634 0.22871217 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.13406052 0.24137931 0.17241379 0.12807882],17,-1,10,,,,,,,,,,,220
[0.48399015 0.49630542 0.51776918 0.53896904 0.50809289 0.48961999],[0.45179451 0.45003519 0.46481351 0.48293455 0.46454961 0.45003519],[0.46789233 0.4731703  0.49129134 0.51095179 0.48632125 0.46982759],-1.0,6.0,15.0,[0.46446165 0.46023927 0.47712878 0.5460943  0.48115324 0.46516538],[0.34693878 0.34904996 0.36734694 0.37227305 0.35679099 0.35960591],[0.40570021 0.40464462 0.42223786 0.45918367 0.41897211 0.41238564],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.47712878 0.45179451 0.50527797 0.57424349 0.55383533 0.48205489],[0.35890218 0.36312456 0.4468684  0.49824068 0.48557354 0.39338494],[0.41801548 0.40745954 0.47607319 0.53624208 0.51970443 0.43771992],-1.0,11.0,False,False,[],[],True,221
,,,,,,[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],[0.50809289 0.50246305 0.40957072 0.44405348 0.44123856 0.36312456],0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,221
,,,,,,[0.46164673 0.45601689 0.48064743 0.51161154 0.53553835 0.47923997],[0.26530612 0.24841661 0.29345531 0.31104856 0.32653061 0.29345531],[0.36347643 0.35221675 0.38705137 0.41133005 0.43103448 0.38634764],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,221
