closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.15974666 0.12948628 0.19845179 0.30119634 0.22871217 0.1703026 ],[0.08374384 0.07248417 0.14144968 0.22097115 0.13019001 0.07741027],[0.12174525 0.10098522 0.16995074 0.26108374 0.17945109 0.12385644],-1.0,10.0,3.0,True,False,[],[],189
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.17100633 0.18789585 0.17804363 0.22026742 0.20197044 0.21323012],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.10133709 0.09394792 0.12385644 0.20091485 0.15904293 0.12807882],-1.0,10.0,3.0,True,False,[],[],190
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.25404645 0.25545391 0.29415904 0.36945813 0.36805067 0.37016186],[0.22308234 0.23293455 0.24630542 0.2505278  0.26038001 0.26038001],[0.23856439 0.24419423 0.27023223 0.30999296 0.31421534 0.31527094],-1.0,10.0,3.0,True,False,[],[],191
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.45601689 0.44897959 0.4679803  0.49824068 0.44053483 0.44897959],[0.34834624 0.35397607 0.3757917  0.40394089 0.39901478 0.33638283],[0.40218156 0.40147783 0.421886   0.45109078 0.41977481 0.39268121],-1.0,10.0,3.0,True,False,[],[],192
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.37368051 0.39057002 0.38282899 0.4468684  0.41449683 0.40464462],[0.28430683 0.30541872 0.35890218 0.39268121 0.3617171  0.2575651 ],[0.32899367 0.34799437 0.37086559 0.41977481 0.38810697 0.33110486],-1.0,10.0,3.0,True,False,[],[],193
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.27515834 0.27375088 0.28219564 0.30823364 0.31104856 0.29978888],[0.22237861 0.19282196 0.23504574 0.26038001 0.27234342 0.26319493],[0.24876847 0.23328642 0.25862069 0.28430683 0.29169599 0.28149191],-1.0,10.0,3.0,True,False,[],[],194
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.40534835 0.45601689 0.48064743 0.48205489 0.42505278 0.41097818],[0.29767769 0.29345531 0.31949331 0.34623505 0.34834624 0.33286418],[0.35151302 0.3747361  0.40007037 0.41414497 0.38669951 0.37192118],-1.0,10.0,3.0,True,False,[],[],195
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.36593948 0.37860662 0.39901478 0.46446165 0.43631246 0.38564391],[0.26530612 0.27586207 0.31808586 0.38916256 0.37438424 0.35960591],[0.3156228  0.32723434 0.35855032 0.4268121  0.40534835 0.37262491],-1.0,10.0,3.0,True,False,[],[],196
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.38705137 0.38986629 0.41168191 0.42294159 0.42223786 0.41590429],[0.31175229 0.33638283 0.37438424 0.39268121 0.38142153 0.36453202],[0.34940183 0.36312456 0.39303308 0.4078114  0.4018297  0.39021816],-1.0,10.0,3.0,True,False,[],[],197
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.42364532 0.41942294 0.42857143 0.44334975 0.44616467 0.42434905],[0.38353272 0.36453202 0.37508797 0.41590429 0.40816327 0.39831105],[0.40358902 0.39197748 0.4018297  0.42962702 0.42716397 0.41133005],-1.0,10.0,3.0,True,False,[],[],198
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.39338494 0.38845883 0.40042224 0.42716397 0.35679099 0.27938072],[0.20760028 0.1653765  0.2434905  0.35608726 0.27867699 0.23926812],[0.30049261 0.27691766 0.32195637 0.39162562 0.31773399 0.25932442],-1.0,10.0,3.0,True,False,[],[],199
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.41660802 0.41520056 0.42997889 0.44968332 0.44827586 0.44053483],[0.21463758 0.18367347 0.21674877 0.32441942 0.30541872 0.3026038 ],[0.3156228  0.29943702 0.32336383 0.38705137 0.37684729 0.37156932],-1.0,10.0,3.0,True,False,[],[],200
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.46446165 0.46023927 0.44264602 0.45742435 0.42434905 0.42153413],[0.34693878 0.38142153 0.38705137 0.39338494 0.35679099 0.36945813],[0.40570021 0.4208304  0.4148487  0.42540464 0.39057002 0.39549613],-1.0,10.0,3.0,True,False,[],[],201
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.43631246 0.42294159 0.46164673 0.54539057 0.47572132 0.46516538],[0.36523575 0.37368051 0.36734694 0.37227305 0.40042224 0.35960591],[0.4007741  0.39831105 0.41449683 0.45883181 0.43807178 0.41238564],-1.0,10.0,3.0,True,False,[],[],202
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.46164673 0.41308937 0.42364532 0.45742435 0.39197748 0.37860662],[0.3216045  0.2765658  0.3356791  0.38916256 0.37086559 0.3546798 ],[0.39162562 0.34482759 0.37966221 0.42329346 0.38142153 0.36664321],-1.0,10.0,3.0,True,False,[],[],203
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.37719916 0.37649543 0.39127375 0.4137931  0.38705137 0.37860662],[0.32582688 0.29908515 0.3166784  0.36523575 0.3757917  0.28430683],[0.35151302 0.33779029 0.35397607 0.38951443 0.38142153 0.33145672],-1.0,10.0,3.0,True,False,[],[],204
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.34342013 0.3356791  0.38282899 0.43420127 0.39901478 0.38845883],[0.27726953 0.28289937 0.28219564 0.3757917  0.35116115 0.30752991],[0.31034483 0.30928923 0.33251232 0.40499648 0.37508797 0.34799437],-1.0,10.0,3.0,True,False,[],[],205
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.35186488 0.34130894 0.3546798  0.40323716 0.34553132 0.32793807],[0.28289937 0.26741731 0.29697396 0.34342013 0.30330753 0.30823364],[0.31738213 0.30436312 0.32582688 0.37332864 0.32441942 0.31808586],-1.0,10.0,3.0,True,False,[],[],206
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.41520056 0.41027445 0.41449683 0.43631246 0.4208304  0.40816327],[0.28712175 0.28712175 0.29345531 0.34201267 0.34764251 0.36805067],[0.35116115 0.3486981  0.35397607 0.38916256 0.38423645 0.38810697],-1.0,10.0,3.0,True,False,[],[],207
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.39760732 0.38494018 0.3947924  0.37719916 0.35890218 0.34693878],[0.20830401 0.23574947 0.2624912  0.34130894 0.33004926 0.2624912 ],[0.30295567 0.31034483 0.3286418  0.35925405 0.34447572 0.30471499],-1.0,10.0,3.0,True,False,[],[],208
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.29275158 0.2765658  0.29767769 0.37790289 0.33849402 0.30541872],[0.20830401 0.16608023 0.24560169 0.34130894 0.28712175 0.17593244],[0.2505278  0.22132301 0.27163969 0.35960591 0.31280788 0.24067558],-1.0,11.0,3.0,True,False,[],[],209
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.13441239 0.13370866 0.18859958 0.25826882 0.22167488 0.19563688],[0.04926108 0.01970443 0.11681914 0.2364532  0.16748768 0.09781844],[0.09183673 0.07670654 0.15270936 0.24736101 0.19458128 0.14672766],-1.0,11.0,3.0,True,False,[],[],210
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.16396904 0.17171006 0.23152709 0.29767769 0.29204785 0.28008445],[0.10063336 0.04855735 0.16115412 0.24560169 0.18930331 0.14989444],[0.1323012  0.11013371 0.19634061 0.27163969 0.24067558 0.21498944],-1.0,11.0,3.0,True,False,[],[],211
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.40605208 0.37508797 0.42575651 0.48627727 0.45460943 0.41027445],[0.2765658  0.25123153 0.31527094 0.37297678 0.3947924  0.3877551 ],[0.34130894 0.31315975 0.37051372 0.42962702 0.42470091 0.39901478],-1.0,11.0,3.0,True,False,[],[],212
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.40605208 0.42223786 0.47361013 0.5460943  0.47853624 0.44194229],[0.37719916 0.35819845 0.39831105 0.43209008 0.40042224 0.40042224],[0.39162562 0.39021816 0.43596059 0.48909219 0.43947924 0.42118227],-1.0,11.0,3.0,True,False,[],[],213
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.39549613 0.39619986 0.41097818 0.44334975 0.42364532 0.39127375],[0.36593948 0.35960591 0.36945813 0.41238564 0.39619986 0.37156932],[0.3807178  0.37790289 0.39021816 0.4278677  0.40992259 0.38142153],-1.0,11.0,3.0,True,False,[],[],214
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.35960591 0.39901478 0.42927516 0.46938776 0.43279381 0.40464462],[0.33427164 0.33779029 0.35116115 0.38634764 0.36523575 0.29345531],[0.34693878 0.36840253 0.39021816 0.4278677  0.39901478 0.34904996],-1.0,11.0,3.0,True,False,[],[],215
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.28008445 0.28008445 0.25615764 0.2836031  0.25967628 0.25545391],[0.24912034 0.24630542 0.24560169 0.25123153 0.24700915 0.24630542],[0.26460239 0.26319493 0.25087966 0.26741731 0.25334272 0.25087966],-1.0,11.0,3.0,True,False,[],[],216
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.35608726 0.36312456 0.38494018 0.41660802 0.40816327 0.39690359],[0.24841661 0.19845179 0.24841661 0.34201267 0.33004926 0.29134412],[0.30225194 0.28078818 0.3166784  0.37931034 0.36910626 0.34412386],-1.0,11.0,3.0,True,False,[],[],217
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.36242083 0.36242083 0.42364532 0.46375792 0.43701619 0.34482759],[0.25826882 0.23926812 0.25263899 0.29767769 0.28008445 0.25615764],[0.31034483 0.30084448 0.33814215 0.3807178  0.35855032 0.30049261],-1.0,11.0,3.0,True,False,[],[],218
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.36734694 0.37790289 0.44968332 0.51161154 0.53553835 0.47923997],[0.33638283 0.34412386 0.35608726 0.31104856 0.32653061 0.33638283],[0.35186488 0.36101337 0.40288529 0.41133005 0.43103448 0.4078114 ],-1.0,11.0,3.0,True,False,[],[],219
[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1.0,9,4,43.0,[0.62378614 0.61449233 0.69892359 0.76235193 0.75126755 0.66629791],[0.56468412 0.55794064 0.65233562 0.70510377 0.6982079  0.62347633],[0.59423513 0.58621648 0.67562961 0.73372785 0.72473772 0.64488712],-1,9,4,43,[0.47712878 0.49894441 0.51935257 0.54187192 0.52498241 0.4940183 ],[0.45672062 0.460943   0.48205489 0.49894441 0.47853624 0.47361013],[0.4669247  0.4799437  0.50070373 0.52040816 0.50175932 0.48381422],-1.0,11.0,3.0,True,False,[],[],220
