closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.70584096 0.68244194 0.76741731 0.84183673 0.82019704 0.72642505],[0.64303308 0.64180155 0.70566502 0.75017593 0.7575651  0.68719212],[0.67443702 0.66212175 0.73654117 0.79600633 0.78888107 0.70680859],-1,7,16,,,,,,,,,,,153
,,,,,,[0.77339901 0.75580577 0.84236453 0.89444053 0.86558761 0.78325123],[0.67276566 0.66572836 0.76495426 0.81351161 0.76565799 0.70935961],[0.72308234 0.71076707 0.80365939 0.85397607 0.8156228  0.74630542],-1,8,18,,,,,,,,,,,153
[0.75527797 0.73786066 0.82178731 0.88805749 0.87620885 0.78483462],[0.66660802 0.6572836  0.75158339 0.81861365 0.81069669 0.71428571],[0.710943   0.69757213 0.78668535 0.85333557 0.84345277 0.74956017],-1.0,8.0,18.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.69809993 0.71921182 0.79732583 0.84940183 0.82758621 0.7375088 ],[0.65798733 0.65024631 0.75369458 0.81843772 0.79943702 0.71780436],[0.67804363 0.68472906 0.7755102  0.83391977 0.81351161 0.72765658],-1.0,8.0,False,False,[4],[],False,154
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,154
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,154
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,154
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,154
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,154
,,,,,,[0.70584096 0.68244194 0.76741731 0.84183673 0.82019704 0.72642505],[0.64303308 0.64180155 0.70566502 0.75017593 0.7575651  0.68719212],[0.67443702 0.66212175 0.73654117 0.79600633 0.78888107 0.70680859],-1,7,16,,,,,,,,,,,154
,,,,,,[0.75527797 0.73786066 0.82178731 0.88805749 0.87620885 0.78483462],[0.66660802 0.6572836  0.75158339 0.81861365 0.81069669 0.71428571],[0.710943   0.69757213 0.78668535 0.85333557 0.84345277 0.74956017],-1,8,18,,,,,,,,,,,154
[0.74885644 0.74437016 0.80040808 0.84972895 0.85295312 0.78087614],[0.67918719 0.67241379 0.75228712 0.80761787 0.80577058 0.70548909],[0.71402182 0.70839198 0.7763476  0.82867341 0.82936185 0.74318262],-1.0,8.0,18.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.7424349  0.75087966 0.77902885 0.81140042 0.8296974  0.77691766],[0.69176636 0.68754398 0.75299085 0.7966221  0.80084448 0.69669247],[0.71710063 0.71921182 0.76600985 0.80401126 0.81527094 0.73680507],-1.0,8.0,False,False,[],[],True,155
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,155
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,155
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,155
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,155
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,155
,,,,,,[0.70584096 0.68244194 0.76741731 0.84183673 0.82019704 0.72642505],[0.64303308 0.64180155 0.70566502 0.75017593 0.7575651  0.68719212],[0.67443702 0.66212175 0.73654117 0.79600633 0.78888107 0.70680859],-1,7,16,,,,,,,,,,,155
,,,,,,[0.74885644 0.74437016 0.80040808 0.84972895 0.85295312 0.78087614],[0.67918719 0.67241379 0.75228712 0.80761787 0.80577058 0.70548909],[0.71402182 0.70839198 0.7763476  0.82867341 0.82936185 0.74318262],-1,8,18,,,,,,,,,,,155
[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.70566502 0.75017593 0.7575651  0.68719212],[0.66608023 0.66783955 0.75114356 0.80365939 0.79539057 0.72501759],-1.0,7.0,16.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.7424349  0.77410274 0.77339901 0.71217452],[0.66608023 0.66783955 0.7695285  0.8156228  0.80330753 0.7375088 ],-1.0,8.0,False,True,[],[],False,156
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,156
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,156
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,156
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,156
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,156
,,,,,,[0.71991555 0.71358198 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.70566502 0.75017593 0.7575651  0.68719212],[0.66608023 0.66783955 0.75114356 0.80365939 0.79539057 0.72501759],-1,7,16,,,,,,,,,,,156
,,,,,,[0.74885644 0.74437016 0.80040808 0.84972895 0.85295312 0.78087614],[0.67918719 0.67241379 0.75228712 0.80761787 0.80577058 0.70548909],[0.71402182 0.70839198 0.7763476  0.82867341 0.82936185 0.74318262],-1,8,18,,,,,,,,,,,156
[0.72646904 0.72387403 0.78549609 0.83267588 0.8339361  0.7593684 ],[0.65345707 0.65869106 0.73500176 0.77449859 0.77471851 0.70100281],[0.68996305 0.69128255 0.76024892 0.80358724 0.8043273  0.73018561],-1.0,7.0,16.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.68824771 0.69317382 0.74454609 0.77410274 0.7966221  0.71287825],[0.64320901 0.66783955 0.72976777 0.73258269 0.72976777 0.70584096],[0.66572836 0.68050669 0.73715693 0.75334272 0.76319493 0.70935961],-1.0,8.0,False,False,[18],[],False,157
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,157
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,157
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,157
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,157
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,157
,,,,,,[0.72646904 0.72387403 0.78549609 0.83267588 0.8339361  0.7593684 ],[0.65345707 0.65869106 0.73500176 0.77449859 0.77471851 0.70100281],[0.68996305 0.69128255 0.76024892 0.80358724 0.8043273  0.73018561],-1,7,16,,,,,,,,,,,157
[0.73399015 0.72387403 0.78747361 0.83267588 0.8339361  0.7593684 ],[0.65345707 0.65446868 0.73258269 0.77449859 0.77199156 0.70100281],[0.69372361 0.68917136 0.76002815 0.80358724 0.80296383 0.73018561],-1.0,7.0,16.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.73399015 0.70795215 0.78747361 0.80506685 0.78606615 0.74876847],[0.67253108 0.65446868 0.73258269 0.78114004 0.77199156 0.71498944],[0.70326061 0.68121042 0.76002815 0.79310345 0.77902885 0.73187896],-1.0,8.0,False,True,[],[],False,158
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,158
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,158
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,158
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,158
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,158
,,,,,,[0.73399015 0.72387403 0.78747361 0.83267588 0.8339361  0.7593684 ],[0.65345707 0.65446868 0.73258269 0.77449859 0.77199156 0.70100281],[0.69372361 0.68917136 0.76002815 0.80358724 0.80296383 0.73018561],-1,7,16,,,,,,,,,,,158
[0.73399015 0.72387403 0.82195637 0.88951443 0.84377199 0.7593684 ],[0.65345707 0.6192822  0.71006334 0.77449859 0.77199156 0.70100281],[0.69372361 0.67157811 0.76600985 0.83200651 0.80788177 0.73018561],-1.0,7.0,16.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.70513723 0.68543279 0.82195637 0.88951443 0.84377199 0.75299085],[0.65869106 0.6192822  0.71006334 0.80506685 0.77973258 0.71358198],[0.68191414 0.65235749 0.76600985 0.84729064 0.81175229 0.73328642],-1.0,8.0,False,True,[],[],False,159
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,159
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,159
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,159
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,159
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,159
,,,,,,[0.73399015 0.72387403 0.82195637 0.88951443 0.84377199 0.7593684 ],[0.65345707 0.6192822  0.71006334 0.77449859 0.77199156 0.70100281],[0.69372361 0.67157811 0.76600985 0.83200651 0.80788177 0.73018561],-1,7,16,,,,,,,,,,,159
[0.73399015 0.72387403 0.83180859 0.88951443 0.84377199 0.7593684 ],[0.65345707 0.6192822  0.68543279 0.7114708  0.68684025 0.66713582],[0.69372361 0.67157811 0.75862069 0.80049261 0.76530612 0.71325211],-1.0,7.0,16.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.72061928 0.70232231 0.83180859 0.84799437 0.82195637 0.72413793],[0.66080225 0.65446868 0.68543279 0.7114708  0.68684025 0.66713582],[0.69071077 0.6783955  0.75862069 0.77973258 0.75439831 0.69563688],-1.0,8.0,False,True,[],[],False,160
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,160
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,160
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,160
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,160
,,,,,,[0.6713582  0.66924701 0.70935961 0.76917664 0.76389866 0.68261787],[0.52638987 0.55594652 0.60168895 0.63757917 0.62139338 0.57353976],[0.59887403 0.61259676 0.65552428 0.7033779  0.69264602 0.62807882],-1,7,15,,,,,,,,,,,160
,,,,,,[0.73399015 0.72387403 0.83180859 0.88951443 0.84377199 0.7593684 ],[0.65345707 0.6192822  0.68543279 0.7114708  0.68684025 0.66713582],[0.69372361 0.67157811 0.75862069 0.80049261 0.76530612 0.71325211],-1,7,16,,,,,,,,,,,160
[0.67522871 0.67206193 0.70267417 0.75228712 0.73311049 0.68085855],[0.57846587 0.58726249 0.64215341 0.66748768 0.65622801 0.58937368],[0.62684729 0.62966221 0.67241379 0.7098874  0.69466925 0.63511612],-1.0,7.0,15.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.67909923 0.67487685 0.69598874 0.73539761 0.70232231 0.67909923],[0.63054187 0.61857847 0.68261787 0.6973962  0.69106263 0.6052076 ],[0.65482055 0.64672766 0.68930331 0.7163969  0.69669247 0.64215341],-1.0,8.0,False,False,[],[],True,161
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,161
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,161
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,161
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,161
,,,,,,[0.67522871 0.67206193 0.70267417 0.75228712 0.73311049 0.68085855],[0.57846587 0.58726249 0.64215341 0.66748768 0.65622801 0.58937368],[0.62684729 0.62966221 0.67241379 0.7098874  0.69466925 0.63511612],-1,7,15,,,,,,,,,,,161
,,,,,,[0.73399015 0.72387403 0.83180859 0.88951443 0.84377199 0.7593684 ],[0.65345707 0.6192822  0.68543279 0.7114708  0.68684025 0.66713582],[0.69372361 0.67157811 0.75862069 0.80049261 0.76530612 0.71325211],-1,7,16,,,,,,,,,,,161
[0.66062632 0.64637579 0.71199859 0.75404645 0.72862421 0.68068262],[0.58092892 0.58884588 0.66907108 0.70003519 0.67258973 0.6187544 ],[0.62077762 0.61761084 0.69053483 0.72704082 0.70060697 0.64971851],-1.0,7.0,15.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1.0,8.0,False,False,[],[],True,162
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,162
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,162
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,162
,,,,,,[0.58691063 0.58479944 0.64954258 0.70302604 0.6903589  0.62209711],[0.53624208 0.55383533 0.64039409 0.69528501 0.68895144 0.60731879],[0.56157635 0.56931738 0.64496833 0.69915552 0.68965517 0.61470795],-1,6,14,,,,,,,,,,,162
,,,,,,[0.66062632 0.64637579 0.71199859 0.75404645 0.72862421 0.68068262],[0.58092892 0.58884588 0.66907108 0.70003519 0.67258973 0.6187544 ],[0.62077762 0.61761084 0.69053483 0.72704082 0.70060697 0.64971851],-1,7,15,,,,,,,,,,,162
,,,,,,[0.73399015 0.72387403 0.83180859 0.88951443 0.84377199 0.7593684 ],[0.65345707 0.6192822  0.68543279 0.7114708  0.68684025 0.66713582],[0.69372361 0.67157811 0.75862069 0.80049261 0.76530612 0.71325211],-1,7,16,,,,,,,,,,,162
[0.63590781 0.62209711 0.68675229 0.73979592 0.71125088 0.65913089],[0.57881773 0.58172062 0.64769529 0.68340957 0.66827938 0.60160099],[0.60736277 0.60190887 0.66722379 0.71160274 0.68976513 0.63036594],-1.0,6.0,14.0,[0.53835327 0.5200563  0.58962383 0.62348808 0.60128211 0.56201619],[0.47345344 0.46562995 0.526038   0.56333568 0.54574243 0.48169203],[0.50590336 0.49284312 0.55783092 0.59341188 0.57351227 0.52185411],-1,5,7,[0.63546798 0.61083744 0.67346939 0.74806474 0.6973962  0.65306122],[0.61717101 0.59535538 0.6122449  0.6382829  0.63898663 0.56157635],[0.62631949 0.60309641 0.64285714 0.69317382 0.66819141 0.60731879],-1.0,8.0,False,False,[15],[],False,163
,,,,,,[0.50246305 0.48579346 0.54714989 0.59588318 0.57336383 0.52480647],[0.44005102 0.42399719 0.48082336 0.47992171 0.49465605 0.41783955],[0.47125704 0.45489532 0.51398663 0.53790245 0.53400994 0.47132301],-1,6,8,,,,,,,,,,,163
,,,,,,[0.50246305 0.49049965 0.60028149 0.65869106 0.66502463 0.58128079],[0.35256861 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.42751583 0.41942294 0.55383533 0.61752287 0.62280084 0.54222379],-1,6,10,,,,,,,,,,,163
,,,,,,[0.59558996 0.57934553 0.64602393 0.70566502 0.69757213 0.61840253],[0.49806474 0.4994722  0.54908515 0.58990148 0.58479944 0.54750176],[0.54682735 0.53940887 0.59755454 0.64778325 0.64118578 0.58295215],-1,6,13,,,,,,,,,,,163
,,,,,,[0.63590781 0.62209711 0.68675229 0.73979592 0.71125088 0.65913089],[0.57881773 0.58172062 0.64769529 0.68340957 0.66827938 0.60160099],[0.60736277 0.60190887 0.66722379 0.71160274 0.68976513 0.63036594],-1,6,14,,,,,,,,,,,163
