closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,171
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,171
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,171
,,,,,,,[0.67343228 0.67452361 0.72026742 0.75805716 0.76036077 0.69315046],[0.62086559 0.63257197 0.69411121 0.70824628 0.70208865 0.65470509],[0.64714893 0.65354779 0.70718931 0.73315172 0.73122471 0.67392777],-1,6,3,22,,,,,,,,,,,171
,,,,,,,[0.74301848 0.74079835 0.84772349 0.91368381 0.92649964 0.79190369],[0.69712461 0.68621561 0.78774718 0.8345795  0.81432623 0.73721053],[0.72007155 0.71350698 0.81773534 0.87413165 0.87041294 0.76455711],-1,7,4,24,,,,,,,,,,,171
,,,,,,,[0.68508093 0.68255923 0.75510204 0.81439127 0.81456721 0.73451795],[0.62895848 0.62456017 0.7098874  0.78219564 0.76741731 0.7033779 ],[0.6570197  0.6535597  0.73249472 0.79829346 0.79099226 0.71894792],-1,7,3,27,,,,,,,,,,,171
,,,,,,,[0.71164673 0.70487333 0.80612245 0.85916608 0.83075299 0.75158339],[0.66437954 0.63995426 0.72915201 0.80436312 0.78633005 0.71270232],[0.68801314 0.67241379 0.76763723 0.8317646  0.80854152 0.73214286],-1,8,3,29,,,,,,,,,,,171
,,,,,,,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1,8,3,30,,,,,,,,,,,171
,,,,,,,[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1,8,3,31,,,,,,,,,,,171
,,,,,,,[0.43513957 0.42716397 0.52357495 0.57987333 0.53624208 0.46657284],[0.39549613 0.38353272 0.48768473 0.55665025 0.52076003 0.44897959],[0.41531785 0.40534835 0.50562984 0.56826179 0.52850106 0.45777621],-1,9,3,32,,,,,,,,,,,171
[0.47513763 0.47552892 0.55030179 0.59410182 0.5623147  0.50423394],[0.42331863 0.40748321 0.47925937 0.52046717 0.50387015 0.46501745],[0.44922813 0.44150607 0.51478058 0.5572845  0.53309242 0.48462569],32.0,9.0,-1.0,4.0,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1,4,3,15,[0.4539057  0.49331457 0.54890922 0.58128079 0.54679803 0.48979592],[0.42575651 0.39690359 0.44194229 0.48275862 0.47642505 0.46657284],[0.4398311  0.44510908 0.49542576 0.5320197  0.51161154 0.47818438],-1.0,9.0,3.0,False,False,[16],[],172
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1,5,3,17,,,,,,,,,,,172
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,172
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,172
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,172
,,,,,,,[0.67343228 0.67452361 0.72026742 0.75805716 0.76036077 0.69315046],[0.62086559 0.63257197 0.69411121 0.70824628 0.70208865 0.65470509],[0.64714893 0.65354779 0.70718931 0.73315172 0.73122471 0.67392777],-1,6,3,22,,,,,,,,,,,172
,,,,,,,[0.74301848 0.74079835 0.84772349 0.91368381 0.92649964 0.79190369],[0.69712461 0.68621561 0.78774718 0.8345795  0.81432623 0.73721053],[0.72007155 0.71350698 0.81773534 0.87413165 0.87041294 0.76455711],-1,7,4,24,,,,,,,,,,,172
,,,,,,,[0.68508093 0.68255923 0.75510204 0.81439127 0.81456721 0.73451795],[0.62895848 0.62456017 0.7098874  0.78219564 0.76741731 0.7033779 ],[0.6570197  0.6535597  0.73249472 0.79829346 0.79099226 0.71894792],-1,7,3,27,,,,,,,,,,,172
,,,,,,,[0.71164673 0.70487333 0.80612245 0.85916608 0.83075299 0.75158339],[0.66437954 0.63995426 0.72915201 0.80436312 0.78633005 0.71270232],[0.68801314 0.67241379 0.76763723 0.8317646  0.80854152 0.73214286],-1,8,3,29,,,,,,,,,,,172
,,,,,,,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1,8,3,30,,,,,,,,,,,172
,,,,,,,[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1,8,3,31,,,,,,,,,,,172
,,,,,,,[0.47513763 0.47552892 0.55030179 0.59410182 0.5623147  0.50423394],[0.42331863 0.40748321 0.47925937 0.52046717 0.50387015 0.46501745],[0.44922813 0.44150607 0.51478058 0.5572845  0.53309242 0.48462569],-1,9,4,32,,,,,,,,,,,172
[0.47513763 0.47552892 0.55030179 0.59410182 0.5623147  0.50423394],[0.42331863 0.40748321 0.47925937 0.52046717 0.50387015 0.46501745],[0.44922813 0.44150607 0.51478058 0.5572845  0.53309242 0.48462569],-1.0,9.0,4.0,32.0,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1,4,3,15,[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1.0,9.0,3.0,False,False,[],[33],173
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1,5,3,17,,,,,,,,,,,173
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,173
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,173
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,173
,,,,,,,[0.67343228 0.67452361 0.72026742 0.75805716 0.76036077 0.69315046],[0.62086559 0.63257197 0.69411121 0.70824628 0.70208865 0.65470509],[0.64714893 0.65354779 0.70718931 0.73315172 0.73122471 0.67392777],-1,6,3,22,,,,,,,,,,,173
,,,,,,,[0.74301848 0.74079835 0.84772349 0.91368381 0.92649964 0.79190369],[0.69712461 0.68621561 0.78774718 0.8345795  0.81432623 0.73721053],[0.72007155 0.71350698 0.81773534 0.87413165 0.87041294 0.76455711],-1,7,4,24,,,,,,,,,,,173
,,,,,,,[0.68508093 0.68255923 0.75510204 0.81439127 0.81456721 0.73451795],[0.62895848 0.62456017 0.7098874  0.78219564 0.76741731 0.7033779 ],[0.6570197  0.6535597  0.73249472 0.79829346 0.79099226 0.71894792],-1,7,3,27,,,,,,,,,,,173
,,,,,,,[0.71164673 0.70487333 0.80612245 0.85916608 0.83075299 0.75158339],[0.66437954 0.63995426 0.72915201 0.80436312 0.78633005 0.71270232],[0.68801314 0.67241379 0.76763723 0.8317646  0.80854152 0.73214286],-1,8,3,29,,,,,,,,,,,173
,,,,,,,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1,8,3,30,,,,,,,,,,,173
,,,,,,,[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1,8,3,31,,,,,,,,,,,173
,,,,,,,[0.47513763 0.47552892 0.55030179 0.59410182 0.5623147  0.50423394],[0.42331863 0.40748321 0.47925937 0.52046717 0.50387015 0.46501745],[0.44922813 0.44150607 0.51478058 0.5572845  0.53309242 0.48462569],-1,9,4,32,,,,,,,,,,,173
,,,,,,,[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1,9,3,33,,,,,,,,,,,173
[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1.0,9.0,3.0,33.0,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1,4,3,15,[0.46023927 0.45672062 0.47431386 0.51231527 0.48275862 0.46868403],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.43525686 0.41766362 0.46375792 0.50281492 0.47185081 0.45073892],-1.0,9.0,3.0,False,False,[],[34],174
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1,5,3,17,,,,,,,,,,,174
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,174
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,174
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,174
,,,,,,,[0.67343228 0.67452361 0.72026742 0.75805716 0.76036077 0.69315046],[0.62086559 0.63257197 0.69411121 0.70824628 0.70208865 0.65470509],[0.64714893 0.65354779 0.70718931 0.73315172 0.73122471 0.67392777],-1,6,3,22,,,,,,,,,,,174
,,,,,,,[0.74301848 0.74079835 0.84772349 0.91368381 0.92649964 0.79190369],[0.69712461 0.68621561 0.78774718 0.8345795  0.81432623 0.73721053],[0.72007155 0.71350698 0.81773534 0.87413165 0.87041294 0.76455711],-1,7,4,24,,,,,,,,,,,174
,,,,,,,[0.68508093 0.68255923 0.75510204 0.81439127 0.81456721 0.73451795],[0.62895848 0.62456017 0.7098874  0.78219564 0.76741731 0.7033779 ],[0.6570197  0.6535597  0.73249472 0.79829346 0.79099226 0.71894792],-1,7,3,27,,,,,,,,,,,174
,,,,,,,[0.71164673 0.70487333 0.80612245 0.85916608 0.83075299 0.75158339],[0.66437954 0.63995426 0.72915201 0.80436312 0.78633005 0.71270232],[0.68801314 0.67241379 0.76763723 0.8317646  0.80854152 0.73214286],-1,8,3,29,,,,,,,,,,,174
,,,,,,,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1,8,3,30,,,,,,,,,,,174
,,,,,,,[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1,8,3,31,,,,,,,,,,,174
,,,,,,,[0.47513763 0.47552892 0.55030179 0.59410182 0.5623147  0.50423394],[0.42331863 0.40748321 0.47925937 0.52046717 0.50387015 0.46501745],[0.44922813 0.44150607 0.51478058 0.5572845  0.53309242 0.48462569],-1,9,4,32,,,,,,,,,,,174
,,,,,,,[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1,9,3,33,,,,,,,,,,,174
,,,,,,,[0.46023927 0.45672062 0.47431386 0.51231527 0.48275862 0.46868403],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.43525686 0.41766362 0.46375792 0.50281492 0.47185081 0.45073892],-1,9,3,34,,,,,,,,,,,174
[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1.0,8.0,3.0,31.0,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1,4,3,15,[0.52216749 0.50527797 0.56157635 0.62561576 0.5460943  0.52357495],[0.45953554 0.460943   0.50316678 0.52216749 0.52498241 0.5200563 ],[0.49085151 0.48311049 0.53237157 0.57389163 0.53553835 0.52181562],-1.0,9.0,3.0,False,True,[],[],175
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1,5,3,17,,,,,,,,,,,175
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,175
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,175
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,175
,,,,,,,[0.67343228 0.67452361 0.72026742 0.75805716 0.76036077 0.69315046],[0.62086559 0.63257197 0.69411121 0.70824628 0.70208865 0.65470509],[0.64714893 0.65354779 0.70718931 0.73315172 0.73122471 0.67392777],-1,6,3,22,,,,,,,,,,,175
,,,,,,,[0.74301848 0.74079835 0.84772349 0.91368381 0.92649964 0.79190369],[0.69712461 0.68621561 0.78774718 0.8345795  0.81432623 0.73721053],[0.72007155 0.71350698 0.81773534 0.87413165 0.87041294 0.76455711],-1,7,4,24,,,,,,,,,,,175
,,,,,,,[0.68508093 0.68255923 0.75510204 0.81439127 0.81456721 0.73451795],[0.62895848 0.62456017 0.7098874  0.78219564 0.76741731 0.7033779 ],[0.6570197  0.6535597  0.73249472 0.79829346 0.79099226 0.71894792],-1,7,3,27,,,,,,,,,,,175
,,,,,,,[0.71164673 0.70487333 0.80612245 0.85916608 0.83075299 0.75158339],[0.66437954 0.63995426 0.72915201 0.80436312 0.78633005 0.71270232],[0.68801314 0.67241379 0.76763723 0.8317646  0.80854152 0.73214286],-1,8,3,29,,,,,,,,,,,175
,,,,,,,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1,8,3,30,,,,,,,,,,,175
,,,,,,,[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1,8,3,31,,,,,,,,,,,175
,,,,,,,[0.47513763 0.47552892 0.55030179 0.59410182 0.5623147  0.50423394],[0.42331863 0.40748321 0.47925937 0.52046717 0.50387015 0.46501745],[0.44922813 0.44150607 0.51478058 0.5572845  0.53309242 0.48462569],-1,9,4,32,,,,,,,,,,,175
,,,,,,,[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1,9,3,33,,,,,,,,,,,175
,,,,,,,[0.46023927 0.45672062 0.47431386 0.51231527 0.48275862 0.46868403],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.43279381],[0.43525686 0.41766362 0.46375792 0.50281492 0.47185081 0.45073892],-1,9,3,34,,,,,,,,,,,175
[0.47578134 0.45891154 0.52866954 0.57344078 0.52974989 0.49068136],[0.3981477  0.37474794 0.46922152 0.5206136  0.48856421 0.44046087],[0.43696452 0.41682974 0.49894553 0.54702719 0.50915705 0.46557112],34.0,9.0,-1.0,4.0,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1,4,3,15,[0.49261084 0.4278677  0.53976073 0.59324419 0.51161154 0.48557354],[0.3356791  0.30541872 0.46516538 0.54820549 0.48557354 0.39901478],[0.41414497 0.36664321 0.50246305 0.57072484 0.49859254 0.44229416],-1.0,9.0,3.0,False,False,[32],[],176
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1,5,3,17,,,,,,,,,,,176
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,176
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,176
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,176
,,,,,,,[0.67343228 0.67452361 0.72026742 0.75805716 0.76036077 0.69315046],[0.62086559 0.63257197 0.69411121 0.70824628 0.70208865 0.65470509],[0.64714893 0.65354779 0.70718931 0.73315172 0.73122471 0.67392777],-1,6,3,22,,,,,,,,,,,176
,,,,,,,[0.74301848 0.74079835 0.84772349 0.91368381 0.92649964 0.79190369],[0.69712461 0.68621561 0.78774718 0.8345795  0.81432623 0.73721053],[0.72007155 0.71350698 0.81773534 0.87413165 0.87041294 0.76455711],-1,7,4,24,,,,,,,,,,,176
,,,,,,,[0.68508093 0.68255923 0.75510204 0.81439127 0.81456721 0.73451795],[0.62895848 0.62456017 0.7098874  0.78219564 0.76741731 0.7033779 ],[0.6570197  0.6535597  0.73249472 0.79829346 0.79099226 0.71894792],-1,7,3,27,,,,,,,,,,,176
,,,,,,,[0.71164673 0.70487333 0.80612245 0.85916608 0.83075299 0.75158339],[0.66437954 0.63995426 0.72915201 0.80436312 0.78633005 0.71270232],[0.68801314 0.67241379 0.76763723 0.8317646  0.80854152 0.73214286],-1,8,3,29,,,,,,,,,,,176
,,,,,,,[0.64602393 0.62068966 0.72132301 0.75580577 0.72413793 0.68050669],[0.58339198 0.59042928 0.69598874 0.73258269 0.68895144 0.64813512],[0.61470795 0.60555947 0.70865588 0.74419423 0.70654469 0.6643209 ],-1,8,3,30,,,,,,,,,,,176
,,,,,,,[0.56579873 0.56087262 0.58339198 0.60767065 0.58655876 0.55348346],[0.47044335 0.45812808 0.52850106 0.59500352 0.53835327 0.48768473],[0.51812104 0.50950035 0.55594652 0.60133709 0.56245602 0.5205841 ],-1,8,3,31,,,,,,,,,,,176
,,,,,,,[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1,9,3,33,,,,,,,,,,,176
,,,,,,,[0.47578134 0.45891154 0.52866954 0.57344078 0.52974989 0.49068136],[0.3981477  0.37474794 0.46922152 0.5206136  0.48856421 0.44046087],[0.43696452 0.41682974 0.49894553 0.54702719 0.50915705 0.46557112],-1,9,4,34,,,,,,,,,,,176
[0.50105559 0.49542576 0.51020408 0.52052545 0.51161154 0.50527797],[0.45179451 0.45179451 0.47853624 0.50175932 0.47149894 0.46023927],[0.47642505 0.47361013 0.49437016 0.51114239 0.49155524 0.48275862],-1.0,9.0,3.0,33.0,[0.33216045 0.33216045 0.35045742 0.40675581 0.40534835 0.37016186],[0.2244898  0.20408163 0.21534131 0.28149191 0.26178747 0.24841661],[0.27832512 0.26812104 0.28289937 0.34412386 0.33356791 0.30928923],-1,4,3,15,[0.52568614 0.52357495 0.55031668 0.56579873 0.54679803 0.53272343],[0.48627727 0.48838846 0.45672062 0.45883181 0.43701619 0.41168191],[0.5059817  0.5059817  0.50351865 0.51231527 0.49190711 0.47220267],-1.0,9.0,3.0,False,True,[],[],177
,,,,,,,[0.40816327 0.41308937 0.45038705 0.53061224 0.5200563  0.42927516],[0.31597467 0.3026038  0.43209008 0.46727657 0.45601689 0.37931034],[0.36206897 0.35784659 0.44123856 0.49894441 0.48803659 0.40429275],-1,5,3,17,,,,,,,,,,,177
,,,,,,,[0.38001407 0.36593948 0.42294159 0.47431386 0.45320197 0.37649543],[0.27304715 0.29908515 0.37790289 0.43138635 0.40464462 0.30401126],[0.32653061 0.33251232 0.40042224 0.45285011 0.42892329 0.34025334],-1,5,3,18,,,,,,,,,,,177
,,,,,,,[0.46727657 0.44053483 0.58972555 0.63546798 0.64883885 0.57987333],[0.36242083 0.34834624 0.50738916 0.57635468 0.58057706 0.50316678],[0.4148487  0.39444053 0.54855735 0.60591133 0.61470795 0.54152006],-1,6,3,19,,,,,,,,,,,177
,,,,,,,[0.59131627 0.57991731 0.63969036 0.72189479 0.69317382 0.6341265 ],[0.49958216 0.48627727 0.56513899 0.61180507 0.59232055 0.56148839],[0.54544921 0.53309729 0.60241467 0.66684993 0.64274719 0.59780744],-1,6,3,21,,,,,,,,,,,177
