duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,cluster,timestamps
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464321
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,8,0.0,0.0,1.0,1.0,0.07,0.08,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,17,0.0,0.0,1.0,1.0,0.14,0.07,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464323
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,13,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,9,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464327
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,20,0.0,0.0,1.0,1.0,0.14,0.06,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464330
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,0.0,0.0,1.0,1.0,0.12,0.05,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464331
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464332
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,11,0.0,0.0,1.0,1.0,0.1,0.07,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464334
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,17,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0.0,0.0,1.0,1.0,0.02,0.08,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,13,0.0,0.0,1.0,1.0,0.12,0.07,0.0,255,13,0.05,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,3,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,12,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464340
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4,0.0,0.0,1.0,1.0,0.03,0.06,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464341
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,12,0.0,0.0,1.0,1.0,0.08,0.05,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,19,0.0,0.0,1.0,1.0,0.18,0.08,0.0,255,19,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,9,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464344
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464346
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,18,0.0,0.0,1.0,1.0,0.13,0.06,0.0,255,18,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,9,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,6,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,6,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464350
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,11,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,11,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,12,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,12,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464352
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,19,0.0,0.0,1.0,1.0,0.13,0.05,0.0,255,19,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464354
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,0.0,0.0,1.0,1.0,0.1,0.08,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464357
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,5,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464359
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,14,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464360
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464361
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,12,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,12,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464362
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,3,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464363
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,12,0.0,0.0,1.0,1.0,0.08,0.05,0.0,255,12,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,4,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464365
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,12,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,12,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255,2,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464367
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,0.0,0.0,1.0,1.0,0.11,0.05,0.0,255,11,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,18,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,18,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464369
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464370
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,12,0.0,0.0,1.0,1.0,0.11,0.07,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464371
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,4,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,7,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,11,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,11,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,20,0.0,0.0,1.0,1.0,0.13,0.05,0.0,255,20,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,0.0,0.0,1.0,1.0,0.04,0.08,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,13,0.0,0.0,1.0,1.0,0.11,0.08,0.0,255,13,0.05,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,5,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464378
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0.0,0.0,1.0,1.0,0.01,0.08,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,16,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,16,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464380
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,5,0.02,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,11,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464382
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,9,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464383
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,17,0.0,0.0,1.0,1.0,0.13,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464384
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,11,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0.0,0.0,1.0,1.0,0.13,0.05,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,12,0.0,0.0,1.0,1.0,0.1,0.07,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464388
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464389
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,11,0.0,0.0,1.0,1.0,0.09,0.08,0.0,255,11,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464390
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,20,0.0,0.0,1.0,1.0,0.14,0.06,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464391
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464392
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,8,0.03,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464393
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,9,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255,9,0.04,0.08,0.0,0.0,0.0,0.0,1.0,1.0,9,464394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,12,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464395
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,13,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464396
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0.0,0.0,1.0,1.0,0.13,0.05,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464397
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4,0.0,0.0,1.0,1.0,0.04,0.08,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,13,0.0,0.0,1.0,1.0,0.11,0.08,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,2,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464401
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,18,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,18,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,5,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,13,0.0,0.0,1.0,1.0,0.11,0.07,0.0,255,13,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,5,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,5,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,14,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,14,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464407
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0.0,0.0,1.0,1.0,0.13,0.05,0.0,255,20,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,17,0.0,0.0,1.0,1.0,0.16,0.07,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464409
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,6,0.0,0.0,1.0,1.0,0.05,0.08,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464410
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,5,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,14,0.0,0.0,1.0,1.0,0.1,0.07,0.0,255,14,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464412
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,15,0.0,0.0,1.0,1.0,0.11,0.07,0.0,255,12,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464413
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,13,0.0,0.0,1.0,1.0,0.11,0.07,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,6,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,6,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464417
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,15,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,15,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464418
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464419
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,7,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464420
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,0.0,0.0,1.0,1.0,0.14,0.06,0.0,255,16,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,13,0.0,0.0,1.0,1.0,0.1,0.07,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464423
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,17,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,0.0,0.0,1.0,1.0,0.04,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,13,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,8,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,8,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,8,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,15,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,15,0.06,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,12,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464430
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,15,0.0,0.0,1.0,1.0,0.13,0.07,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,14,0.0,0.0,1.0,1.0,0.11,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,6,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,4,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464435
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,0.0,0.0,1.0,1.0,0.03,0.08,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,4,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464437
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,13,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,13,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,5,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,14,0.0,0.0,1.0,1.0,0.1,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464440
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,0.0,0.0,1.0,1.0,0.09,0.06,0.0,255,10,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,19,0.0,0.0,1.0,1.0,0.16,0.06,0.0,255,19,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464443
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,9,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,18,0.0,0.0,1.0,1.0,0.13,0.06,0.0,255,18,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,16,0.0,0.0,1.0,1.0,0.14,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464447
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,15,0.0,0.0,1.0,1.0,0.13,0.06,0.0,255,15,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464448
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,5,0.0,0.0,1.0,1.0,0.04,0.06,0.0,255,5,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464449
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,7,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,7,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464450
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,12,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,12,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,9,464451
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464452
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,8,0.0,0.0,1.0,1.0,0.07,0.08,0.0,255,8,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,9,464453
