closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.40081308 0.07487406 0.25975094],[0.24922492 0.03916058 0.06731195],[0.325019   0.05701732 0.16353145],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39141335 0.07427139 0.11438421],[0.26386713 0.04669383 0.05264807],[0.32764024 0.06048261 0.08351614],-1.0,10.0,5.0,False,False,[],[],120
,,,,,,,[0.40081308 0.07487406 0.25975094],[0.24922492 0.03916058 0.06731195],[0.325019   0.05701732 0.16353145],16,-1,8,5,,,,,,,,,,,120
[0.40081308 0.07487406 0.25975094],[0.24922492 0.03916058 0.06731195],[0.325019   0.05701732 0.16353145],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.3215293  0.08053902 0.27640238],[0.14697587 0.0219367  0.05014102],[0.23425259 0.05123786 0.1632717 ],-1.0,10.0,5.0,False,True,[],[],121
,,,,,,,[0.40081308 0.07487406 0.25975094],[0.24922492 0.03916058 0.06731195],[0.325019   0.05701732 0.16353145],16,-1,8,5,,,,,,,,,,,121
[0.33751089 0.0648579  0.28249221],[0.21549306 0.02584792 0.10510693],[0.27650198 0.04535291 0.19379957],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.27420871 0.05484174 0.30523347],[0.1817612  0.01253526 0.14290191],[0.22798496 0.0336885  0.22406769],-1.0,10.0,5.0,False,False,[],[],122
,,,,,,,[0.33751089 0.0648579  0.28249221],[0.21549306 0.02584792 0.10510693],[0.27650198 0.04535291 0.19379957],16,-1,8,5,,,,,,,,,,,122
[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34189909 0.07270448 0.12315888],[0.24318395 0.0219367  0.04920088],[0.29254152 0.04732059 0.08617988],-1.0,10.0,5.0,False,False,[],[],123
,,,,,,,[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],16,-1,8,5,,,,,,,,,,,123
[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42964588 0.04857411 0.18207458],[0.20275776 0.00595425 0.03039799],[0.31620182 0.02726418 0.10623629],-1.0,10.0,5.0,False,True,[],[],124
,,,,,,,[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],16,-1,8,5,,,,,,,,,,,124
[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.30774052 0.05264807 0.26888123],[0.26982137 0.         0.0504544 ],[0.28878095 0.02632404 0.15966782],-1.0,10.0,5.0,False,True,[],[],125
,,,,,,,[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],16,-1,8,5,,,,,,,,,,,125
[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38702601 0.04387339 0.24005014],[0.31056095 0.01504231 0.03071138],[0.34879348 0.02945785 0.13538076],-1.0,10.0,5.0,False,True,[],[],126
,,,,,,,[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],16,-1,8,5,,,,,,,,,,,126
[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.39799436 0.05484174 0.16577875],[0.22657474 0.01974303 0.03979944],[0.31228455 0.03729238 0.10278909],-1.0,10.0,5.0,False,True,[],[],127
,,,,,,,[0.33970499 0.06878119 0.20282555],[0.22933851 0.02389231 0.0771539 ],[0.28452175 0.04633675 0.13998972],16,-1,8,5,,,,,,,,,,,127
[0.36054507 0.0461424  0.14779322],[0.24143202 0.01884054 0.08433063],[0.30098855 0.03249147 0.11606193],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,10.0,5.0,False,False,[],[],128
,,,,,,,[0.36054507 0.0461424  0.14779322],[0.24143202 0.01884054 0.08433063],[0.30098855 0.03249147 0.11606193],16,-1,8,5,,,,,,,,,,,128
[0.36054507 0.0461424  0.14779322],[0.24143202 0.01884054 0.08433063],[0.30098855 0.03249147 0.11606193],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45126919 0.05014102 0.12065183],[0.25352554 0.0235036  0.036979  ],[0.35239737 0.03682231 0.07881542],-1.0,11.0,5.0,False,True,[],[],129
,,,,,,,[0.36054507 0.0461424  0.14779322],[0.24143202 0.01884054 0.08433063],[0.30098855 0.03249147 0.11606193],16,-1,8,5,,,,,,,,,,,129
[0.36054507 0.0461424  0.14779322],[0.24143202 0.01884054 0.08433063],[0.30098855 0.03249147 0.11606193],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42024444 0.0354121  0.28204325],[0.15763084 0.00282043 0.00626763],[0.28893764 0.01911626 0.14415544],-1.0,11.0,5.0,False,True,[],[],130
,,,,,,,[0.36054507 0.0461424  0.14779322],[0.24143202 0.01884054 0.08433063],[0.30098855 0.03249147 0.11606193],16,-1,8,5,,,,,,,,,,,130
[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.28925102 0.05578189 0.14854278],[0.1682858  0.00877468 0.04073958],[0.22876841 0.03227828 0.09464118],-1.0,11.0,5.0,False,False,[],[],131
,,,,,,,[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],16,-1,8,5,,,,,,,,,,,131
[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37073018 0.01065497 0.11971169],[0.16233156 0.         0.04826073],[0.26653087 0.00532748 0.08398621],-1.0,11.0,5.0,False,True,[],[],132
,,,,,,,[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],16,-1,8,5,,,,,,,,,,,132
[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.42995926 0.04199311 0.26230022],[0.14854278 0.00376058 0.05546851],[0.28925102 0.02287684 0.15888436],-1.0,11.0,5.0,False,True,[],[],133
,,,,,,,[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],16,-1,8,5,,,,,,,,,,,133
[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37511752 0.04638045 0.20150423],[0.18771545 0.         0.10153557],[0.28141648 0.02319022 0.1515199 ],-1.0,11.0,5.0,False,True,[],[],134
,,,,,,,[0.32489804 0.05096214 0.148168  ],[0.20485891 0.01380761 0.06253511],[0.26487848 0.03238488 0.10535155],16,-1,8,5,,,,,,,,,,,134
[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.44625509 0.03854591 0.32278283],[0.26512065 0.01065497 0.04794735],[0.35568787 0.02460044 0.18536509],-1.0,11.0,5.0,False,False,[],[],135
,,,,,,,[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],16,-1,8,5,,,,,,,,,,,135
[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.34910686 0.07051081 0.20933877],[0.22469445 0.00438734 0.0269508 ],[0.28690066 0.03744908 0.11814478],-1.0,11.0,5.0,False,True,[],[],136
,,,,,,,[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],16,-1,8,5,,,,,,,,,,,136
[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.45064243 0.04669383 0.33531808],[0.2995926  0.01096835 0.03102476],[0.37511752 0.02883109 0.18317142],-1.0,11.0,5.0,False,True,[],[],137
,,,,,,,[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],16,-1,8,5,,,,,,,,,,,137
[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],-1.0,8.0,5.0,16.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.33719837 0.05452836 0.34315262],[0.24506424 0.01222187 0.02757756],[0.29113131 0.03337512 0.18536509],-1.0,11.0,5.0,False,True,[],[],138
,,,,,,,[0.38557657 0.04475403 0.23547541],[0.23498978 0.01223129 0.05524123],[0.31028318 0.02849266 0.14535832],16,-1,8,5,,,,,,,,,,,138
[0.38160057 0.04917112 0.18088406],[0.26447076 0.02241148 0.04375976],[0.32303566 0.0357913  0.11232191],16.0,8.0,-1.0,5.0,[0.14485839 0.04284962 0.11016355],[0.06375548 0.01289937 0.0363258 ],[0.10430694 0.02787449 0.07324467],14,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12,[0.37762457 0.05358822 0.1262927 ],[0.29395174 0.03259166 0.03227828],[0.33578815 0.04308994 0.07928549],-1.0,11.0,5.0,False,False,[],[],139
,,,,,,,[0.38160057 0.04917112 0.18088406],[0.26447076 0.02241148 0.04375976],[0.32303566 0.0357913  0.11232191],16,-1,8,5,,,,,,,,,,,139
