closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.39799436 0.05484174 0.16577875],[0.22657474 0.01974303 0.03979944],[0.31228455 0.03729238 0.10278909],-1.0,9.0,False,True,[],[],False,114
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,114
,,,,,,[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],5,-1,7,,,,,,,,,,,114
[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,9.0,False,True,[],[],False,115
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,115
,,,,,,[0.42964588 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.04003447 0.14963961],5,-1,7,,,,,,,,,,,115
[0.45126919 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.32317455 0.04003447 0.14963961],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45126919 0.05014102 0.12065183],[0.25352554 0.0235036  0.036979  ],[0.35239737 0.03682231 0.07881542],-1.0,10.0,False,True,[],[],False,116
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,116
,,,,,,[0.45126919 0.08006894 0.26888123],[0.19507991 0.         0.03039799],[0.32317455 0.04003447 0.14963961],5,-1,7,,,,,,,,,,,116
[0.45126919 0.08006894 0.28204325],[0.15763084 0.         0.00626763],[0.30445002 0.04003447 0.14415544],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42024444 0.0354121  0.28204325],[0.15763084 0.00282043 0.00626763],[0.28893764 0.01911626 0.14415544],-1.0,10.0,False,True,[],[],False,117
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,117
,,,,,,[0.45126919 0.08006894 0.28204325],[0.15763084 0.         0.00626763],[0.30445002 0.04003447 0.14415544],5,-1,7,,,,,,,,,,,117
[0.45126919 0.08006894 0.28204325],[0.15763084 0.         0.00626763],[0.30445002 0.04003447 0.14415544],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.28925102 0.05578189 0.14854278],[0.1682858  0.00877468 0.04073958],[0.22876841 0.03227828 0.09464118],-1.0,10.0,False,False,[],[],True,118
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,118
,,,,,,[0.37026011 0.06792542 0.21529301],[0.16295832 0.00438734 0.0235036 ],[0.26660921 0.03615638 0.11939831],5,-1,7,,,,,,,,,,,118
[0.37073018 0.06792542 0.21529301],[0.16233156 0.         0.0235036 ],[0.26653087 0.03396271 0.11939831],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.37073018 0.01065497 0.11971169],[0.16233156 0.         0.04826073],[0.26653087 0.00532748 0.08398621],-1.0,10.0,False,True,[],[],False,119
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,119
,,,,,,[0.37073018 0.06792542 0.21529301],[0.16233156 0.         0.0235036 ],[0.26653087 0.03396271 0.11939831],5,-1,7,,,,,,,,,,,119
[0.42995926 0.06792542 0.26230022],[0.14854278 0.         0.0235036 ],[0.28925102 0.03396271 0.14290191],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.42995926 0.04199311 0.26230022],[0.14854278 0.00376058 0.05546851],[0.28925102 0.02287684 0.15888436],-1.0,10.0,False,True,[],[],False,120
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,120
,,,,,,[0.42995926 0.06792542 0.26230022],[0.14854278 0.         0.0235036 ],[0.28925102 0.03396271 0.14290191],5,-1,7,,,,,,,,,,,120
[0.42995926 0.06792542 0.26230022],[0.14854278 0.         0.0235036 ],[0.28925102 0.03396271 0.14290191],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.37511752 0.04638045 0.20150423],[0.18771545 0.         0.10153557],[0.28141648 0.02319022 0.1515199 ],-1.0,10.0,False,True,[],[],False,121
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,121
,,,,,,[0.42995926 0.06792542 0.26230022],[0.14854278 0.         0.0235036 ],[0.28925102 0.03396271 0.14290191],5,-1,7,,,,,,,,,,,121
[0.44625509 0.06792542 0.32278283],[0.14854278 0.         0.0235036 ],[0.29739893 0.03396271 0.17314322],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.44625509 0.03854591 0.32278283],[0.26512065 0.01065497 0.04794735],[0.35568787 0.02460044 0.18536509],-1.0,10.0,False,True,[],[],False,122
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,122
,,,,,,[0.44625509 0.06792542 0.32278283],[0.14854278 0.         0.0235036 ],[0.29739893 0.03396271 0.17314322],5,-1,7,,,,,,,,,,,122
[0.44625509 0.07051081 0.32278283],[0.14854278 0.         0.0235036 ],[0.29739893 0.03525541 0.17314322],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.34910686 0.07051081 0.20933877],[0.22469445 0.00438734 0.0269508 ],[0.28690066 0.03744908 0.11814478],-1.0,10.0,False,True,[],[],False,123
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,123
,,,,,,[0.44625509 0.07051081 0.32278283],[0.14854278 0.         0.0235036 ],[0.29739893 0.03525541 0.17314322],5,-1,7,,,,,,,,,,,123
[0.45064243 0.07051081 0.33531808],[0.14854278 0.         0.0235036 ],[0.2995926  0.03525541 0.17941084],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.45064243 0.04669383 0.33531808],[0.2995926  0.01096835 0.03102476],[0.37511752 0.02883109 0.18317142],-1.0,10.0,False,True,[],[],False,124
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,124
,,,,,,[0.45064243 0.07051081 0.33531808],[0.14854278 0.         0.0235036 ],[0.2995926  0.03525541 0.17941084],5,-1,7,,,,,,,,,,,124
[0.45064243 0.07051081 0.34315262],[0.14854278 0.         0.0235036 ],[0.2995926  0.03525541 0.18332811],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.33719837 0.05452836 0.34315262],[0.24506424 0.01222187 0.02757756],[0.29113131 0.03337512 0.18536509],-1.0,10.0,False,True,[],[],False,125
,,,,,,[0.15695863 0.04547712 0.12077601],[0.03736368 0.00504113 0.01334417],[0.09716116 0.02525913 0.06706009],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,125
,,,,,,[0.45064243 0.07051081 0.34315262],[0.14854278 0.         0.0235036 ],[0.2995926  0.03525541 0.18332811],5,-1,7,,,,,,,,,,,125
[0.45064243 0.07051081 0.34315262],[0.14854278 0.         0.0235036 ],[0.2995926  0.03525541 0.18332811],-1.0,7.0,5.0,[0.85490442 0.12911313 1.        ],[0.11563773 0.01316202 0.05922908],[0.48527107 0.07113757 0.52961454],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.37762457 0.05358822 0.1262927 ],[0.29395174 0.03259166 0.03227828],[0.33578815 0.04308994 0.07928549],-1.0,10.0,False,False,[],[],True,126
