closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,212
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,16,,,,,,,,,,,212
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,212
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],14.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.52150538 0.20430108 0.54301075 0.2311828 ],[0.32258065 0.12365591 0.36021505 0.07526882],[0.42204301 0.16397849 0.4516129  0.15322581],-1.0,11.0,3.0,False,False,[],[],213
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,213
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,213
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,213
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,16,,,,,,,,,,,213
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,213
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,3.0,False,False,[],[18],214
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,214
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,214
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,214
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,16,,,,,,,,,,,214
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,214
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,214
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1.0,11.0,3.0,False,True,[],[],215
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,215
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,215
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,215
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,16,,,,,,,,,,,215
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,215
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,215
[0.82736895 0.40288978 0.67363911 0.51495296],[0.52524362 0.27860383 0.53700437 0.36265121],[0.67630628 0.34074681 0.60532174 0.43880208],16.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.83870968 0.39784946 0.6344086  0.61290323],[0.46236559 0.24731183 0.52150538 0.41935484],[0.65053763 0.32258065 0.57795699 0.51612903],-1.0,11.0,3.0,False,False,[],[],216
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,216
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,216
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,216
,,,,,,,[0.82736895 0.40288978 0.67363911 0.51495296],[0.52524362 0.27860383 0.53700437 0.36265121],[0.67630628 0.34074681 0.60532174 0.43880208],-1,9,3,16,,,,,,,,,,,216
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,216
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,216
[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,3.0,18.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.75268817 0.3172043  0.59677419 0.29032258],[0.53225806 0.17204301 0.50537634 0.09677419],[0.64247312 0.24462366 0.55107527 0.19354839],-1.0,11.0,3.0,False,True,[],[],217
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,217
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,217
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,217
,,,,,,,[0.82736895 0.40288978 0.67363911 0.51495296],[0.52524362 0.27860383 0.53700437 0.36265121],[0.67630628 0.34074681 0.60532174 0.43880208],-1,9,3,16,,,,,,,,,,,217
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,217
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,217
[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],16.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.61290323 0.36021505 0.67741935 0.58602151],[0.41935484 0.17741935 0.38172043 0.06451613],[0.51612903 0.2688172  0.52956989 0.32526882],-1.0,11.0,3.0,False,False,[],[],218
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,218
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,218
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,218
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,218
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,218
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,218
[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,3.0,18.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.73655914 0.29569892 0.51612903 0.40860215],[0.5483871  0.11290323 0.36021505 0.09677419],[0.64247312 0.20430108 0.43817204 0.25268817],-1.0,11.0,3.0,False,True,[],[],219
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,219
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,219
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,219
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,219
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,219
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,219
[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1.0,9.0,3.0,15.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.39784946 0.22043011 0.12903226 0.25268817],[0.09677419 0.05913978 0.12365591 0.07526882],[0.24731183 0.13978495 0.12634409 0.16397849],-1.0,11.0,3.0,False,True,[],[],220
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,220
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,220
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,220
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,220
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,220
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,220
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.38709677 0.14516129 0.40322581 0.21505376],[0.35483871 0.05376344 0.08602151 0.10215054],[0.37096774 0.09946237 0.24462366 0.15860215],-1.0,11.0,3.0,False,True,[],[],221
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,221
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,221
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,221
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,221
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,221
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,221
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.43548387 0.13978495 0.47849462 0.17204301],[0.3655914  0.05376344 0.12365591 0.08064516],[0.40053763 0.09677419 0.30107527 0.12634409],-1.0,11.0,3.0,False,True,[],[],222
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,222
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,222
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,222
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,222
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,222
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,222
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.44086022 0.22043011 0.48387097 0.22043011],[0.37096774 0.05913978 0.14516129 0.11827957],[0.40591398 0.13978495 0.31451613 0.16935484],-1.0,11.0,3.0,False,True,[],[],223
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,223
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,223
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,223
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,223
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,223
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,223
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.45698925 0.1344086  0.56451613 0.16666667],[0.29569892 0.05913978 0.3172043  0.09139785],[0.37634409 0.09677419 0.44086022 0.12903226],-1.0,11.0,3.0,False,True,[],[],224
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,224
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,224
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,224
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,224
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,224
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,224
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.61827957 0.27956989 0.60215054 0.25806452],[0.31182796 0.13978495 0.38709677 0.1344086 ],[0.46505376 0.20967742 0.49462366 0.19623656],-1.0,11.0,3.0,False,True,[],[],225
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,225
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,225
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,225
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,225
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,225
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,225
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,14.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.52150538 0.06451613 0.44623656 0.24731183],[0.34946237 0.05913978 0.15053763 0.11290323],[0.43548387 0.06182796 0.2983871  0.18010753],-1.0,11.0,3.0,False,True,[],[],226
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,226
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,14,,,,,,,,,,,226
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,15,,,,,,,,,,,226
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,16,,,,,,,,,,,226
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,17,,,,,,,,,,,226
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,18,,,,,,,,,,,226
[0.49798387 0.11592742 0.37247984 0.26302083],[0.39768145 0.07123656 0.2063172  0.07955309],[0.44783266 0.09358199 0.28939852 0.17128696],14.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,12,[0.47311828 0.05913978 0.2688172  0.24731183],[0.4516129  0.05376344 0.18817204 0.08602151],[0.46236559 0.05645161 0.22849462 0.16666667],-1.0,11.0,3.0,False,False,[],[],227
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,13,,,,,,,,,,,227
