closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,10.0,3.0,45.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,11.0,3.0,False,False,[],[46],210
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,210
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,210
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,210
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,210
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,210
[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,11.0,3.0,46.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1.0,11.0,3.0,False,False,[],[47],211
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,211
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,211
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,211
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,211
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,211
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,211
[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,11.0,3.0,46.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,11.0,3.0,False,False,[],[48],212
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,212
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,212
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,212
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,212
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,212
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,212
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,212
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.67204301 0.19892473 0.46236559 0.11827957],[0.29569892 0.05376344 0.07526882 0.05913978],[0.48387097 0.12634409 0.2688172  0.08870968],-1.0,11.0,3.0,False,True,[],[],213
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,213
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,213
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,213
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,213
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,213
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,213
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,213
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.46236559 0.42473118 0.47849462 0.17741935],[0.27419355 0.05376344 0.24731183 0.08064516],[0.36827957 0.23924731 0.36290323 0.12903226],-1.0,11.0,3.0,False,True,[],[],214
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,214
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,214
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,214
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,214
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,214
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,214
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,214
[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,11.0,3.0,48.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1.0,11.0,3.0,False,False,[],[49],215
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,215
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,215
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,215
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,215
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,215
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,215
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,215
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,215
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.7311828  0.38709677 0.53225806 0.36021505],[0.38709677 0.05913978 0.09139785 0.09677419],[0.55913978 0.22311828 0.31182796 0.22849462],-1.0,11.0,3.0,False,True,[],[],216
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,216
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,216
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,216
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,216
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,216
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,216
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,216
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,216
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.43548387 0.31182796 0.49462366 0.32795699],[0.26344086 0.12903226 0.25268817 0.05913978],[0.34946237 0.22043011 0.37365591 0.19354839],-1.0,11.0,3.0,False,True,[],[],217
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,217
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,217
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,217
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,217
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,217
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,217
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,217
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,217
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.58602151 0.22580645 0.50537634 0.17204301],[0.40322581 0.1827957  0.10215054 0.06989247],[0.49462366 0.20430108 0.30376344 0.12096774],-1.0,11.0,3.0,False,True,[],[],218
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,218
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,218
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,218
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,218
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,218
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,218
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,218
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,218
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.62365591 0.16666667 0.37096774 0.20967742],[0.29032258 0.05376344 0.07526882 0.06989247],[0.45698925 0.11021505 0.22311828 0.13978495],-1.0,11.0,3.0,False,True,[],[],219
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,219
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,219
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,219
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,219
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,219
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,219
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,219
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,219
[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,10.0,3.0,45.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1.0,11.0,3.0,False,True,[],[],220
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,220
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,220
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,220
,,,,,,,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1,10,3,45,,,,,,,,,,,220
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,220
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,220
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,220
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,220
[0.71236559 0.38709677 0.63172043 0.24193548],[0.42741935 0.14516129 0.30645161 0.11827957],[0.56989247 0.26612903 0.46908602 0.18010753],45.0,10.0,-1.0,3.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.68817204 0.37096774 0.65053763 0.30107527],[0.46236559 0.05376344 0.11290323 0.06451613],[0.57526882 0.21236559 0.38172043 0.1827957 ],-1.0,11.0,3.0,False,False,[],[],221
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,221
,,,,,,,[0.20967742 0.0483871  0.15591398 0.04301075],[0.12903226 0.         0.04301075 0.01075269],[0.16935484 0.02419355 0.09946237 0.02688172],-1,9,3,43,,,,,,,,,,,221
,,,,,,,[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1,10,3,44,,,,,,,,,,,221
,,,,,,,[0.71236559 0.38709677 0.63172043 0.24193548],[0.42741935 0.14516129 0.30645161 0.11827957],[0.56989247 0.26612903 0.46908602 0.18010753],-1,10,3,45,,,,,,,,,,,221
,,,,,,,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1,11,3,46,,,,,,,,,,,221
,,,,,,,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1,11,3,47,,,,,,,,,,,221
,,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,11,3,48,,,,,,,,,,,221
,,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,11,3,49,,,,,,,,,,,221
[0.51478495 0.17641129 0.46925403 0.23546707],[0.26226478 0.09005376 0.17876344 0.07552083],[0.38852487 0.13323253 0.32400874 0.15549395],-1.0,10.0,3.0,44.0,[0.27330887 0.03209793 0.07687542 0.10156119],[0.1652412  0.00033602 0.0248459  0.03328713],[0.21927503 0.01621698 0.05086066 0.06742416],-1,3,4,41,[0.62903226 0.2688172  0.29032258 0.35483871],[0.30107527 0.08602151 0.07526882 0.06989247],[0.46505376 0.17741935 0.1827957  0.21236559],-1.0,11.0,3.0,False,True,[],[],222
,,,,,,,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,9,3,42,,,,,,,,,,,222
