closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,9.0,3.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,9.0,3.0,False,False,[],[10],178
,,,,,,,[0.40496892 0.08007812 0.27526462 0.12672211],[0.26612903 0.05111727 0.08207325 0.0687584 ],[0.67109795 0.1311954  0.35733787 0.19548051],8,-1,9,3,,,,,,,,,,,178
,,,,,,,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],9,-1,9,3,,,,,,,,,,,178
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],10,-1,9,3,,,,,,,,,,,178
[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,9.0,3.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.35483871 0.15591398 0.26344086 0.11827957],[0.25268817 0.05913978 0.10215054 0.05376344],[0.30376344 0.10752688 0.1827957  0.08602151],-1.0,9.0,3.0,False,True,[],[],179
,,,,,,,[0.40496892 0.08007812 0.27526462 0.12672211],[0.26612903 0.05111727 0.08207325 0.0687584 ],[0.67109795 0.1311954  0.35733787 0.19548051],8,-1,9,3,,,,,,,,,,,179
,,,,,,,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],9,-1,9,3,,,,,,,,,,,179
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],10,-1,9,3,,,,,,,,,,,179
[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,9.0,3.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.47849462 0.13978495 0.43010753 0.12365591],[0.25268817 0.05376344 0.05376344 0.09139785],[0.3655914  0.09677419 0.24193548 0.10752688],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.40496892 0.08007812 0.27526462 0.12672211],[0.26612903 0.05111727 0.08207325 0.0687584 ],[0.67109795 0.1311954  0.35733787 0.19548051],8,-1,9,3,,,,,,,,,,,180
,,,,,,,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],9,-1,9,3,,,,,,,,,,,180
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],10,-1,9,3,,,,,,,,,,,180
[0.41239814 0.13628297 0.39005271 0.17751386],[0.29704301 0.09611265 0.19860971 0.11665197],[0.70944115 0.23239562 0.58866242 0.29416583],9.0,9.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.4516129  0.11827957 0.10752688 0.16129032],[0.24731183 0.05376344 0.08602151 0.06451613],[0.34946237 0.08602151 0.09677419 0.11290323],-1.0,9.0,3.0,False,False,"[8, 10]",[],181
,,,,,,,[0.41239814 0.13628297 0.39005271 0.17751386],[0.29704301 0.09611265 0.19860971 0.11665197],[0.70944115 0.23239562 0.58866242 0.29416583],9,-1,9,3,,,,,,,,,,,181
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.33870968 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.12365591 0.28494624 0.06451613],[0.29301075 0.16129032 0.38709677 0.19086022],-1.0,9.0,3.0,True,False,[],[],182
,,,,,,,[0.41239814 0.13628297 0.39005271 0.17751386],[0.29704301 0.09611265 0.19860971 0.11665197],[0.70944115 0.23239562 0.58866242 0.29416583],9,-1,9,3,,,,,,,,,,,182
[0.41239814 0.13628297 0.39005271 0.17751386],[0.29704301 0.09611265 0.19860971 0.11665197],[0.70944115 0.23239562 0.58866242 0.29416583],-1.0,9.0,3.0,9.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.96236559 0.20967742 0.56451613 0.17204301],[0.27956989 0.05913978 0.07526882 0.08602151],[0.62096774 0.1344086  0.31989247 0.12903226],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.41239814 0.13628297 0.39005271 0.17751386],[0.29704301 0.09611265 0.19860971 0.11665197],[0.70944115 0.23239562 0.58866242 0.29416583],9,-1,9,3,,,,,,,,,,,183
[0.57447864 0.26975439 0.50147797 0.18015478],[0.34475806 0.1663359  0.34930486 0.14434749],[0.91923671 0.43609028 0.85078283 0.32450227],9.0,9.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,9.0,3.0,False,False,[],[],184
,,,,,,,[0.57447864 0.26975439 0.50147797 0.18015478],[0.34475806 0.1663359  0.34930486 0.14434749],[0.91923671 0.43609028 0.85078283 0.32450227],9,-1,9,3,,,,,,,,,,,184
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.56451613 0.14516129 0.55913978 0.1344086 ],[0.29569892 0.07526882 0.3655914  0.08064516],[0.43010753 0.11021505 0.46236559 0.10752688],-1.0,9.0,3.0,True,False,[],[],185
,,,,,,,[0.57447864 0.26975439 0.50147797 0.18015478],[0.34475806 0.1663359  0.34930486 0.14434749],[0.91923671 0.43609028 0.85078283 0.32450227],9,-1,9,3,,,,,,,,,,,185
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.44086022 0.13978495 0.46774194 0.19892473],[0.30107527 0.05376344 0.09139785 0.06451613],[0.37096774 0.09677419 0.27956989 0.13172043],-1.0,9.0,3.0,False,False,[],[10],186
,,,,,,,[0.57447864 0.26975439 0.50147797 0.18015478],[0.34475806 0.1663359  0.34930486 0.14434749],[0.91923671 0.43609028 0.85078283 0.32450227],9,-1,9,3,,,,,,,,,,,186
,,,,,,,[0.44086022 0.13978495 0.46774194 0.19892473],[0.30107527 0.05376344 0.09139785 0.06451613],[0.37096774 0.09677419 0.27956989 0.13172043],10,-1,9,3,,,,,,,,,,,186
[0.52514255 0.19536107 0.39052393 0.16669029],[0.32694892 0.11004967 0.21631909 0.10980815],[0.85209147 0.30541073 0.60684303 0.27649845],10.0,9.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,3.0,False,False,[9],[],187
,,,,,,,[0.52514255 0.19536107 0.39052393 0.16669029],[0.32694892 0.11004967 0.21631909 0.10980815],[0.85209147 0.30541073 0.60684303 0.27649845],10,-1,9,3,,,,,,,,,,,187
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.74193548 0.28494624 0.5483871  0.18817204],[0.3172043  0.10215054 0.07526882 0.08602151],[0.52956989 0.19354839 0.31182796 0.13709677],-1.0,10.0,3.0,True,False,[],[],188
,,,,,,,[0.52514255 0.19536107 0.39052393 0.16669029],[0.32694892 0.11004967 0.21631909 0.10980815],[0.85209147 0.30541073 0.60684303 0.27649845],10,-1,9,3,,,,,,,,,,,188
[0.66042074 0.41219666 0.51246627 0.31990429],[0.48067876 0.27276677 0.40923482 0.20544171],[1.1410995  0.68496343 0.92170108 0.525346  ],10.0,9.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,10.0,3.0,False,False,[],[],189
,,,,,,,[0.66042074 0.41219666 0.51246627 0.31990429],[0.48067876 0.27276677 0.40923482 0.20544171],[1.1410995  0.68496343 0.92170108 0.525346  ],10,-1,9,3,,,,,,,,,,,189
[0.730748   0.4587865  0.71322238 0.43414569],[0.6139953  0.33530812 0.52182171 0.33659182],[1.3447433  0.79409462 1.23504409 0.77073751],10.0,9.0,-1.0,3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1.0,10.0,3.0,False,False,[],[],190
,,,,,,,[0.730748   0.4587865  0.71322238 0.43414569],[0.6139953  0.33530812 0.52182171 0.33659182],[1.3447433  0.79409462 1.23504409 0.77073751],10,-1,9,3,,,,,,,,,,,190
[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3.0,[0.17204301 0.01612903 0.24731183 0.12365591],[0.09139785 0.         0.17741935 0.05913978],[0.13172043 0.00806452 0.21236559 0.09139785],2,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,10.0,3.0,True,False,[],[],191
,,,,,,,[0.730748   0.4587865  0.71322238 0.43414569],[0.6139953  0.33530812 0.52182171 0.33659182],[1.3447433  0.79409462 1.23504409 0.77073751],10,-1,9,3,,,,,,,,,,,191
