closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1.0,11.0,3.0,51.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.83870968 0.44623656 0.77419355 0.69354839],[0.7688172  0.39784946 0.69354839 0.30107527],[0.80376344 0.42204301 0.73387097 0.49731183],-1.0,11.0,3.0,False,True,[],[],211
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,211
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,211
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,211
,,,,,,,[0.60887097 0.30107527 0.57392473 0.23924731],[0.40120968 0.15120968 0.41465054 0.1733871 ],[0.50504032 0.22614247 0.49428763 0.2063172 ],-1,9,3,48,,,,,,,,,,,211
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,211
,,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,3,50,,,,,,,,,,,211
,,,,,,,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1,11,3,51,,,,,,,,,,,211
[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],48.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.67204301 0.30645161 0.58064516 0.54301075],[0.51612903 0.11827957 0.3172043  0.1344086 ],[0.59408602 0.21236559 0.44892473 0.33870968],-1.0,11.0,3.0,False,False,"[50, 51]",[],212
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,212
,,,,,,,[0.52419355 0.14112903 0.40927419 0.32627688],[0.36491935 0.05376344 0.08870968 0.07090054],[0.44455645 0.09744624 0.24899194 0.19858871],-1,9,3,46,,,,,,,,,,,212
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,212
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,48,,,,,,,,,,,212
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,212
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],46.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.52150538 0.20430108 0.54301075 0.2311828 ],[0.32258065 0.12365591 0.36021505 0.07526882],[0.42204301 0.16397849 0.4516129  0.15322581],-1.0,11.0,3.0,False,False,[],[],213
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,213
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,213
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,213
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,48,,,,,,,,,,,213
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,213
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,3.0,False,False,[],[50],214
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,214
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,214
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,214
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,48,,,,,,,,,,,214
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,214
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,214
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1.0,11.0,3.0,False,True,[],[],215
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,215
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,215
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,215
,,,,,,,[0.81602823 0.40793011 0.71286962 0.41700269],[0.58812164 0.30989583 0.55250336 0.30594758],[0.70207493 0.35891297 0.63268649 0.36147513],-1,9,3,48,,,,,,,,,,,215
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,215
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,215
[0.82736895 0.40288978 0.67363911 0.51495296],[0.52524362 0.27860383 0.53700437 0.36265121],[0.67630628 0.34074681 0.60532174 0.43880208],48.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.83870968 0.39784946 0.6344086  0.61290323],[0.46236559 0.24731183 0.52150538 0.41935484],[0.65053763 0.32258065 0.57795699 0.51612903],-1.0,11.0,3.0,False,False,[],[],216
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,216
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,216
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,216
,,,,,,,[0.82736895 0.40288978 0.67363911 0.51495296],[0.52524362 0.27860383 0.53700437 0.36265121],[0.67630628 0.34074681 0.60532174 0.43880208],-1,9,3,48,,,,,,,,,,,216
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,216
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,216
[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,3.0,50.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.75268817 0.3172043  0.59677419 0.29032258],[0.53225806 0.17204301 0.50537634 0.09677419],[0.64247312 0.24462366 0.55107527 0.19354839],-1.0,11.0,3.0,False,True,[],[],217
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,217
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,217
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,217
,,,,,,,[0.82736895 0.40288978 0.67363911 0.51495296],[0.52524362 0.27860383 0.53700437 0.36265121],[0.67630628 0.34074681 0.60532174 0.43880208],-1,9,3,48,,,,,,,,,,,217
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,217
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,217
[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],48.0,9.0,-1.0,3.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.61290323 0.36021505 0.67741935 0.58602151],[0.41935484 0.17741935 0.38172043 0.06451613],[0.51612903 0.2688172  0.52956989 0.32526882],-1.0,11.0,3.0,False,False,[],[],218
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,218
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,218
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,218
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,218
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,218
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,218
[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,3.0,50.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.73655914 0.29569892 0.51612903 0.40860215],[0.5483871  0.11290323 0.36021505 0.09677419],[0.64247312 0.20430108 0.43817204 0.25268817],-1.0,11.0,3.0,False,True,[],[],219
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,219
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,219
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,219
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,219
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,219
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,219
[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1.0,9.0,3.0,47.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.39784946 0.22043011 0.12903226 0.25268817],[0.09677419 0.05913978 0.12365591 0.07526882],[0.24731183 0.13978495 0.12634409 0.16397849],-1.0,11.0,3.0,False,True,[],[],220
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,220
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,220
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,220
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,220
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,220
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,220
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.38709677 0.14516129 0.40322581 0.21505376],[0.35483871 0.05376344 0.08602151 0.10215054],[0.37096774 0.09946237 0.24462366 0.15860215],-1.0,11.0,3.0,False,True,[],[],221
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,221
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,221
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,221
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,221
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,221
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,221
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.43548387 0.13978495 0.47849462 0.17204301],[0.3655914  0.05376344 0.12365591 0.08064516],[0.40053763 0.09677419 0.30107527 0.12634409],-1.0,11.0,3.0,False,True,[],[],222
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,222
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,222
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,222
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,222
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,222
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,222
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.44086022 0.22043011 0.48387097 0.22043011],[0.37096774 0.05913978 0.14516129 0.11827957],[0.40591398 0.13978495 0.31451613 0.16935484],-1.0,11.0,3.0,False,True,[],[],223
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,223
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,223
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,223
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,223
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,223
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,223
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.45698925 0.1344086  0.56451613 0.16666667],[0.29569892 0.05913978 0.3172043  0.09139785],[0.37634409 0.09677419 0.44086022 0.12903226],-1.0,11.0,3.0,False,True,[],[],224
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,224
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,224
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,224
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,224
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,224
,,,,,,,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1,11,3,50,,,,,,,,,,,224
[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1.0,9.0,3.0,46.0,[0.21505376 0.         0.01612903 0.00537634],[0.04301075 0.         0.00537634 0.        ],[0.12903226 0.         0.01075269 0.00268817],-1,8,3,44,[0.61827957 0.27956989 0.60215054 0.25806452],[0.31182796 0.13978495 0.38709677 0.1344086 ],[0.46505376 0.20967742 0.49462366 0.19623656],-1.0,11.0,3.0,False,True,[],[],225
,,,,,,,[0.26388669 0.03424712 0.08696244 0.10539235],[1.72760297e-01 4.72530242e-05 3.04959205e-02 1.75768945e-02],[0.21832349 0.01714719 0.05872918 0.06148462],-1,8,4,45,,,,,,,,,,,225
,,,,,,,[0.52284946 0.17271505 0.47614247 0.27872984],[0.34375    0.08870968 0.22446237 0.07308468],[0.43329973 0.13071237 0.35030242 0.17590726],-1,9,3,46,,,,,,,,,,,225
,,,,,,,[0.34139785 0.08333333 0.12096774 0.22311828],[0.23387097 0.05645161 0.08064516 0.08064516],[0.28763441 0.06989247 0.10080645 0.15188172],-1,9,3,47,,,,,,,,,,,225
,,,,,,,[0.72013609 0.38155242 0.67552923 0.55048723],[0.47229923 0.22801159 0.4593624  0.21358367],[0.59621766 0.30478201 0.56744582 0.38203545],-1,9,3,48,,,,,,,,,,,225
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,49,,,,,,,,,,,225
