closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,173
,,,,,,,[0.32123656 0.06317204 0.09408602 0.18682796],[0.18548387 0.02956989 0.05510753 0.04301075],[0.25336022 0.04637097 0.07459677 0.11491935],-1,8,3,13,,,,,,,,,,,173
,,,,,,,[0.42867323 0.15020468 0.40934333 0.13429916],[0.32913402 0.07230041 0.1336364  0.06957334],[0.37890362 0.11125254 0.27148987 0.10193625],-1,9,4,14,,,,,,,,,,,173
[0.42867323 0.15020468 0.40934333 0.13429916],[0.32913402 0.07230041 0.1336364  0.06957334],[0.37890362 0.11125254 0.27148987 0.10193625],-1.0,9.0,4.0,14.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.47311828 0.09677419 0.34408602 0.10215054],[0.30107527 0.05376344 0.08602151 0.06451613],[0.38709677 0.07526882 0.21505376 0.08333333],-1.0,9.0,3.0,False,True,[],[],174
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,174
,,,,,,,[0.32123656 0.06317204 0.09408602 0.18682796],[0.18548387 0.02956989 0.05510753 0.04301075],[0.25336022 0.04637097 0.07459677 0.11491935],-1,8,3,13,,,,,,,,,,,174
,,,,,,,[0.42867323 0.15020468 0.40934333 0.13429916],[0.32913402 0.07230041 0.1336364  0.06957334],[0.37890362 0.11125254 0.27148987 0.10193625],-1,9,4,14,,,,,,,,,,,174
[0.31922043 0.06115591 0.11693548 0.18481183],[0.23790323 0.04166667 0.07056452 0.0672043 ],[0.27856183 0.05141129 0.09375    0.12600806],13.0,8.0,-1.0,3.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.3172043  0.05913978 0.13978495 0.1827957 ],[0.29032258 0.05376344 0.08602151 0.09139785],[0.30376344 0.05645161 0.11290323 0.13709677],-1.0,9.0,3.0,False,False,[],[],175
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,175
,,,,,,,[0.31922043 0.06115591 0.11693548 0.18481183],[0.23790323 0.04166667 0.07056452 0.0672043 ],[0.27856183 0.05141129 0.09375    0.12600806],-1,8,3,13,,,,,,,,,,,175
,,,,,,,[0.42867323 0.15020468 0.40934333 0.13429916],[0.32913402 0.07230041 0.1336364  0.06957334],[0.37890362 0.11125254 0.27148987 0.10193625],-1,9,4,14,,,,,,,,,,,175
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],13.0,8.0,-1.0,4.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.38172043 0.14516129 0.29032258 0.14516129],[0.15591398 0.05376344 0.11290323 0.08602151],[0.2688172  0.09946237 0.2016129  0.1155914 ],-1.0,9.0,3.0,False,False,[14],[],176
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,176
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,176
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.34946237 0.05376344 0.20967742 0.16666667],[0.22043011 0.05376344 0.09139785 0.11827957],[0.28494624 0.05376344 0.15053763 0.14247312],-1.0,9.0,3.0,False,True,[],[],177
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,177
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,177
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,9.0,3.0,False,False,[],[14],178
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,178
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,178
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,14,,,,,,,,,,,178
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.35483871 0.15591398 0.26344086 0.11827957],[0.25268817 0.05913978 0.10215054 0.05376344],[0.30376344 0.10752688 0.1827957  0.08602151],-1.0,9.0,3.0,False,True,[],[],179
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,179
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,179
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,14,,,,,,,,,,,179
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.47849462 0.13978495 0.43010753 0.12365591],[0.25268817 0.05376344 0.05376344 0.09139785],[0.3655914  0.09677419 0.24193548 0.10752688],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,180
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,180
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,14,,,,,,,,,,,180
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.4516129  0.11827957 0.10752688 0.16129032],[0.24731183 0.05376344 0.08602151 0.06451613],[0.34946237 0.08602151 0.09677419 0.11290323],-1.0,9.0,3.0,False,True,[],[],181
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,181
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,181
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,14,,,,,,,,,,,181
[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1.0,9.0,3.0,14.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.33870968 0.19892473 0.48924731 0.3172043 ],[0.24731183 0.12365591 0.28494624 0.06451613],[0.29301075 0.16129032 0.38709677 0.19086022],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,182
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,182
,,,,,,,[0.41397849 0.16666667 0.54301075 0.21505376],[0.36021505 0.13978495 0.30645161 0.16129032],[0.38709677 0.15322581 0.42473118 0.18817204],-1,9,3,14,,,,,,,,,,,182
[0.68817204 0.18817204 0.55376344 0.19354839],[0.31989247 0.09946237 0.19086022 0.12365591],[0.50403226 0.1438172  0.37231183 0.15860215],14.0,9.0,-1.0,3.0,[0.88608871 0.39818548 0.49428763 0.39952957],[0.57728495 0.22446237 0.36760753 0.10887097],[0.73168683 0.31132392 0.43094758 0.25420027],-1,4,3,8,[0.96236559 0.20967742 0.56451613 0.17204301],[0.27956989 0.05913978 0.07526882 0.08602151],[0.62096774 0.1344086  0.31989247 0.12903226],-1.0,9.0,3.0,False,False,[],[],183
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,183
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,183
,,,,,,,[0.68817204 0.18817204 0.55376344 0.19354839],[0.31989247 0.09946237 0.19086022 0.12365591],[0.50403226 0.1438172  0.37231183 0.15860215],-1,9,3,14,,,,,,,,,,,183
[0.74974798 0.29443884 0.55367944 0.24235551],[0.40238575 0.16498656 0.31233199 0.13205645],[0.57606687 0.2297127  0.43300571 0.18720598],8.0,4.0,-1.0,3.0,[0.74974798 0.29443884 0.55367944 0.24235551],[0.40238575 0.16498656 0.31233199 0.13205645],[0.57606687 0.2297127  0.43300571 0.18720598],-1,4,3,8,[0.73655914 0.40322581 0.61290323 0.1827957 ],[0.39247312 0.23655914 0.5        0.17204301],[0.56451613 0.31989247 0.55645161 0.17741935],-1.0,9.0,3.0,False,False,[14],[],184
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,184
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,184
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],8.0,4.0,-1.0,3.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.56451613 0.14516129 0.55913978 0.1344086 ],[0.29569892 0.07526882 0.3655914  0.08064516],[0.43010753 0.11021505 0.46236559 0.10752688],-1.0,9.0,3.0,False,False,[],[],185
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,185
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,185
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.44086022 0.13978495 0.46774194 0.19892473],[0.30107527 0.05376344 0.09139785 0.06451613],[0.37096774 0.09677419 0.27956989 0.13172043],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,186
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,186
[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1.0,8.0,4.0,13.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1.0,9.0,3.0,False,False,[],[14],187
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,187
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,187
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,187
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.74193548 0.28494624 0.5483871  0.18817204],[0.3172043  0.10215054 0.07526882 0.08602151],[0.52956989 0.19354839 0.31182796 0.13709677],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,188
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,188
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,188
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.79569892 0.62903226 0.6344086  0.47311828],[0.6344086  0.43548387 0.60215054 0.30107527],[0.71505376 0.53225806 0.61827957 0.38709677],-1.0,10.0,3.0,True,False,[],[],189
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,189
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,189
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,189
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.80107527 0.50537634 0.91397849 0.5483871 ],[0.74731183 0.39784946 0.6344086  0.46774194],[0.77419355 0.4516129  0.77419355 0.50806452],-1.0,10.0,3.0,True,False,[],[],190
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,190
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,190
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,190
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,10.0,3.0,True,False,[],[],191
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,191
,,,,,,,[0.38957183 0.12668164 0.30648618 0.14964286],[0.26302131 0.06000773 0.11268514 0.07309312],[0.32629657 0.09334469 0.20958566 0.11136799],-1,8,4,13,,,,,,,,,,,191
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,191
[0.53080742 0.16280319 0.38442589 0.13396121],[0.27936012 0.05688559 0.09397698 0.06611645],[0.40508377 0.10984439 0.23920143 0.10003883],13.0,8.0,-1.0,4.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.67204301 0.19892473 0.46236559 0.11827957],[0.29569892 0.05376344 0.07526882 0.05913978],[0.48387097 0.12634409 0.2688172  0.08870968],-1.0,10.0,3.0,False,False,[],[],192
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,192
,,,,,,,[0.53080742 0.16280319 0.38442589 0.13396121],[0.27936012 0.05688559 0.09397698 0.06611645],[0.40508377 0.10984439 0.23920143 0.10003883],-1,8,4,13,,,,,,,,,,,192
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,192
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.46236559 0.42473118 0.47849462 0.17741935],[0.27419355 0.05376344 0.24731183 0.08064516],[0.36827957 0.23924731 0.36290323 0.12903226],-1.0,10.0,3.0,False,True,[],[],193
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,193
,,,,,,,[0.53080742 0.16280319 0.38442589 0.13396121],[0.27936012 0.05688559 0.09397698 0.06611645],[0.40508377 0.10984439 0.23920143 0.10003883],-1,8,4,13,,,,,,,,,,,193
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,193
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1.0,10.0,3.0,True,False,[],[],194
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,194
,,,,,,,[0.53080742 0.16280319 0.38442589 0.13396121],[0.27936012 0.05688559 0.09397698 0.06611645],[0.40508377 0.10984439 0.23920143 0.10003883],-1,8,4,13,,,,,,,,,,,194
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,194
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.7311828  0.38709677 0.53225806 0.36021505],[0.38709677 0.05913978 0.09139785 0.09677419],[0.55913978 0.22311828 0.31182796 0.22849462],-1.0,10.0,3.0,False,True,[],[],195
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,195
,,,,,,,[0.53080742 0.16280319 0.38442589 0.13396121],[0.27936012 0.05688559 0.09397698 0.06611645],[0.40508377 0.10984439 0.23920143 0.10003883],-1,8,4,13,,,,,,,,,,,195
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,195
[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1.0,4.0,3.0,8.0,[0.65713206 0.21980007 0.55640961 0.18838206],[0.34904234 0.12012769 0.33896169 0.10635081],[0.5030872  0.16996388 0.44768565 0.14736643],-1,4,3,8,[0.43548387 0.31182796 0.49462366 0.32795699],[0.26344086 0.12903226 0.25268817 0.05913978],[0.34946237 0.22043011 0.37365591 0.19354839],-1.0,10.0,3.0,False,True,[],[],196
,,,,,,,[0.17378087 0.01023832 0.10423443 0.08015179],[8.46498551e-02 3.21583081e-05 5.64391434e-02 2.29121383e-02],[0.12921536 0.00513524 0.08033679 0.05153197],-1,7,4,12,,,,,,,,,,,196
,,,,,,,[0.53080742 0.16280319 0.38442589 0.13396121],[0.27936012 0.05688559 0.09397698 0.06611645],[0.40508377 0.10984439 0.23920143 0.10003883],-1,8,4,13,,,,,,,,,,,196
,,,,,,,[0.51075269 0.10215054 0.09139785 0.10752688],[0.3172043  0.05376344 0.07526882 0.08602151],[0.41397849 0.07795699 0.08333333 0.09677419],-1,9,3,14,,,,,,,,,,,196
