closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
,,,,,,[0.65456989 0.27956989 0.38978495 0.2594086 ],[0.28360215 0.05376344 0.07526882 0.06854839],[0.46908602 0.16666667 0.23252688 0.16397849],-1,9,7,,,,,,,,,,,199
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,199
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,199
,,,,,,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1,10,10,,,,,,,,,,,199
[0.68817204 0.37096774 0.65053763 0.30107527],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.1827957 ],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.68817204 0.37096774 0.65053763 0.30107527],[0.46236559 0.05376344 0.11290323 0.06451613],[0.57526882 0.21236559 0.38172043 0.1827957 ],-1.0,10.0,False,True,[],[],False,200
,,,,,,[0.68817204 0.37096774 0.65053763 0.30107527],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.1827957 ],-1,9,7,,,,,,,,,,,200
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,200
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,200
,,,,,,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1,10,10,,,,,,,,,,,200
[0.68817204 0.37096774 0.65053763 0.35483871],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.20967742],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.62903226 0.2688172  0.29032258 0.35483871],[0.30107527 0.08602151 0.07526882 0.06989247],[0.46505376 0.17741935 0.1827957  0.21236559],-1.0,10.0,False,True,[],[],False,201
,,,,,,[0.68817204 0.37096774 0.65053763 0.35483871],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.20967742],-1,9,7,,,,,,,,,,,201
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,201
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,201
,,,,,,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1,10,10,,,,,,,,,,,201
[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.51075269 0.15591398 0.41935484 0.53763441],[0.43010753 0.05376344 0.09677419 0.07526882],[0.47043011 0.10483871 0.25806452 0.30645161],-1.0,10.0,False,True,[],[],False,202
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,202
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,202
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,202
,,,,,,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1,10,10,,,,,,,,,,,202
[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.50537634 0.14516129 0.50537634 0.22043011],[0.36021505 0.12365591 0.09139785 0.09677419],[0.4327957  0.1344086  0.2983871  0.15860215],-1.0,10.0,False,True,[],[],False,203
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,203
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,203
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,203
,,,,,,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.5483871  0.06451613],[0.47043011 0.27419355 0.58870968 0.22849462],-1,10,10,,,,,,,,,,,203
[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.48387097 0.06451613],[0.47043011 0.27419355 0.55645161 0.22849462],-1.0,10.0,10.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.50537634 0.30645161 0.56451613 0.29032258],[0.44623656 0.1344086  0.48387097 0.19892473],[0.47580645 0.22043011 0.52419355 0.24462366],-1.0,10.0,False,True,[],[],False,204
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,204
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,204
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,204
,,,,,,[0.55913978 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.48387097 0.06451613],[0.47043011 0.27419355 0.55645161 0.22849462],-1,10,10,,,,,,,,,,,204
[0.58064516 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.44086022 0.06451613],[0.4811828  0.27419355 0.53494624 0.22849462],-1.0,10.0,10.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.58064516 0.39784946 0.5483871  0.1827957 ],[0.43548387 0.22043011 0.44086022 0.13978495],[0.50806452 0.30913978 0.49462366 0.16129032],-1.0,10.0,False,True,[],[],False,205
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,205
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,205
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,205
,,,,,,[0.58064516 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.44086022 0.06451613],[0.4811828  0.27419355 0.53494624 0.22849462],-1,10,10,,,,,,,,,,,205
[0.60215054 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.44086022 0.06451613],[0.49193548 0.27419355 0.53494624 0.22849462],-1.0,10.0,10.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.60215054 0.42473118 0.56451613 0.25806452],[0.39784946 0.11290323 0.48924731 0.08602151],[0.5        0.2688172  0.52688172 0.17204301],-1.0,10.0,False,True,[],[],False,206
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,206
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,206
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,206
,,,,,,[0.60215054 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.44086022 0.06451613],[0.49193548 0.27419355 0.53494624 0.22849462],-1,10,10,,,,,,,,,,,206
[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.43548387 0.24193548 0.58064516 0.25806452],[0.37096774 0.05376344 0.10215054 0.06989247],[0.40322581 0.14784946 0.34139785 0.16397849],-1.0,10.0,False,True,[],[],False,207
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,207
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,207
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,207
,,,,,,[0.60215054 0.44086022 0.62903226 0.39247312],[0.38172043 0.10752688 0.44086022 0.06451613],[0.49193548 0.27419355 0.53494624 0.22849462],-1,10,10,,,,,,,,,,,207
[0.69354839 0.44086022 0.67204301 0.39247312],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.22849462],-1.0,10.0,10.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.69354839 0.32258065 0.67204301 0.31182796],[0.53225806 0.05913978 0.27956989 0.1827957 ],[0.61290323 0.19086022 0.47580645 0.24731183],-1.0,10.0,False,True,[],[],False,208
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,208
,,,,,,[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1,10,8,,,,,,,,,,,208
,,,,,,[0.74193548 0.33870968 0.69354839 0.60215054],[0.47311828 0.23655914 0.57526882 0.4516129 ],[0.60752688 0.28763441 0.6344086  0.52688172],-1,10,9,,,,,,,,,,,208
,,,,,,[0.69354839 0.44086022 0.67204301 0.39247312],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.22849462],-1,10,10,,,,,,,,,,,208
[0.84946237 0.51075269 0.54301075 0.48387097],[0.64516129 0.1827957  0.48924731 0.35483871],[0.74731183 0.34677419 0.51612903 0.41935484],-1.0,10.0,8.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.80645161 0.33870968 0.67204301 0.32258065],[0.56451613 0.15053763 0.53225806 0.2688172 ],[0.68548387 0.24462366 0.60215054 0.29569892],-1.0,11.0,False,False,[9],[],False,209
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,209
,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,8,,,,,,,,,,,209
,,,,,,[0.69354839 0.44086022 0.67204301 0.39247312],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.22849462],-1,10,10,,,,,,,,,,,209
[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1.0,10.0,8.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1.0,11.0,False,False,[],[11],False,210
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,210
,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,8,,,,,,,,,,,210
,,,,,,[0.69354839 0.44086022 0.67204301 0.39247312],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.22849462],-1,10,10,,,,,,,,,,,210
,,,,,,[0.91935484 0.47311828 0.81182796 0.38709677],[0.67741935 0.4516129  0.65053763 0.34408602],[0.7983871  0.46236559 0.7311828  0.3655914 ],-1,11,11,,,,,,,,,,,210
[0.91935484 0.47311828 0.81182796 0.69354839],[0.67741935 0.39784946 0.65053763 0.30107527],[0.7983871  0.43548387 0.7311828  0.49731183],-1.0,11.0,11.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.83870968 0.44623656 0.77419355 0.69354839],[0.7688172  0.39784946 0.69354839 0.30107527],[0.80376344 0.42204301 0.73387097 0.49731183],-1.0,11.0,False,True,[],[],False,211
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,211
,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,8,,,,,,,,,,,211
,,,,,,[0.69354839 0.44086022 0.67204301 0.39247312],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.22849462],-1,10,10,,,,,,,,,,,211
,,,,,,[0.91935484 0.47311828 0.81182796 0.69354839],[0.67741935 0.39784946 0.65053763 0.30107527],[0.7983871  0.43548387 0.7311828  0.49731183],-1,11,11,,,,,,,,,,,211
[0.69354839 0.44086022 0.67204301 0.54301075],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.30376344],-1.0,10.0,10.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.67204301 0.30645161 0.58064516 0.54301075],[0.51612903 0.11827957 0.3172043  0.1344086 ],[0.59408602 0.21236559 0.44892473 0.33870968],-1.0,11.0,False,True,[],[],False,212
,,,,,,[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1,9,7,,,,,,,,,,,212
,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,8,,,,,,,,,,,212
,,,,,,[0.69354839 0.44086022 0.67204301 0.54301075],[0.38172043 0.05913978 0.27956989 0.06451613],[0.53763441 0.25       0.47580645 0.30376344],-1,10,10,,,,,,,,,,,212
,,,,,,[0.91935484 0.47311828 0.81182796 0.69354839],[0.67741935 0.39784946 0.65053763 0.30107527],[0.7983871  0.43548387 0.7311828  0.49731183],-1,11,11,,,,,,,,,,,212
[0.68817204 0.37096774 0.65053763 0.53763441],[0.28360215 0.05376344 0.07526882 0.06451613],[0.4858871  0.21236559 0.36290323 0.30107527],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.52150538 0.20430108 0.54301075 0.2311828 ],[0.32258065 0.12365591 0.36021505 0.07526882],[0.42204301 0.16397849 0.4516129  0.15322581],-1.0,11.0,False,False,[10],[],False,213
,,,,,,[0.64919355 0.36424731 0.6344086  0.46370968],[0.34240591 0.07392473 0.24865591 0.0672043 ],[0.49579973 0.21908602 0.44153226 0.26545699],-1,9,7,,,,,,,,,,,213
,,,,,,[0.78494624 0.38172043 0.65053763 0.50268817],[0.53897849 0.2016129  0.54301075 0.38172043],[0.66196237 0.29166667 0.59677419 0.4422043 ],-1,10,8,,,,,,,,,,,213
,,,,,,[0.91935484 0.47311828 0.81182796 0.69354839],[0.67741935 0.39784946 0.65053763 0.30107527],[0.7983871  0.43548387 0.7311828  0.49731183],-1,11,11,,,,,,,,,,,213
[0.64919355 0.36424731 0.6344086  0.46370968],[0.34240591 0.07392473 0.24865591 0.0672043 ],[0.49579973 0.21908602 0.44153226 0.26545699],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.86021505 0.21505376 0.57526882 0.17204301],[0.52150538 0.09677419 0.32258065 0.08602151],[0.69086022 0.15591398 0.44892473 0.12903226],-1.0,11.0,False,False,[8],[],False,214
,,,,,,[0.76982527 0.33568548 0.62768817 0.41028226],[0.48546707 0.14348118 0.41431452 0.22916667],[0.62764617 0.23958333 0.52100134 0.31972446],-1,9,7,,,,,,,,,,,214
,,,,,,[0.91935484 0.47311828 0.81182796 0.69354839],[0.67741935 0.39784946 0.65053763 0.30107527],[0.7983871  0.43548387 0.7311828  0.49731183],-1,11,11,,,,,,,,,,,214
[0.76982527 0.33568548 0.62768817 0.41028226],[0.48546707 0.14348118 0.41431452 0.22916667],[0.62764617 0.23958333 0.52100134 0.31972446],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1.0,11.0,False,False,[],[12],False,215
,,,,,,[0.76982527 0.33568548 0.62768817 0.41028226],[0.48546707 0.14348118 0.41431452 0.22916667],[0.62764617 0.23958333 0.52100134 0.31972446],-1,9,7,,,,,,,,,,,215
,,,,,,[0.91935484 0.47311828 0.81182796 0.69354839],[0.67741935 0.39784946 0.65053763 0.30107527],[0.7983871  0.43548387 0.7311828  0.49731183],-1,11,11,,,,,,,,,,,215
,,,,,,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1,11,12,,,,,,,,,,,215
[0.76982527 0.33568548 0.62768817 0.41028226],[0.48546707 0.14348118 0.41431452 0.22916667],[0.62764617 0.23958333 0.52100134 0.31972446],-1.0,9.0,7.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.83870968 0.39784946 0.6344086  0.61290323],[0.46236559 0.24731183 0.52150538 0.41935484],[0.65053763 0.32258065 0.57795699 0.51612903],-1.0,11.0,False,False,[11],[],False,216
,,,,,,[0.86181116 0.41994288 0.72143817 0.60257056],[0.57566784 0.29662298 0.55922379 0.31266801],[0.7187395  0.35828293 0.64033098 0.45761929],-1,9,7,,,,,,,,,,,216
,,,,,,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1,11,12,,,,,,,,,,,216
[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1.0,11.0,12.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.75268817 0.3172043  0.59677419 0.29032258],[0.53225806 0.17204301 0.50537634 0.09677419],[0.64247312 0.24462366 0.55107527 0.19354839],-1.0,11.0,False,False,[],[13],False,217
,,,,,,[0.86181116 0.41994288 0.72143817 0.60257056],[0.57566784 0.29662298 0.55922379 0.31266801],[0.7187395  0.35828293 0.64033098 0.45761929],-1,9,7,,,,,,,,,,,217
,,,,,,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1,11,12,,,,,,,,,,,217
,,,,,,[0.75268817 0.3172043  0.59677419 0.29032258],[0.53225806 0.17204301 0.50537634 0.09677419],[0.64247312 0.24462366 0.55107527 0.19354839],-1,11,13,,,,,,,,,,,217
[0.75268817 0.3172043  0.59677419 0.29032258],[0.53225806 0.17204301 0.50537634 0.09677419],[0.64247312 0.24462366 0.55107527 0.19354839],-1.0,11.0,13.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.61290323 0.36021505 0.67741935 0.58602151],[0.41935484 0.17741935 0.38172043 0.06451613],[0.51612903 0.2688172  0.52956989 0.32526882],-1.0,11.0,False,False,[],[],True,218
,,,,,,[0.86181116 0.41994288 0.72143817 0.60257056],[0.57566784 0.29662298 0.55922379 0.31266801],[0.7187395  0.35828293 0.64033098 0.45761929],-1,9,7,,,,,,,,,,,218
,,,,,,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1,11,12,,,,,,,,,,,218
,,,,,,[0.6827957  0.33870968 0.63709677 0.43817204],[0.47580645 0.17473118 0.44354839 0.08064516],[0.57930108 0.25672043 0.54032258 0.2594086 ],-1,11,13,,,,,,,,,,,218
[0.73655914 0.33870968 0.63709677 0.43817204],[0.47580645 0.11290323 0.36021505 0.08064516],[0.6061828  0.22580645 0.49865591 0.2594086 ],-1.0,11.0,13.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.73655914 0.29569892 0.51612903 0.40860215],[0.5483871  0.11290323 0.36021505 0.09677419],[0.64247312 0.20430108 0.43817204 0.25268817],-1.0,11.0,False,True,[],[],False,219
,,,,,,[0.86181116 0.41994288 0.72143817 0.60257056],[0.57566784 0.29662298 0.55922379 0.31266801],[0.7187395  0.35828293 0.64033098 0.45761929],-1,9,7,,,,,,,,,,,219
,,,,,,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1,11,12,,,,,,,,,,,219
,,,,,,[0.73655914 0.33870968 0.63709677 0.43817204],[0.47580645 0.11290323 0.36021505 0.08064516],[0.6061828  0.22580645 0.49865591 0.2594086 ],-1,11,13,,,,,,,,,,,219
[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1.0,8.0,6.0,[0.08602151 0.00537634 0.02150538 0.05376344],[0. 0. 0. 0.],[0.04301075 0.00268817 0.01075269 0.02688172],-1,8,6,[0.39784946 0.22043011 0.12903226 0.25268817],[0.09677419 0.05913978 0.12365591 0.07526882],[0.24731183 0.13978495 0.12634409 0.16397849],-1.0,11.0,True,False,[],[],False,220
,,,,,,[0.86181116 0.41994288 0.72143817 0.60257056],[0.57566784 0.29662298 0.55922379 0.31266801],[0.7187395  0.35828293 0.64033098 0.45761929],-1,9,7,,,,,,,,,,,220
,,,,,,[0.60215054 0.30645161 0.50537634 0.17204301],[0.25268817 0.15591398 0.40860215 0.1344086 ],[0.42741935 0.2311828  0.45698925 0.15322581],-1,11,12,,,,,,,,,,,220
