closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10.0,3.0,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,10.0,3.0,False,False,[],[61],203
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,203
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10.0,3.0,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.51854556 0.33900409 0.13938376 0.35616238 0.35557827 0.50533002],[0.32987734 0.22495619 0.02832944 0.11214953 0.08265187 0.07783294],[0.42421145 0.28198014 0.0838566  0.23415596 0.21911507 0.29158148],-1.0,10.0,3.0,False,True,[],[],204
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,204
[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,10.0,3.0,61.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.48138143 0.22481016 0.0380403  0.12302862 0.30497956 0.46349299],[0.37850467 0.17216706 0.03212617 0.03599591 0.07958528 0.17946846],[0.42994305 0.19848861 0.03508324 0.07951227 0.19228242 0.32148072],-1.0,10.0,3.0,False,True,[],[],205
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,205
[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,10.0,3.0,61.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[1.         0.30738902 0.02591998 0.12142231 0.3520736  0.44085864],[0.32885514 0.24335572 0.0244597  0.03380549 0.17472255 0.14215829],[0.66442757 0.27537237 0.02518984 0.0776139  0.26339807 0.29150847],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,206
[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,10.0,3.0,61.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.67713201 0.38850759 0.11309871 0.40303738 0.29096086 0.24649533],[0.33403914 0.19458236 0.02431367 0.12229848 0.16296729 0.16705607],[0.50558557 0.29154498 0.06870619 0.26266793 0.22696408 0.2067757 ],-1.0,10.0,3.0,False,True,[],[],207
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,207
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10.0,3.0,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1.0,10.0,3.0,False,False,[],[62],208
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,208
,,,,,,,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1,10,3,62,,,,,,,,,,,208
[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,10.0,3.0,61.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.86623832 0.28212617 0.02767231 0.19348715 0.34827687 0.15909755],[0.25890771 0.18545561 0.02533586 0.09199766 0.05169393 0.07308703],[0.56257301 0.23379089 0.02650409 0.14274241 0.1999854  0.11609229],-1.0,11.0,3.0,False,True,[],[],209
,,,,,,,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1,10,3,61,,,,,,,,,,,209
,,,,,,,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1,10,3,62,,,,,,,,,,,209
[0.4808376  0.37069895 0.04024028 0.19816575 0.28352898 0.34821106],[0.28950843 0.2458767  0.02576404 0.12446537 0.21629576 0.14887017],[0.38517301 0.30828783 0.03300216 0.16131556 0.24991237 0.24854061],60.0,10,-1,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.53453563 0.61061624 0.04694801 0.13054907 0.11660339 0.1281396 ],[0.22415304 0.11842874 0.02913259 0.10251168 0.0400847  0.04001168],[0.37934433 0.36452249 0.0380403  0.11653037 0.07834404 0.08407564],-1.0,11.0,3.0,False,False,"[61, 62]",[],210
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10,3,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.65077395 0.3484229  0.04439252 0.10900993 0.12507301 0.37850467],[0.08820093 0.10944801 0.02745327 0.03146904 0.09674357 0.09177862],[0.36948744 0.22893546 0.0359229  0.07023949 0.11090829 0.23514165],-1.0,11.0,3.0,False,True,[],[],211
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10.0,3.0,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1.0,11.0,3.0,False,False,[],[61],212
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,212
[0.45332265 0.27653118 0.04074353 0.23538351 0.27740593 0.4635218 ],[0.21465608 0.1240223  0.02708506 0.12443129 0.18228292 0.16842167],[0.33398937 0.20027674 0.0339143  0.1799074  0.22984442 0.31597173],60.0,10.0,-1.0,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.51343458 0.26788843 0.03825935 0.22948306 0.32578855 0.58915012],[0.17808119 0.10389895 0.02234229 0.08316297 0.2375146  0.22692757],[0.34575789 0.18589369 0.03030082 0.15632301 0.28165158 0.40803884],-1.0,11.0,3.0,False,False,[],[],213
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,213
[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1.0,11.0,3.0,61.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1.0,11.0,3.0,False,False,[],[62],214
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,214
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,11,3,62,,,,,,,,,,,214
[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1.0,11.0,3.0,61.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1.0,11.0,3.0,False,False,[],[63],215
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,215
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,11,3,62,,,,,,,,,,,215
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,11,3,63,,,,,,,,,,,215
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10.0,3.0,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.77884054 0.42063376 0.09331192 0.3349153  0.21028037 0.45611857],[0.09017231 0.11813668 0.02920561 0.02416764 0.04731308 0.08192173],[0.43450643 0.26938522 0.06125876 0.17954147 0.12879673 0.26902015],-1.0,11.0,3.0,False,True,[],[],216
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,216
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,11,3,62,,,,,,,,,,,216
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,11,3,63,,,,,,,,,,,216
[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1.0,10.0,3.0,60.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1.0,11.0,3.0,False,False,[],[64],217
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,217
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,11,3,62,,,,,,,,,,,217
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,11,3,63,,,,,,,,,,,217
,,,,,,,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1,11,3,64,,,,,,,,,,,217
[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1.0,11.0,3.0,64.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.42275117 0.28125    0.03256425 0.26628213 0.30037967 0.473934  ],[0.25664428 0.18290012 0.02146612 0.02372956 0.23349883 0.22809579],[0.33969772 0.23207506 0.02701519 0.14500584 0.26693925 0.35101489],-1.0,11.0,3.0,False,True,[],[],218
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,218
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,11,3,62,,,,,,,,,,,218
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,11,3,63,,,,,,,,,,,218
,,,,,,,[0.42830023 0.44195386 0.02957068 0.25160631 0.44326811 0.41596086],[0.30709696 0.21298189 0.01964077 0.0234375  0.26956776 0.22962909],[0.3676986  0.32746787 0.02460572 0.1375219  0.35641793 0.32279498],-1,11,3,64,,,,,,,,,,,218
[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],64.0,11.0,-1.0,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.79066881 0.33951519 0.08966121 0.29607185 0.51160923 0.72889895],[0.35433703 0.30702395 0.02058995 0.02409463 0.3151285  0.34316589],[0.57250292 0.32326957 0.05512558 0.16008324 0.41336887 0.53603242],-1.0,11.0,3.0,False,False,[],[],219
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,219
,,,,,,,[0.73094334 0.35338785 0.09645152 0.16961157 0.24525409 0.29439252],[0.42669393 0.19188084 0.03599591 0.03285631 0.16260222 0.10959404],[0.57881863 0.27263435 0.06622371 0.10123394 0.20392815 0.20199328],-1,11,3,62,,,,,,,,,,,219
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,11,3,63,,,,,,,,,,,219
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,11,3,64,,,,,,,,,,,219
[0.62182389 0.35039428 0.06571262 0.13303154 0.31162383 0.23371787],[0.41723861 0.22203563 0.03223569 0.03128651 0.14456776 0.10838931],[0.51953125 0.28621495 0.04897415 0.08215902 0.22809579 0.17105359],62.0,11.0,-1.0,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1.0,11.0,3.0,False,False,[],[],220
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,220
,,,,,,,[0.62182389 0.35039428 0.06571262 0.13303154 0.31162383 0.23371787],[0.41723861 0.22203563 0.03223569 0.03128651 0.14456776 0.10838931],[0.51953125 0.28621495 0.04897415 0.08215902 0.22809579 0.17105359],-1,11,3,62,,,,,,,,,,,220
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,11,3,63,,,,,,,,,,,220
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,11,3,64,,,,,,,,,,,220
[0.64155593 0.33173919 0.07367114 0.21827541 0.28391501 0.26292348],[0.41722036 0.18910631 0.03006352 0.08212252 0.13248394 0.18171364],[0.52938814 0.26042275 0.05186733 0.15019896 0.20819947 0.22231856],62.0,11.0,-1.0,3.0,[0.39321072 0.28517393 0.04322772 0.24128395 0.2290233  0.33789348],[0.25123097 0.14414564 0.03182784 0.16569961 0.12705124 0.10991576],[0.32222085 0.21465979 0.03752778 0.20349178 0.17803727 0.22390462],-1,10,3,60,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1.0,11.0,3.0,False,False,[],[],221
,,,,,,,[0.55125584 0.19129673 0.03650701 0.09659755 0.1098861  0.25839661],[0.31498248 0.14434871 0.02876752 0.07191881 0.08360105 0.04884638],[0.43311916 0.16782272 0.03263727 0.08425818 0.09674357 0.1536215 ],-1,11,3,61,,,,,,,,,,,221
