closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.58693322 0.40095504 0.02930557 0.27995668 0.2494759  0.24004782],[0.31433759 0.20138508 0.02397444 0.10646632 0.10875009 0.08028569],[0.45063541 0.30117006 0.02664001 0.1932115  0.179113   0.16016675],17.0,9.0,-1.0,4.0,[0.58693322 0.40095504 0.02930557 0.27995668 0.2494759  0.24004782],[0.31433759 0.20138508 0.02397444 0.10646632 0.10875009 0.08028569],[0.45063541 0.30117006 0.02664001 0.1932115  0.179113   0.16016675],-1,9,4,17,[0.53095794 0.55651285 0.02533586 0.41661799 0.27584696 0.21159463],[0.3307535  0.22006425 0.02102804 0.12514603 0.10455607 0.07754089],[0.43085572 0.38828855 0.02318195 0.27088201 0.19020152 0.14456776],-1.0,10.0,3.0,False,False,[],[],203
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,203
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,203
[0.52090528 0.34489925 0.03692206 0.19649119 0.29854782 0.27798974],[0.34747984 0.18130002 0.02669955 0.06878514 0.11282277 0.12242965],[0.43419256 0.26309964 0.0318108  0.13263817 0.2056853  0.20020969],17.0,9.0,-1.0,4.0,[0.52090528 0.34489925 0.03692206 0.19649119 0.29854782 0.27798974],[0.34747984 0.18130002 0.02669955 0.06878514 0.11282277 0.12242965],[0.43419256 0.26309964 0.0318108  0.13263817 0.2056853  0.20020969],-1,9,4,17,[0.45487734 0.28884346 0.04453855 0.1130257  0.34761974 0.31593166],[0.38062208 0.16121495 0.02942465 0.03110397 0.11689544 0.1645736 ],[0.41774971 0.22502921 0.0369816  0.07206484 0.23225759 0.24025263],-1.0,10.0,3.0,False,False,[],[],204
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,204
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,204
[0.52090528 0.34489925 0.03692206 0.19649119 0.29854782 0.27798974],[0.34747984 0.18130002 0.02669955 0.06878514 0.11282277 0.12242965],[0.43419256 0.26309964 0.0318108  0.13263817 0.2056853  0.20020969],-1.0,9.0,4.0,17.0,[0.52090528 0.34489925 0.03692206 0.19649119 0.29854782 0.27798974],[0.34747984 0.18130002 0.02669955 0.06878514 0.11282277 0.12242965],[0.43419256 0.26309964 0.0318108  0.13263817 0.2056853  0.20020969],-1,9,4,17,[0.56323014 0.49759054 0.04884638 0.14018692 0.17873832 0.15070093],[0.5234375  0.16114194 0.02380257 0.12755549 0.13974883 0.07768692],[0.54333382 0.32936624 0.03632447 0.1338712  0.15924357 0.11419393],-1.0,10.0,3.0,False,True,[],[],205
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,205
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,205
[0.52090528 0.34489925 0.03692206 0.19649119 0.29854782 0.27798974],[0.34747984 0.18130002 0.02669955 0.06878514 0.11282277 0.12242965],[0.43419256 0.26309964 0.0318108  0.13263817 0.2056853  0.20020969],-1.0,9.0,4.0,17.0,[0.52090528 0.34489925 0.03692206 0.19649119 0.29854782 0.27798974],[0.34747984 0.18130002 0.02669955 0.06878514 0.11282277 0.12242965],[0.43419256 0.26309964 0.0318108  0.13263817 0.2056853  0.20020969],-1,9,4,17,[0.49350175 0.2765771  0.04044977 0.12456192 0.26964077 0.30724299],[0.28658002 0.20122664 0.01788843 0.02599299 0.06965537 0.04285923],[0.39004089 0.23890187 0.0291691  0.07527745 0.16964807 0.17505111],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.65205169 0.30370181 0.06396028 0.26277745 0.41869889 0.65902453],[0.26620911 0.20546145 0.02146612 0.0536288  0.27632155 0.28504673],[0.4591304  0.25458163 0.0427132  0.15820312 0.34751022 0.47203563],-1,10,3,18,,,,,,,,,,,206
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,206
[0.68259562 0.32304578 0.06351644 0.27135922 0.35667186 0.47770056],[0.3050541  0.19719416 0.02281098 0.06401653 0.20314728 0.21799789],[0.49382486 0.26011997 0.04316371 0.16768787 0.27990957 0.34784922],17.0,9.0,-1.0,4.0,[0.68259562 0.32304578 0.06351644 0.27135922 0.35667186 0.47770056],[0.3050541  0.19719416 0.02281098 0.06401653 0.20314728 0.21799789],[0.49382486 0.26011997 0.04316371 0.16768787 0.27990957 0.34784922],-1,9,4,17,[0.90537383 0.33988026 0.08922313 0.36339077 0.29074182 0.31476343],[0.34031834 0.19655374 0.02161215 0.08002336 0.14712325 0.17946846],[0.62284609 0.268217   0.05541764 0.22170707 0.21893254 0.24711595],-1.0,10.0,3.0,False,False,[18],[],207
,,,,,,,[0.31761098 0.37441589 0.02460572 0.0307389  0.09703563 0.16705607],[0.16063084 0.14975175 0.02015187 0.02431367 0.06483645 0.09915304],[0.23912091 0.26208382 0.0223788  0.02752629 0.08093604 0.13310456],-1,10,3,19,,,,,,,,,,,207
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],19.0,10,-1,4.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.32593458 0.29483061 0.04753213 0.22692757 0.34163259 0.35528621],[0.16501168 0.17749708 0.02387558 0.03015479 0.09834988 0.10360689],[0.24547313 0.23616384 0.03570386 0.12854118 0.21999124 0.22944655],-1.0,10.0,3.0,False,False,[17],[],208
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10,4,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.57221086 0.23722255 0.03942757 0.28103096 0.15135806 0.35528621],[0.28869743 0.18501752 0.0265771  0.03015479 0.11339077 0.04358937],[0.43045415 0.21112004 0.03300234 0.15559287 0.13237442 0.19943779],-1.0,11.0,3.0,False,True,[],[],209
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1.0,11.0,3.0,False,False,[],[20],210
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,210
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1.0,11.0,3.0,False,True,[],[],211
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,211
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.69983937 0.28088493 0.1083528  0.17355432 0.26233937 0.27854848],[0.21371203 0.18472547 0.02489778 0.03198014 0.16479264 0.06950935],[0.4567757  0.2328052  0.06662529 0.10276723 0.213566   0.17402891],-1.0,11.0,3.0,False,True,[],[],212
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,212
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1.0,11.0,3.0,False,True,[],[],213
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,213
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.53723715 0.40420561 0.02058995 0.23393692 0.4250146  0.31381425],[0.3156396  0.18582068 0.01934871 0.02329147 0.12835864 0.20969626],[0.42643838 0.29501314 0.01996933 0.12861419 0.27668662 0.26175526],-1.0,11.0,3.0,False,True,[],[],214
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,214
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.45064252 0.47072138 0.02548189 0.1536215  0.30037967 0.3479118 ],[0.26416472 0.1328125  0.01759638 0.09871495 0.15303738 0.04161799],[0.35740362 0.30176694 0.02153914 0.12616822 0.22670853 0.19476489],-1.0,11.0,3.0,False,True,[],[],215
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,215
[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1.0,10.0,4.0,19.0,[0.5021842  0.32883452 0.04979268 0.20009623 0.28800298 0.36943585],[0.23393768 0.18040929 0.02241236 0.04562538 0.14237022 0.15968893],[0.36806094 0.2546219  0.03610252 0.1228608  0.2151866  0.26456239],-1,10,4,19,[0.48780666 0.27453271 0.03190713 0.0807535  0.28081192 0.35127044],[0.2895736  0.23028621 0.01891063 0.0244597  0.14339953 0.26745035],[0.38869013 0.25240946 0.02540888 0.0526066  0.21210572 0.3093604 ],-1.0,11.0,3.0,False,True,[],[],216
,,,,,,,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1,11,3,20,,,,,,,,,,,216
[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],20.0,11,-1,4.0,[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1,11,4,20,[0.3286361  0.19655374 0.02372956 0.12660631 0.2687646  0.1223715 ],[0.25693633 0.15135806 0.01818049 0.08798189 0.06308411 0.03431659],[0.29278621 0.1739559  0.02095502 0.1072941  0.16592436 0.07834404],-1.0,11.0,3.0,False,False,[19],[],217
[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1.0,11,4,20.0,[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1,11,4,20,[0.47809579 0.19889019 0.03825935 0.1260222  0.33776285 0.55563668],[0.32659171 0.11514311 0.01869159 0.02504381 0.13821554 0.07308703],[0.40234375 0.15701665 0.02847547 0.075533   0.23798919 0.31436186],-1.0,11.0,3.0,False,True,[],[],218
[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1.0,11,4,20.0,[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1,11,4,20,[0.46217874 0.27329147 0.02533586 0.12843166 0.31695386 0.255184  ],[0.20794393 0.13054907 0.0197868  0.07834404 0.12740946 0.09250876],[0.33506133 0.20192027 0.02256133 0.10338785 0.22218166 0.17384638],-1.0,11.0,3.0,False,True,[],[],219
[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1.0,11.0,4.0,20.0,[0.49448433 0.26313221 0.03986421 0.16459251 0.23815307 0.24395055],[0.23255003 0.16168537 0.02321698 0.0679171  0.09785348 0.10326371],[0.36351718 0.21240879 0.0315406  0.1162548  0.16800328 0.17360713],-1,11,4,20,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1.0,11.0,3.0,False,False,[],[21],220
,,,,,,,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1,11,3,21,,,,,,,,,,,220
[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],20.0,11,-1,4.0,[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1,11,4,20,[0.42224007 0.48590829 0.16318633 0.28672605 0.34747371 0.41559579],[0.3307535  0.13712033 0.02212325 0.13580607 0.16676402 0.07892815],[0.37649679 0.31151431 0.09265479 0.21126606 0.25711887 0.24726197],-1.0,11.0,3.0,False,False,[21],[],221
[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1.0,11.0,4.0,20.0,[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1,11,4,20,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1.0,11.0,3.0,False,False,[],[21],222
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,21,,,,,,,,,,,222
[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1.0,11.0,4.0,20.0,[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1,11,4,20,[0.6474153  0.33272488 0.02175818 0.30322722 0.29826227 0.51686624],[0.28314836 0.12667932 0.02088201 0.05556367 0.21750876 0.13952979],[0.46528183 0.2297021  0.02132009 0.17939544 0.25788551 0.32819801],-1.0,11.0,3.0,False,True,[],[],223
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,21,,,,,,,,,,,223
[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1.0,11.0,4.0,20.0,[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1,11,4,20,[0.50540304 0.2546729  0.09944509 0.12989194 0.32272196 0.48349883],[0.27548189 0.14697722 0.01956776 0.0588493  0.08528037 0.14726928],[0.39044246 0.20082506 0.05950643 0.09437062 0.20400117 0.31538405],-1.0,11.0,3.0,False,True,[],[],224
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,21,,,,,,,,,,,224
[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1.0,11.0,4.0,20.0,[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1,11,4,20,[0.36426694 0.30497956 0.02847547 0.28482769 0.53314836 0.37171437],[0.15493575 0.19940129 0.02226928 0.11382886 0.16676402 0.15865946],[0.25960134 0.25219042 0.02537237 0.19932827 0.34995619 0.26518692],-1.0,11.0,3.0,False,True,[],[],225
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,21,,,,,,,,,,,225
[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1.0,11.0,4.0,20.0,[0.43584728 0.40966083 0.07076848 0.29719004 0.36840582 0.45080948],[0.26670205 0.20769646 0.02049832 0.12591619 0.17235327 0.15725941],[0.35127467 0.30867864 0.0456334  0.21155311 0.27037954 0.30403445],-1,11,4,20,[0.3989486  0.24014311 0.0963785  0.37704439 0.35754965 0.83944217],[0.25876168 0.14624708 0.02380257 0.119816   0.15267231 0.13098715],[0.32885514 0.19319509 0.06009054 0.2484302  0.25511098 0.48521466],-1.0,11.0,3.0,False,True,[],[],226
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,21,,,,,,,,,,,226
[0.54188684 0.34333801 0.08565439 0.35036926 0.3654237  0.39231479],[0.25908117 0.17912568 0.02280757 0.25388975 0.15130514 0.15043899],[0.400484   0.26123184 0.05423098 0.30212951 0.25836442 0.27137689],20.0,11.0,-1.0,4.0,[0.54188684 0.34333801 0.08565439 0.35036926 0.3654237  0.39231479],[0.25908117 0.17912568 0.02280757 0.25388975 0.15130514 0.15043899],[0.400484   0.26123184 0.05423098 0.30212951 0.25836442 0.27137689],-1,11,4,20,[0.6479264  0.27701519 0.1005403  0.40354848 0.36244159 0.33382009],[0.25146028 0.15055491 0.02511682 0.38186332 0.13025701 0.14361857],[0.44969334 0.21378505 0.06282856 0.3927059  0.2463493  0.23871933],-1.0,11.0,3.0,False,False,[],[],227
