closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,27.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.67669393 0.30651285 0.04139895 0.38295853 0.26066005 0.41851636],[0.22678154 0.14778037 0.03628797 0.24605724 0.16596086 0.21918808],[0.45173773 0.22714661 0.03884346 0.31450789 0.21331046 0.31885222],-1.0,9.0,3.0,False,True,[],[],177
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,177
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,177
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,27.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.49656834 0.22568633 0.04957652 0.11295269 0.39464077 0.46378505],[0.24569217 0.13558703 0.03059287 0.03709112 0.1317903  0.14675818],[0.37113026 0.18063668 0.0400847  0.0750219  0.26321554 0.30527161],-1.0,9.0,3.0,False,True,[],[],178
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,178
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,178
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,27.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,False,False,[],[28],179
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,179
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,179
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,179
[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,28.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.46239778 0.46225175 0.02971671 0.29315129 0.26087909 0.55476051],[0.32695678 0.22466414 0.02073598 0.0354118  0.13785047 0.11441297],[0.39467728 0.34345794 0.02522634 0.16428154 0.19936478 0.33458674],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,180
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,180
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,180
[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,28.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.66544977 0.41187208 0.03314836 0.3198014  0.14865654 0.24576519],[0.26730432 0.21115654 0.02511682 0.23882886 0.08900409 0.09228972],[0.46637704 0.31151431 0.02913259 0.27931513 0.11883032 0.16902745],-1.0,9.0,3.0,False,True,[],[],181
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,181
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,181
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,181
[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,28.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.66610689 0.40055491 0.06052862 0.2197722  0.26474883 0.34513727],[0.3406104  0.28796729 0.02307243 0.02905958 0.19283002 0.20232185],[0.50335864 0.3442611  0.04180053 0.12441589 0.22878943 0.27372956],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,182
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,182
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,182
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,27.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.51854556 0.33900409 0.13938376 0.35616238 0.35557827 0.50533002],[0.32987734 0.22495619 0.02832944 0.11214953 0.08265187 0.07783294],[0.42421145 0.28198014 0.0838566  0.23415596 0.21911507 0.29158148],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,183
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,183
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,183
[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],-1.0,9.0,3.0,27.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.48138143 0.22481016 0.0380403  0.12302862 0.30497956 0.46349299],[0.37850467 0.17216706 0.03212617 0.03599591 0.07958528 0.17946846],[0.42994305 0.19848861 0.03508324 0.07951227 0.19228242 0.32148072],-1.0,9.0,3.0,False,True,[],[],184
,,,,,,,[0.46737066 0.29700417 0.04136184 0.2527451  0.19038152 0.30185351],[0.25188058 0.14912499 0.03238598 0.13780877 0.1317362  0.11798488],[0.71925124 0.44612916 0.07374783 0.39055387 0.32211772 0.41983839],26,-1,9,4,,,,,,,,,,,184
,,,,,,,[0.70911215 0.19494743 0.03081192 0.27409463 0.27197722 0.3791618 ],[0.2843896  0.16026577 0.02518984 0.17464953 0.2077979  0.21582944],[0.49675088 0.1776066  0.02800088 0.22437208 0.23988756 0.29749562],27,-1,9,3,,,,,,,,,,,184
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,184
[0.66096337 0.2740862  0.0348639  0.22525179 0.25120347 0.35593187],[0.27925148 0.17546787 0.02860537 0.12101814 0.16149821 0.14848937],[0.94021484 0.44955407 0.06346927 0.34626993 0.41270168 0.50442124],27.0,9.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[1.         0.30738902 0.02591998 0.12142231 0.3520736  0.44085864],[0.32885514 0.24335572 0.0244597  0.03380549 0.17472255 0.14215829],[0.66442757 0.27537237 0.02518984 0.0776139  0.26339807 0.29150847],-1.0,9.0,3.0,False,False,[26],[],185
,,,,,,,[0.66096337 0.2740862  0.0348639  0.22525179 0.25120347 0.35593187],[0.27925148 0.17546787 0.02860537 0.12101814 0.16149821 0.14848937],[0.94021484 0.44955407 0.06346927 0.34626993 0.41270168 0.50442124],27,-1,9,4,,,,,,,,,,,185
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,185
[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],-1.0,9.0,3.0,28.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.67713201 0.38850759 0.11309871 0.40303738 0.29096086 0.24649533],[0.33403914 0.19458236 0.02431367 0.12229848 0.16296729 0.16705607],[0.50558557 0.29154498 0.06870619 0.26266793 0.22696408 0.2067757 ],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.66096337 0.2740862  0.0348639  0.22525179 0.25120347 0.35593187],[0.27925148 0.17546787 0.02860537 0.12101814 0.16149821 0.14848937],[0.94021484 0.44955407 0.06346927 0.34626993 0.41270168 0.50442124],27,-1,9,4,,,,,,,,,,,186
,,,,,,,[0.56016355 0.41888143 0.0307389  0.30315421 0.24306367 0.23203855],[0.25766647 0.25825058 0.02175818 0.09564836 0.2072868  0.05183995],[0.40891501 0.338566   0.02624854 0.19940129 0.22517523 0.14193925],28,-1,9,3,,,,,,,,,,,186
[0.56969386 0.32105668 0.03203475 0.23678623 0.27343687 0.33781187],[0.27650877 0.22282812 0.02593017 0.12625819 0.20616894 0.12697906],[0.84620263 0.5438848  0.05796492 0.36304443 0.4796058  0.46479093],28.0,9.0,-1.0,4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.39668516 0.3171729  0.02767231 0.19348715 0.34827687 0.40734521],[0.28986565 0.28212617 0.02475175 0.16734813 0.29439252 0.15909755],[0.34327541 0.29964953 0.02621203 0.18041764 0.3213347  0.28322138],-1.0,9.0,3.0,False,False,[27],[],187
,,,,,,,[0.56969386 0.32105668 0.03203475 0.23678623 0.27343687 0.33781187],[0.27650877 0.22282812 0.02593017 0.12625819 0.20616894 0.12697906],[0.84620263 0.5438848  0.05796492 0.36304443 0.4796058  0.46479093],28,-1,9,4,,,,,,,,,,,187
[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.0,[0.27102804 0.18304614 0.16800526 0.23875584 0.43173189 0.34973715],[0.11791764 0.04526869 0.01036799 0.02971671 0.36120035 0.12989194],[0.19447284 0.11415742 0.08918662 0.13423627 0.39646612 0.23981454],5,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.86623832 0.28212617 0.02767231 0.19348715 0.34827687 0.15909755],[0.25890771 0.18545561 0.02533586 0.09199766 0.05169393 0.07308703],[0.56257301 0.23379089 0.02650409 0.14274241 0.1999854  0.11609229],-1.0,10.0,3.0,False,False,[],[29],188
,,,,,,,[0.56969386 0.32105668 0.03203475 0.23678623 0.27343687 0.33781187],[0.27650877 0.22282812 0.02593017 0.12625819 0.20616894 0.12697906],[0.84620263 0.5438848  0.05796492 0.36304443 0.4796058  0.46479093],28,-1,9,4,,,,,,,,,,,188
,,,,,,,[0.86623832 0.28212617 0.02767231 0.19348715 0.34827687 0.15909755],[0.25890771 0.18545561 0.02533586 0.09199766 0.05169393 0.07308703],[0.56257301 0.23379089 0.02650409 0.14274241 0.1999854  0.11609229],29,-1,10,3,,,,,,,,,,,188
