closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.79066881 0.43129381 0.08966121 0.29607185 0.51160923 0.72889895],[0.19863464 0.16555929 0.02058995 0.02372956 0.15844042 0.15577541],[0.49465172 0.29842655 0.05512558 0.1599007  0.33502482 0.44233718],-1.0,6,8,[0.79066881 0.43129381 0.08966121 0.29607185 0.51160923 0.72889895],[0.19863464 0.16555929 0.02058995 0.02372956 0.15844042 0.15577541],[0.49465172 0.29842655 0.05512558 0.1599007  0.33502482 0.44233718],-1,6,8,[0.79066881 0.33951519 0.08966121 0.29607185 0.51160923 0.72889895],[0.35433703 0.30702395 0.02058995 0.02409463 0.3151285  0.34316589],[0.57250292 0.32326957 0.05512558 0.16008324 0.41336887 0.53603242],-1.0,10.0,False,True,[],[],False,198
[0.65168662 0.38934725 0.06231746 0.19626168 0.4448014  0.45097109],[0.30320897 0.20887485 0.02453271 0.02672313 0.14248686 0.13147999],[0.47744779 0.29911105 0.04342509 0.11149241 0.29364413 0.29122554],-1.0,6,8,[0.65168662 0.38934725 0.06231746 0.19626168 0.4448014  0.45097109],[0.30320897 0.20887485 0.02453271 0.02672313 0.14248686 0.13147999],[0.47744779 0.29911105 0.04342509 0.11149241 0.29364413 0.29122554],-1,6,8,[0.51270444 0.3474007  0.03497371 0.09645152 0.37799357 0.17304322],[0.40778329 0.25219042 0.02847547 0.02971671 0.12653329 0.10718458],[0.46024387 0.29979556 0.03172459 0.06308411 0.25226343 0.1401139 ],-1.0,10.0,False,False,[],[],True,199
[0.66128797 0.38934725 0.08162967 0.30351928 0.4448014  0.45097109],[0.30320897 0.15617699 0.02453271 0.02672313 0.12040012 0.13147999],[0.48224847 0.27276212 0.05308119 0.1651212  0.28260076 0.29122554],-1.0,6,8,[0.66128797 0.38934725 0.08162967 0.30351928 0.4448014  0.45097109],[0.30320897 0.15617699 0.02453271 0.02672313 0.12040012 0.13147999],[0.48224847 0.27276212 0.05308119 0.1651212  0.28260076 0.29122554],-1,6,8,[0.66128797 0.31308411 0.08162967 0.30351928 0.25620619 0.29212909],[0.4172021  0.15617699 0.02789136 0.13295853 0.12040012 0.25503797],[0.53924504 0.23463055 0.05476051 0.2182389  0.18830315 0.27358353],-1.0,10.0,False,True,[],[],False,200
[0.66756717 0.38934725 0.13682827 0.33235981 0.58016939 0.57688376],[0.30320897 0.15617699 0.02263435 0.02672313 0.12040012 0.13147999],[0.48538807 0.27276212 0.07973131 0.17954147 0.35028475 0.35418188],-1.0,6,8,[0.66756717 0.38934725 0.13682827 0.33235981 0.58016939 0.57688376],[0.30320897 0.15617699 0.02263435 0.02672313 0.12040012 0.13147999],[0.48538807 0.27276212 0.07973131 0.17954147 0.35028475 0.35418188],-1,6,8,[0.66756717 0.38149825 0.13682827 0.33235981 0.58016939 0.57688376],[0.43290012 0.23773364 0.02263435 0.2473715  0.17888435 0.18874124],[0.55023364 0.30961595 0.07973131 0.28986565 0.37952687 0.3828125 ],-1.0,10.0,False,True,[],[],False,201
[0.66756717 0.49561916 0.13682827 0.33235981 0.58016939 0.73233061],[0.30320897 0.15617699 0.02263435 0.02672313 0.12040012 0.13147999],[0.48538807 0.32589807 0.07973131 0.17954147 0.35028475 0.4319053 ],-1.0,6,8,[0.66756717 0.49561916 0.13682827 0.33235981 0.58016939 0.73233061],[0.30320897 0.15617699 0.02263435 0.02672313 0.12040012 0.13147999],[0.48538807 0.32589807 0.07973131 0.17954147 0.35028475 0.4319053 ],-1,6,8,[0.64909463 0.49561916 0.10528621 0.26058703 0.31498248 0.73233061],[0.39916764 0.29855432 0.02402161 0.0849153  0.15478972 0.13149825],[0.52413113 0.39708674 0.06465391 0.17275117 0.2348861  0.43191443],-1.0,10.0,False,True,[],[],False,202
[0.59926256 0.526066   0.08108207 0.3744889  0.42800818 0.47196262],[0.31698124 0.18812062 0.02183119 0.07593458 0.1124781  0.10451044],[0.4581219  0.35709331 0.05145663 0.22521174 0.27024314 0.28823653],-1.0,6,8,[0.59926256 0.526066   0.08108207 0.3744889  0.42800818 0.47196262],[0.31698124 0.18812062 0.02183119 0.07593458 0.1124781  0.10451044],[0.4581219  0.35709331 0.05145663 0.22521174 0.27024314 0.28823653],-1,6,8,[0.53095794 0.55651285 0.02533586 0.41661799 0.27584696 0.21159463],[0.3307535  0.22006425 0.02102804 0.12514603 0.10455607 0.07754089],[0.43085572 0.38828855 0.02318195 0.27088201 0.19020152 0.14456776],-1.0,10.0,False,False,[],[],True,203
[0.52706995 0.40745473 0.06281031 0.2437573  0.38781396 0.39394714],[0.34880166 0.17466779 0.02562792 0.05351928 0.11468677 0.13454202],[0.4379358  0.29106126 0.04421912 0.14863829 0.25125037 0.26424458],-1.0,6,8,[0.52706995 0.40745473 0.06281031 0.2437573  0.38781396 0.39394714],[0.34880166 0.17466779 0.02562792 0.05351928 0.11468677 0.13454202],[0.4379358  0.29106126 0.04421912 0.14863829 0.25125037 0.26424458],-1,6,8,[0.45487734 0.28884346 0.04453855 0.1130257  0.34761974 0.31593166],[0.38062208 0.16121495 0.02942465 0.03110397 0.11689544 0.1645736 ],[0.41774971 0.22502921 0.0369816  0.07206484 0.23225759 0.24025263],-1.0,10.0,False,False,[],[],True,204
[0.54515004 0.45252263 0.05582834 0.19197211 0.28327614 0.27232404],[0.43611958 0.16790486 0.02471525 0.09053738 0.1272178  0.10611447],[0.49063481 0.31021375 0.04027179 0.14125475 0.20524697 0.18921925],-1.0,6,8,[0.54515004 0.45252263 0.05582834 0.19197211 0.28327614 0.27232404],[0.43611958 0.16790486 0.02471525 0.09053738 0.1272178  0.10611447],[0.49063481 0.31021375 0.04027179 0.14125475 0.20524697 0.18921925],-1,6,8,[0.56323014 0.49759054 0.04884638 0.14018692 0.17873832 0.15070093],[0.5234375  0.16114194 0.02380257 0.12755549 0.13974883 0.07768692],[0.54333382 0.32936624 0.03632447 0.1338712  0.15924357 0.11419393],-1.0,10.0,False,False,[],[],True,205
[0.54515004 0.45252263 0.05582834 0.19197211 0.28327614 0.30724299],[0.28658002 0.16790486 0.01788843 0.02599299 0.06965537 0.04285923],[0.41586503 0.31021375 0.03685839 0.10898255 0.17646576 0.17505111],-1.0,6,8,[0.54515004 0.45252263 0.05582834 0.19197211 0.28327614 0.30724299],[0.28658002 0.16790486 0.01788843 0.02599299 0.06965537 0.04285923],[0.41586503 0.31021375 0.03685839 0.10898255 0.17646576 0.17505111],-1,6,8,[0.49350175 0.2765771  0.04044977 0.12456192 0.26964077 0.30724299],[0.28658002 0.20122664 0.01788843 0.02599299 0.06965537 0.04285923],[0.39004089 0.23890187 0.0291691  0.07527745 0.16964807 0.17505111],-1.0,10.0,False,True,[],[],False,206
[0.90537383 0.45252263 0.08922313 0.36339077 0.29074182 0.31476343],[0.28658002 0.16790486 0.01788843 0.02599299 0.06965537 0.04285923],[0.59597693 0.31021375 0.05355578 0.19469188 0.1801986  0.17881133],-1.0,6,8,[0.90537383 0.45252263 0.08922313 0.36339077 0.29074182 0.31476343],[0.28658002 0.16790486 0.01788843 0.02599299 0.06965537 0.04285923],[0.59597693 0.31021375 0.05355578 0.19469188 0.1801986  0.17881133],-1,6,8,[0.90537383 0.33988026 0.08922313 0.36339077 0.29074182 0.31476343],[0.34031834 0.19655374 0.02161215 0.08002336 0.14712325 0.17946846],[0.62284609 0.268217   0.05541764 0.22170707 0.21893254 0.24711595],-1.0,10.0,False,True,[],[],False,207
[0.61565421 0.37367662 0.06837763 0.29515917 0.31618721 0.33502482],[0.22579585 0.17270097 0.02088201 0.02807389 0.08400263 0.07323306],[0.42072503 0.2731888  0.04462982 0.16161653 0.20009492 0.20412894],-1.0,6,8,[0.61565421 0.37367662 0.06837763 0.29515917 0.31618721 0.33502482],[0.22579585 0.17270097 0.02088201 0.02807389 0.08400263 0.07323306],[0.42072503 0.2731888  0.04462982 0.16161653 0.20009492 0.20412894],-1,6,8,[0.32593458 0.29483061 0.04753213 0.22692757 0.34163259 0.35528621],[0.16501168 0.17749708 0.02387558 0.03015479 0.09834988 0.10360689],[0.24547313 0.23616384 0.03570386 0.12854118 0.21999124 0.22944655],-1.0,10.0,False,False,[],[],True,208
[0.61565421 0.37367662 0.06837763 0.29515917 0.31618721 0.35528621],[0.22579585 0.17270097 0.02088201 0.02807389 0.08400263 0.04358937],[0.42072503 0.2731888  0.04462982 0.16161653 0.20009492 0.19943779],-1.0,6,8,[0.61565421 0.37367662 0.06837763 0.29515917 0.31618721 0.35528621],[0.22579585 0.17270097 0.02088201 0.02807389 0.08400263 0.04358937],[0.42072503 0.2731888  0.04462982 0.16161653 0.20009492 0.19943779],-1,6,8,[0.57221086 0.23722255 0.03942757 0.28103096 0.15135806 0.35528621],[0.28869743 0.18501752 0.0265771  0.03015479 0.11339077 0.04358937],[0.43045415 0.21112004 0.03300234 0.15559287 0.13237442 0.19943779],-1.0,11.0,False,True,[],[],False,209
[0.64493283 0.37367662 0.06837763 0.29515917 0.31618721 0.35528621],[0.20538843 0.13456484 0.02088201 0.02807389 0.04358937 0.04358937],[0.42516063 0.25412073 0.04462982 0.16161653 0.17988829 0.19943779],-1.0,6,8,[0.64493283 0.37367662 0.06837763 0.29515917 0.31618721 0.35528621],[0.20538843 0.13456484 0.02088201 0.02807389 0.04358937 0.04358937],[0.42516063 0.25412073 0.04462982 0.16161653 0.17988829 0.19943779],-1,6,8,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1.0,11.0,False,True,[],[],False,210
[0.51599007 0.3133716  0.07894641 0.17769787 0.40480797 0.32264895],[0.26701227 0.12405082 0.02358353 0.03550307 0.08714223 0.1260587 ],[0.39150117 0.21871121 0.05126497 0.10660047 0.2459751  0.22435383],-1.0,6,8,[0.51599007 0.3133716  0.07894641 0.17769787 0.40480797 0.32264895],[0.26701227 0.12405082 0.02358353 0.03550307 0.08714223 0.1260587 ],[0.39150117 0.21871121 0.05126497 0.10660047 0.2459751  0.22435383],-1,6,8,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1.0,11.0,False,False,[],[],True,211
[0.69983937 0.3133716  0.1083528  0.17769787 0.40480797 0.32264895],[0.21371203 0.12405082 0.02358353 0.03198014 0.08714223 0.06950935],[0.4567757  0.21871121 0.06596817 0.104839   0.2459751  0.19607915],-1.0,6,8,[0.69983937 0.3133716  0.1083528  0.17769787 0.40480797 0.32264895],[0.21371203 0.12405082 0.02358353 0.03198014 0.08714223 0.06950935],[0.4567757  0.21871121 0.06596817 0.104839   0.2459751  0.19607915],-1,6,8,[0.69983937 0.28088493 0.1083528  0.17355432 0.26233937 0.27854848],[0.21371203 0.18472547 0.02489778 0.03198014 0.16479264 0.06950935],[0.4567757  0.2328052  0.06662529 0.10276723 0.213566   0.17402891],-1.0,11.0,False,True,[],[],False,212
[0.69983937 0.3133716  0.1083528  0.17769787 0.40480797 0.32264895],[0.21371203 0.12405082 0.01416472 0.02730724 0.08714223 0.06950935],[0.4567757  0.21871121 0.06125876 0.10250256 0.2459751  0.19607915],-1.0,6,8,[0.69983937 0.3133716  0.1083528  0.17769787 0.40480797 0.32264895],[0.21371203 0.12405082 0.01416472 0.02730724 0.08714223 0.06950935],[0.4567757  0.21871121 0.06125876 0.10250256 0.2459751  0.19607915],-1,6,8,[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1.0,11.0,False,True,[],[],False,213
[0.69983937 0.40420561 0.1083528  0.23393692 0.4250146  0.32264895],[0.21371203 0.12405082 0.01416472 0.02329147 0.08714223 0.06950935],[0.4567757  0.26412821 0.06125876 0.12861419 0.25607842 0.19607915],-1.0,6,8,[0.69983937 0.40420561 0.1083528  0.23393692 0.4250146  0.32264895],[0.21371203 0.12405082 0.01416472 0.02329147 0.08714223 0.06950935],[0.4567757  0.26412821 0.06125876 0.12861419 0.25607842 0.19607915],-1,6,8,[0.53723715 0.40420561 0.02058995 0.23393692 0.4250146  0.31381425],[0.3156396  0.18582068 0.01934871 0.02329147 0.12835864 0.20969626],[0.42643838 0.29501314 0.01996933 0.12861419 0.27668662 0.26175526],-1.0,11.0,False,True,[],[],False,214
[0.69983937 0.47072138 0.1083528  0.23393692 0.4250146  0.3479118 ],[0.21371203 0.12405082 0.01416472 0.02329147 0.08714223 0.04161799],[0.4567757  0.2973861  0.06125876 0.12861419 0.25607842 0.19476489],-1.0,6,8,[0.69983937 0.47072138 0.1083528  0.23393692 0.4250146  0.3479118 ],[0.21371203 0.12405082 0.01416472 0.02329147 0.08714223 0.04161799],[0.4567757  0.2973861  0.06125876 0.12861419 0.25607842 0.19476489],-1,6,8,[0.45064252 0.47072138 0.02548189 0.1536215  0.30037967 0.3479118 ],[0.26416472 0.1328125  0.01759638 0.09871495 0.15303738 0.04161799],[0.35740362 0.30176694 0.02153914 0.12616822 0.22670853 0.19476489],-1.0,11.0,False,True,[],[],False,215
[0.59382301 0.37262704 0.07012996 0.15734521 0.35291326 0.34959112],[0.25164282 0.17716852 0.01653768 0.02387558 0.11527088 0.15453417],[0.42273291 0.27489778 0.04333382 0.0906104  0.23409207 0.25206265],-1.0,6,8,[0.59382301 0.37262704 0.07012996 0.15734521 0.35291326 0.34959112],[0.25164282 0.17716852 0.01653768 0.02387558 0.11527088 0.15453417],[0.42273291 0.27489778 0.04333382 0.0906104  0.23409207 0.25206265],-1,6,8,[0.48780666 0.27453271 0.03190713 0.0807535  0.28081192 0.35127044],[0.2895736  0.23028621 0.01891063 0.0244597  0.14339953 0.26745035],[0.38869013 0.25240946 0.02540888 0.0526066  0.21210572 0.3093604 ],-1.0,11.0,False,False,[],[],True,216
[0.46122956 0.28459039 0.04692976 0.14197576 0.31083893 0.23598131],[0.25428957 0.16426329 0.01735908 0.05592874 0.0891775  0.09442538],[0.35775956 0.22442684 0.03214442 0.09895225 0.20000821 0.16520334],-1.0,6,8,[0.46122956 0.28459039 0.04692976 0.14197576 0.31083893 0.23598131],[0.25428957 0.16426329 0.01735908 0.05592874 0.0891775  0.09442538],[0.35775956 0.22442684 0.03214442 0.09895225 0.20000821 0.16520334],-1,6,8,[0.3286361  0.19655374 0.02372956 0.12660631 0.2687646  0.1223715 ],[0.25693633 0.15135806 0.01818049 0.08798189 0.06308411 0.03431659],[0.29278621 0.1739559  0.02095502 0.1072941  0.16592436 0.07834404],-1.0,11.0,False,False,[],[],True,217
[0.47809579 0.28459039 0.04692976 0.14197576 0.33776285 0.55563668],[0.25428957 0.11514311 0.01735908 0.02504381 0.0891775  0.07308703],[0.36619268 0.19986675 0.03214442 0.08350978 0.21347017 0.31436186],-1.0,6,8,[0.47809579 0.28459039 0.04692976 0.14197576 0.33776285 0.55563668],[0.25428957 0.11514311 0.01735908 0.02504381 0.0891775  0.07308703],[0.36619268 0.19986675 0.03214442 0.08350978 0.21347017 0.31436186],-1,6,8,[0.47809579 0.19889019 0.03825935 0.1260222  0.33776285 0.55563668],[0.32659171 0.11514311 0.01869159 0.02504381 0.13821554 0.07308703],[0.40234375 0.15701665 0.02847547 0.075533   0.23798919 0.31436186],-1.0,11.0,False,True,[],[],False,218
[0.47809579 0.28459039 0.04692976 0.14197576 0.33776285 0.55563668],[0.20794393 0.11514311 0.01735908 0.02504381 0.0891775  0.07308703],[0.34301986 0.19986675 0.03214442 0.08350978 0.21347017 0.31436186],-1.0,6,8,[0.47809579 0.28459039 0.04692976 0.14197576 0.33776285 0.55563668],[0.20794393 0.11514311 0.01735908 0.02504381 0.0891775  0.07308703],[0.34301986 0.19986675 0.03214442 0.08350978 0.21347017 0.31436186],-1,6,8,[0.46217874 0.27329147 0.02533586 0.12843166 0.31695386 0.255184  ],[0.20794393 0.13054907 0.0197868  0.07834404 0.12740946 0.09250876],[0.33506133 0.20192027 0.02256133 0.10338785 0.22218166 0.17384638],-1.0,11.0,False,True,[],[],False,219
[0.44571408 0.3646959  0.04347072 0.25534828 0.39088055 0.56374124],[0.22984813 0.19056659 0.0178428  0.0875073  0.15078764 0.14825496],[0.3377811  0.27763124 0.03065676 0.17142779 0.27083409 0.3559981 ],-1.0,6,8,[0.44571408 0.3646959  0.04347072 0.25534828 0.39088055 0.56374124],[0.22984813 0.19056659 0.0178428  0.0875073  0.15078764 0.14825496],[0.3377811  0.27763124 0.03065676 0.17142779 0.27083409 0.3559981 ],-1,6,8,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1.0,11.0,False,False,[],[],True,220
[0.44571408 0.48590829 0.16318633 0.28672605 0.39088055 0.56374124],[0.22984813 0.13712033 0.0178428  0.0875073  0.15078764 0.07892815],[0.3377811  0.31151431 0.09051457 0.18711668 0.27083409 0.3213347 ],-1.0,6,8,[0.44571408 0.48590829 0.16318633 0.28672605 0.39088055 0.56374124],[0.22984813 0.13712033 0.0178428  0.0875073  0.15078764 0.07892815],[0.3377811  0.31151431 0.09051457 0.18711668 0.27083409 0.3213347 ],-1,6,8,[0.42224007 0.48590829 0.16318633 0.28672605 0.34747371 0.41559579],[0.3307535  0.13712033 0.02212325 0.13580607 0.16676402 0.07892815],[0.37649679 0.31151431 0.09265479 0.21126606 0.25711887 0.24726197],-1.0,11.0,False,True,[],[],False,221
[0.40462544 0.31370473 0.09418808 0.31260952 0.34851416 0.39142815],[0.19082214 0.13317757 0.01786562 0.11388362 0.16709943 0.07542348],[0.29772379 0.22344115 0.05602685 0.21324657 0.2578068  0.23342582],-1.0,6,8,[0.40462544 0.31370473 0.09418808 0.31260952 0.34851416 0.39142815],[0.19082214 0.13317757 0.01786562 0.11388362 0.16709943 0.07542348],[0.29772379 0.22344115 0.05602685 0.21324657 0.2578068  0.23342582],-1,6,8,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1.0,11.0,False,False,[],[],True,222
[0.6474153  0.33272488 0.09418808 0.31260952 0.34851416 0.51686624],[0.19082214 0.12667932 0.01786562 0.05556367 0.16709943 0.07542348],[0.41911872 0.2297021  0.05602685 0.18408659 0.2578068  0.29614486],-1.0,6,8,[0.6474153  0.33272488 0.09418808 0.31260952 0.34851416 0.51686624],[0.19082214 0.12667932 0.01786562 0.05556367 0.16709943 0.07542348],[0.41911872 0.2297021  0.05602685 0.18408659 0.2578068  0.29614486],-1,6,8,[0.6474153  0.33272488 0.02175818 0.30322722 0.29826227 0.51686624],[0.28314836 0.12667932 0.02088201 0.05556367 0.21750876 0.13952979],[0.46528183 0.2297021  0.02132009 0.17939544 0.25788551 0.32819801],-1.0,11.0,False,True,[],[],False,223
[0.6474153  0.33272488 0.09944509 0.31260952 0.34851416 0.51686624],[0.19082214 0.12667932 0.01786562 0.05556367 0.08528037 0.07542348],[0.41911872 0.2297021  0.05865536 0.18408659 0.21689727 0.29614486],-1.0,6,8,[0.6474153  0.33272488 0.09944509 0.31260952 0.34851416 0.51686624],[0.19082214 0.12667932 0.01786562 0.05556367 0.08528037 0.07542348],[0.41911872 0.2297021  0.05865536 0.18408659 0.21689727 0.29614486],-1,6,8,[0.50540304 0.2546729  0.09944509 0.12989194 0.32272196 0.48349883],[0.27548189 0.14697722 0.01956776 0.0588493  0.08528037 0.14726928],[0.39044246 0.20082506 0.05950643 0.09437062 0.20400117 0.31538405],-1.0,11.0,False,True,[],[],False,224
[0.6474153  0.33272488 0.09944509 0.31260952 0.53314836 0.51686624],[0.15493575 0.12667932 0.01786562 0.05556367 0.08528037 0.07542348],[0.40117553 0.2297021  0.05865536 0.18408659 0.30921437 0.29614486],-1.0,6,8,[0.6474153  0.33272488 0.09944509 0.31260952 0.53314836 0.51686624],[0.15493575 0.12667932 0.01786562 0.05556367 0.08528037 0.07542348],[0.40117553 0.2297021  0.05865536 0.18408659 0.30921437 0.29614486],-1,6,8,[0.36426694 0.30497956 0.02847547 0.28482769 0.53314836 0.37171437],[0.15493575 0.19940129 0.02226928 0.11382886 0.16676402 0.15865946],[0.25960134 0.25219042 0.02537237 0.19932827 0.34995619 0.26518692],-1.0,11.0,False,True,[],[],False,225
[0.6474153  0.33272488 0.09944509 0.37704439 0.53314836 0.83944217],[0.15493575 0.12667932 0.01786562 0.05556367 0.08528037 0.07542348],[0.40117553 0.2297021  0.05865536 0.21630403 0.30921437 0.45743283],-1.0,6,8,[0.6474153  0.33272488 0.09944509 0.37704439 0.53314836 0.83944217],[0.15493575 0.12667932 0.01786562 0.05556367 0.08528037 0.07542348],[0.40117553 0.2297021  0.05865536 0.21630403 0.30921437 0.45743283],-1,6,8,[0.3989486  0.24014311 0.0963785  0.37704439 0.35754965 0.83944217],[0.25876168 0.14624708 0.02380257 0.119816   0.15267231 0.13098715],[0.32885514 0.19319509 0.06009054 0.2484302  0.25511098 0.48521466],-1.0,11.0,False,True,[],[],False,226
[0.64767085 0.30487004 0.0999927  0.39029644 0.44779498 0.58663113],[0.20319801 0.13861711 0.02149122 0.21871349 0.10776869 0.10952103],[0.42543443 0.22174357 0.06074196 0.30450496 0.27778183 0.34807608],-1.0,6,8,[0.64767085 0.30487004 0.0999927  0.39029644 0.44779498 0.58663113],[0.20319801 0.13861711 0.02149122 0.21871349 0.10776869 0.10952103],[0.42543443 0.22174357 0.06074196 0.30450496 0.27778183 0.34807608],-1,6,8,[0.6479264  0.27701519 0.1005403  0.40354848 0.36244159 0.33382009],[0.25146028 0.15055491 0.02511682 0.38186332 0.13025701 0.14361857],[0.44969334 0.21378505 0.06282856 0.3927059  0.2463493  0.23871933],-1.0,11.0,False,False,[],[],True,227
[0.55120108 0.26838128 0.09782053 0.38177205 0.3603972  0.4002446 ],[0.32896466 0.18525482 0.05856979 0.29598058 0.19038405 0.16168954],[0.44008287 0.22681805 0.07819516 0.33887631 0.27539062 0.28096707],-1.0,6,8,[0.55120108 0.26838128 0.09782053 0.38177205 0.3603972  0.4002446 ],[0.32896466 0.18525482 0.05856979 0.29598058 0.19038405 0.16168954],[0.44008287 0.22681805 0.07819516 0.33887631 0.27539062 0.28096707],-1,6,8,[0.45473131 0.23189252 0.09564836 0.37324766 0.27299942 0.21385806],[0.45473131 0.23189252 0.09564836 0.37324766 0.27299942 0.21385806],[0.45473131 0.23189252 0.09564836 0.37324766 0.27299942 0.21385806],-1.0,11.0,False,False,[],[],True,228
