closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,204
,,,,,,,[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],-1,10,3,10,,,,,,,,,,,204
[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],-1.0,10.0,3.0,10.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.56323014 0.49759054 0.04884638 0.14018692 0.17873832 0.15070093],[0.5234375  0.16114194 0.02380257 0.12755549 0.13974883 0.07768692],[0.54333382 0.32936624 0.03632447 0.1338712  0.15924357 0.11419393],-1.0,10.0,3.0,False,True,[],[],205
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,205
,,,,,,,[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],-1,10,3,10,,,,,,,,,,,205
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.49350175 0.2765771  0.04044977 0.12456192 0.26964077 0.30724299],[0.28658002 0.20122664 0.01788843 0.02599299 0.06965537 0.04285923],[0.39004089 0.23890187 0.0291691  0.07527745 0.16964807 0.17505111],-1.0,10.0,3.0,False,True,[],[],206
,,,,,,,[0.60948452 0.39073452 0.05961595 0.27383908 0.47743867 0.57242991],[0.330717   0.26000292 0.02011536 0.02376606 0.29234813 0.28639749],[0.47010076 0.32536872 0.03986565 0.14880257 0.3848934  0.4294137 ],-1,10,3,8,,,,,,,,,,,206
,,,,,,,[0.5544137  0.39109959 0.04422824 0.22826008 0.32201008 0.21245254],[0.39088055 0.22015552 0.02646758 0.07938449 0.1195057  0.136737  ],[0.47264712 0.30562756 0.03534791 0.15382228 0.22075789 0.17459477],-1,10,3,10,,,,,,,,,,,206
[0.66968914 0.37811222 0.06317082 0.28483225 0.39190731 0.41801895],[0.34815822 0.23417877 0.02207761 0.051735   0.2128313  0.22225011],[0.50892368 0.3061455  0.04262422 0.16828362 0.3023693  0.32013453],10.0,10.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.90537383 0.33988026 0.08922313 0.36339077 0.29074182 0.31476343],[0.34031834 0.19655374 0.02161215 0.08002336 0.14712325 0.17946846],[0.62284609 0.268217   0.05541764 0.22170707 0.21893254 0.24711595],-1.0,10.0,3.0,False,False,[8],[],207
,,,,,,,[0.66968914 0.37811222 0.06317082 0.28483225 0.39190731 0.41801895],[0.34815822 0.23417877 0.02207761 0.051735   0.2128313  0.22225011],[0.50892368 0.3061455  0.04262422 0.16828362 0.3023693  0.32013453],-1,10,3,10,,,,,,,,,,,207
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.32593458 0.29483061 0.04753213 0.22692757 0.34163259 0.35528621],[0.16501168 0.17749708 0.02387558 0.03015479 0.09834988 0.10360689],[0.24547313 0.23616384 0.03570386 0.12854118 0.21999124 0.22944655],-1.0,10.0,3.0,False,True,[],[],208
,,,,,,,[0.66968914 0.37811222 0.06317082 0.28483225 0.39190731 0.41801895],[0.34815822 0.23417877 0.02207761 0.051735   0.2128313  0.22225011],[0.50892368 0.3061455  0.04262422 0.16828362 0.3023693  0.32013453],-1,10,3,10,,,,,,,,,,,208
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.57221086 0.23722255 0.03942757 0.28103096 0.15135806 0.35528621],[0.28869743 0.18501752 0.0265771  0.03015479 0.11339077 0.04358937],[0.43045415 0.21112004 0.03300234 0.15559287 0.13237442 0.19943779],-1.0,11.0,3.0,False,True,[],[],209
,,,,,,,[0.66968914 0.37811222 0.06317082 0.28483225 0.39190731 0.41801895],[0.34815822 0.23417877 0.02207761 0.051735   0.2128313  0.22225011],[0.50892368 0.3061455  0.04262422 0.16828362 0.3023693  0.32013453],-1,10,3,10,,,,,,,,,,,209
[0.59876793 0.30658268 0.05284493 0.20404184 0.26206697 0.30783011],[0.27451277 0.19240801 0.02687046 0.06678477 0.13242869 0.15610026],[0.43664035 0.24949534 0.03985769 0.1354133  0.19724783 0.23196519],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.64493283 0.19830607 0.03614194 0.13157126 0.10784171 0.114559  ],[0.20538843 0.13456484 0.02986273 0.09243575 0.04358937 0.0593604 ],[0.42516063 0.16643546 0.03300234 0.1120035  0.07571554 0.0869597 ],-1.0,11.0,3.0,False,False,[10],[],210
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1.0,11.0,3.0,False,False,[],[8],211
,,,,,,,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1,11,3,8,,,,,,,,,,,211
[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1.0,11.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.69983937 0.28088493 0.1083528  0.17355432 0.26233937 0.27854848],[0.21371203 0.18472547 0.02489778 0.03198014 0.16479264 0.06950935],[0.4567757  0.2328052  0.06662529 0.10276723 0.213566   0.17402891],-1.0,11.0,3.0,False,True,[],[],212
,,,,,,,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1,11,3,8,,,,,,,,,,,212
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1.0,11.0,3.0,False,False,[],[9],213
,,,,,,,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1,11,3,8,,,,,,,,,,,213
,,,,,,,[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1,11,3,9,,,,,,,,,,,213
[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1.0,11.0,3.0,9.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.53723715 0.40420561 0.02058995 0.23393692 0.4250146  0.31381425],[0.3156396  0.18582068 0.01934871 0.02329147 0.12835864 0.20969626],[0.42643838 0.29501314 0.01996933 0.12861419 0.27668662 0.26175526],-1.0,11.0,3.0,False,True,[],[],214
,,,,,,,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1,11,3,8,,,,,,,,,,,214
,,,,,,,[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1,11,3,9,,,,,,,,,,,214
[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1.0,11.0,3.0,9.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.45064252 0.47072138 0.02548189 0.1536215  0.30037967 0.3479118 ],[0.26416472 0.1328125  0.01759638 0.09871495 0.15303738 0.04161799],[0.35740362 0.30176694 0.02153914 0.12616822 0.22670853 0.19476489],-1.0,11.0,3.0,False,True,[],[],215
,,,,,,,[0.38704731 0.25306659 0.08951519 0.06023657 0.49342874 0.29001168],[0.3286361  0.1135368  0.02628505 0.04293224 0.13069509 0.20852804],[0.35784171 0.18330169 0.05790012 0.0515844  0.31206192 0.24926986],-1,11,3,8,,,,,,,,,,,215
,,,,,,,[0.60455607 0.28110397 0.0244597  0.14252336 0.21969918 0.28928154],[0.35754965 0.22481016 0.01416472 0.02730724 0.16223715 0.0984229 ],[0.48105286 0.25295707 0.01931221 0.0849153  0.19096817 0.19385222],-1,11,3,9,,,,,,,,,,,215
[0.52099153 0.27245181 0.04258543 0.1065092  0.30340975 0.3049613 ],[0.33332725 0.19836084 0.01838128 0.03050161 0.14964223 0.16820605],[0.42715939 0.23540632 0.03048335 0.0685054  0.22652599 0.23658367],8.0,11.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.48780666 0.27453271 0.03190713 0.0807535  0.28081192 0.35127044],[0.2895736  0.23028621 0.01891063 0.0244597  0.14339953 0.26745035],[0.38869013 0.25240946 0.02540888 0.0526066  0.21210572 0.3093604 ],-1.0,11.0,3.0,False,False,[9],[],216
,,,,,,,[0.52099153 0.27245181 0.04258543 0.1065092  0.30340975 0.3049613 ],[0.33332725 0.19836084 0.01838128 0.03050161 0.14964223 0.16820605],[0.42715939 0.23540632 0.03048335 0.0685054  0.22652599 0.23658367],-1,11,3,8,,,,,,,,,,,216
[0.44534494 0.25331439 0.03944913 0.11363908 0.25804892 0.25325441],[0.27998426 0.17869735 0.02210173 0.05505461 0.10570784 0.12281728],[0.3626646  0.21600587 0.03077543 0.08434684 0.18187838 0.18803585],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.3286361  0.19655374 0.02372956 0.12660631 0.2687646  0.1223715 ],[0.25693633 0.15135806 0.01818049 0.08798189 0.06308411 0.03431659],[0.29278621 0.1739559  0.02095502 0.1072941  0.16592436 0.07834404],-1.0,11.0,3.0,False,False,[8],[],217
[0.4444282  0.23534519 0.04357774 0.1204769  0.2471872  0.41818012],[0.26146895 0.14092638 0.02607773 0.04813856 0.09933916 0.09681374],[0.35294858 0.18813578 0.03482774 0.08430773 0.17326318 0.25749693],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.47809579 0.19889019 0.03825935 0.1260222  0.33776285 0.55563668],[0.32659171 0.11514311 0.01869159 0.02504381 0.13821554 0.07308703],[0.40234375 0.15701665 0.02847547 0.075533   0.23798919 0.31436186],-1.0,11.0,3.0,False,False,[],[],218
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7,4,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.46217874 0.27329147 0.02533586 0.12843166 0.31695386 0.255184  ],[0.20794393 0.13054907 0.0197868  0.07834404 0.12740946 0.09250876],[0.33506133 0.20192027 0.02256133 0.10338785 0.22218166 0.17384638],-1.0,11.0,3.0,False,True,[],[],219
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1.0,11.0,3.0,False,False,[],[8],220
,,,,,,,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1,11,3,8,,,,,,,,,,,220
[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1.0,11.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.42224007 0.48590829 0.16318633 0.28672605 0.34747371 0.41559579],[0.3307535  0.13712033 0.02212325 0.13580607 0.16676402 0.07892815],[0.37649679 0.31151431 0.09265479 0.21126606 0.25711887 0.24726197],-1.0,11.0,3.0,False,True,[],[],221
,,,,,,,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1,11,3,8,,,,,,,,,,,221
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1.0,11.0,3.0,False,False,[],[9],222
,,,,,,,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1,11,3,8,,,,,,,,,,,222
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,9,,,,,,,,,,,222
[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1.0,11.0,3.0,8.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.6474153  0.33272488 0.02175818 0.30322722 0.29826227 0.51686624],[0.28314836 0.12667932 0.02088201 0.05556367 0.21750876 0.13952979],[0.46528183 0.2297021  0.02132009 0.17939544 0.25788551 0.32819801],-1.0,11.0,3.0,False,True,[],[],223
,,,,,,,[0.41333236 0.4448014  0.04001168 0.36872079 0.44399825 0.57184579],[0.25175234 0.26599007 0.01832652 0.14997079 0.21239778 0.2234229 ],[0.33254235 0.35539574 0.0291691  0.25934579 0.32819801 0.39763435],-1,11,3,8,,,,,,,,,,,223
,,,,,,,[0.3635368  0.14150117 0.02518984 0.33849299 0.30614778 0.21911507],[0.15179614 0.12923481 0.01788843 0.14025993 0.18341121 0.07191881],[0.25766647 0.13536799 0.02153914 0.23937646 0.2447795  0.14551694],-1,11,3,9,,,,,,,,,,,223
[0.41207084 0.32358513 0.04484595 0.29958659 0.35845276 0.43622946],[0.22280372 0.2045146  0.02026432 0.12631071 0.17026959 0.16316737],[0.31743728 0.26404986 0.03255514 0.21294865 0.26436117 0.29969841],7.0,7,-1,4.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.50540304 0.2546729  0.09944509 0.12989194 0.32272196 0.48349883],[0.27548189 0.14697722 0.01956776 0.0588493  0.08528037 0.14726928],[0.39044246 0.20082506 0.05950643 0.09437062 0.20400117 0.31538405],-1.0,11.0,3.0,False,False,"[9, 8]",[],224
[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1.0,7.0,4.0,7.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.36426694 0.30497956 0.02847547 0.28482769 0.53314836 0.37171437],[0.15493575 0.19940129 0.02226928 0.11382886 0.16676402 0.15865946],[0.25960134 0.25219042 0.02537237 0.19932827 0.34995619 0.26518692],-1.0,11.0,3.0,False,False,[],[8],225
,,,,,,,[0.36426694 0.30497956 0.02847547 0.28482769 0.53314836 0.37171437],[0.15493575 0.19940129 0.02226928 0.11382886 0.16676402 0.15865946],[0.25960134 0.25219042 0.02537237 0.19932827 0.34995619 0.26518692],-1,11,3,8,,,,,,,,,,,225
[0.38160777 0.27256133 0.06242699 0.33093604 0.44534901 0.60557827],[0.20684871 0.17282418 0.02303592 0.11682243 0.15971817 0.14482331],[0.29422824 0.22269276 0.04273145 0.22387923 0.30253359 0.37520079],8.0,11.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.3989486  0.24014311 0.0963785  0.37704439 0.35754965 0.83944217],[0.25876168 0.14624708 0.02380257 0.119816   0.15267231 0.13098715],[0.32885514 0.19319509 0.06009054 0.2484302  0.25511098 0.48521466],-1.0,11.0,3.0,False,False,[],[],226
,,,,,,,[0.38160777 0.27256133 0.06242699 0.33093604 0.44534901 0.60557827],[0.20684871 0.17282418 0.02303592 0.11682243 0.15971817 0.14482331],[0.29422824 0.22269276 0.04273145 0.22387923 0.30253359 0.37520079],-1,11,3,8,,,,,,,,,,,226
[0.51476709 0.27478826 0.08148364 0.36724226 0.4038953  0.46969918],[0.2291545  0.16168954 0.02407637 0.24934287 0.14498759 0.14422094],[0.37196079 0.2182389  0.05278001 0.30829257 0.27444144 0.30696006],8.0,11.0,-1.0,3.0,[0.41076061 0.27180019 0.04889613 0.11493161 0.15661156 0.28072355],[0.19634619 0.16670965 0.03346388 0.07123332 0.06046277 0.12054044],[0.3035534  0.21925492 0.04118    0.09308246 0.10853717 0.200632  ],-1,7,4,7,[0.6479264  0.27701519 0.1005403  0.40354848 0.36244159 0.33382009],[0.25146028 0.15055491 0.02511682 0.38186332 0.13025701 0.14361857],[0.44969334 0.21378505 0.06282856 0.3927059  0.2463493  0.23871933],-1.0,11.0,3.0,False,False,[],[],227
