closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,191
[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,9.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],-1.0,10.0,3.0,False,False,[],[10],192
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,192
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,192
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,192
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,192
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,192
[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,9.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37073018 0.01065497 0.11971169],[0.21591977 0.0034472  0.04826073],[0.29332498 0.00705108 0.08398621],-1.0,10.0,3.0,False,True,[],[],193
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,193
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,193
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,193
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,193
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,193
[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],-1.0,10.0,3.0,10.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.31745534 0.00877468 0.10874334],[0.16233156 0.         0.05766217],[0.23989345 0.00438734 0.08320276],-1.0,10.0,3.0,False,True,[],[],194
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,194
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,194
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,194
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,194
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,194
[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,9.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42995926 0.04199311 0.11908493],[0.14854278 0.00376058 0.05546851],[0.28925102 0.02287684 0.08727672],-1.0,10.0,3.0,False,True,[],[],195
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,195
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,195
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,195
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,195
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,195
[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32309621 0.04638045 0.26230022],[0.18771545 0.00752115 0.13256033],[0.25540583 0.0269508  0.19743027],-1.0,10.0,3.0,False,True,[],[],196
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,196
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,196
,,,,,,,[0.3516286  0.06171655 0.15945237],[0.24665074 0.03492733 0.07413918],[0.59827934 0.09664388 0.23359155],8,-1,9,3,,,,,,,,,,,196
,,,,,,,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],9,-1,10,3,,,,,,,,,,,196
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,196
[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9.0,10.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37511752 0.04418678 0.20150423],[0.27890943 0.         0.10153557],[0.32701348 0.02209339 0.1515199 ],-1.0,10.0,3.0,False,False,[8],[],197
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,197
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,197
,,,,,,,[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9,-1,10,3,,,,,,,,,,,197
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,197
[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.44625509 0.03854591 0.32278283],[0.26512065 0.01128173 0.11407082],[0.35568787 0.02491382 0.21842683],-1.0,10.0,3.0,False,True,[],[],198
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,198
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,198
,,,,,,,[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9,-1,10,3,,,,,,,,,,,198
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,198
[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],-1.0,10.0,3.0,10.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],-1.0,10.0,3.0,False,False,[],[11],199
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,199
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,199
,,,,,,,[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9,-1,10,3,,,,,,,,,,,199
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,199
,,,,,,,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],11,-1,10,3,,,,,,,,,,,199
[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],-1.0,10.0,3.0,11.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.34910686 0.07051081 0.07834535],[0.33688499 0.04167972 0.02789094],[0.34299593 0.05609527 0.05311814],-1.0,10.0,3.0,False,False,[],[12],200
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,200
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,200
,,,,,,,[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9,-1,10,3,,,,,,,,,,,200
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,200
,,,,,,,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],11,-1,10,3,,,,,,,,,,,200
,,,,,,,[0.34910686 0.07051081 0.07834535],[0.33688499 0.04167972 0.02789094],[0.34299593 0.05609527 0.05311814],12,-1,10,3,,,,,,,,,,,200
[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],-1.0,10.0,3.0,11.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.42149796 0.06361642 0.33531808],[0.22469445 0.01096835 0.0269508 ],[0.32309621 0.03729238 0.18113444],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,201
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,201
,,,,,,,[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9,-1,10,3,,,,,,,,,,,201
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,201
,,,,,,,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],11,-1,10,3,,,,,,,,,,,201
,,,,,,,[0.34910686 0.07051081 0.07834535],[0.33688499 0.04167972 0.02789094],[0.34299593 0.05609527 0.05311814],12,-1,10,3,,,,,,,,,,,201
[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],-1.0,10.0,3.0,11.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1.0,10.0,3.0,False,True,[],[],202
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,202
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,202
,,,,,,,[0.38241098 0.05310835 0.15517275],[0.25643411 0.02333957 0.07310845],[0.63884509 0.07644792 0.2282812 ],9,-1,10,3,,,,,,,,,,,202
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,202
,,,,,,,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],11,-1,10,3,,,,,,,,,,,202
,,,,,,,[0.34910686 0.07051081 0.07834535],[0.33688499 0.04167972 0.02789094],[0.34299593 0.05609527 0.05311814],12,-1,10,3,,,,,,,,,,,202
[0.3627818  0.05781397 0.12725733],[0.27370436 0.03344979 0.05042135],[0.63648616 0.09126376 0.17767868],12.0,10.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.33719837 0.05452836 0.12033845],[0.24506424 0.0454403  0.02757756],[0.29113131 0.04998433 0.07395801],-1.0,10.0,3.0,False,False,[9],[],203
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,203
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,203
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,203
,,,,,,,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],11,-1,10,3,,,,,,,,,,,203
,,,,,,,[0.3627818  0.05781397 0.12725733],[0.27370436 0.03344979 0.05042135],[0.63648616 0.09126376 0.17767868],12,-1,10,3,,,,,,,,,,,203
[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,3.0,5.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.32027578 0.03259166 0.34315262],[0.29363836 0.01222187 0.09495456],[0.30695707 0.02240677 0.21905359],-1.0,10.0,3.0,False,True,[],[],204
,,,,,,,[0.11187715 0.01316202 0.1497963 ],[0. 0. 0.],[0.05593858 0.00658101 0.07489815],3,-1,8,3,,,,,,,,,,,204
,,,,,,,[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],5,-1,8,3,,,,,,,,,,,204
,,,,,,,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],10,-1,10,3,,,,,,,,,,,204
,,,,,,,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],11,-1,10,3,,,,,,,,,,,204
,,,,,,,[0.3627818  0.05781397 0.12725733],[0.27370436 0.03344979 0.05042135],[0.63648616 0.09126376 0.17767868],12,-1,10,3,,,,,,,,,,,204
[0.3598616  0.04990354 0.14753653],[0.29659834 0.0284767  0.05474687],[0.65645994 0.07838023 0.2022834 ],11.0,10.0,-1.0,3.0,[0.12810404 0.05693513 0.21825133],[0.04981824 0.00711689 0.13522093],[0.08896114 0.03202601 0.17673613],1,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,[0.37762457 0.05358822 0.1262927 ],[0.35380758 0.04261987 0.07019743],[0.36571608 0.04810404 0.09824506],-1.0,10.0,3.0,False,False,[12],[],205
