closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,188
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.43716703 0.05014102 0.12065183],[0.16703228 0.0269508  0.00626763],[0.30209966 0.03854591 0.06345973],-1.0,10.0,3.0,False,True,[],[],189
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,189
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,189
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,189
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,189
[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,12.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.35318082 0.03071138 0.28204325],[0.15763084 0.00282043 0.03478533],[0.25540583 0.0167659  0.15841429],-1.0,10.0,3.0,False,True,[],[],190
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,190
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,190
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,190
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,190
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.42024444 0.05578189 0.0993419 ],[0.24694453 0.01222187 0.03384519],[0.33359448 0.03400188 0.06659354],-1.0,10.0,3.0,False,True,[],[],191
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,191
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,191
,,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],11,-1,8,3,,,,,,,,,,,191
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,191
[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11.0,8.0,-1.0,3.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],-1.0,10.0,3.0,False,False,[],[],192
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,192
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,192
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,192
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,192
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.37073018 0.01065497 0.11971169],[0.21591977 0.0034472  0.04826073],[0.29332498 0.00705108 0.08398621],-1.0,10.0,3.0,False,True,[],[],193
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,193
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,193
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,193
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,193
[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],-1.0,8.0,3.0,11.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.31745534 0.00877468 0.10874334],[0.16233156 0.         0.05766217],[0.23989345 0.00438734 0.08320276],-1.0,10.0,3.0,False,True,[],[],194
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,194
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,194
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,194
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,194
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.42995926 0.04199311 0.11908493],[0.14854278 0.00376058 0.05546851],[0.28925102 0.02287684 0.08727672],-1.0,10.0,3.0,False,True,[],[],195
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,195
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,195
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,195
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,195
[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,12.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.32309621 0.04638045 0.26230022],[0.18771545 0.00752115 0.13256033],[0.25540583 0.0269508  0.19743027],-1.0,10.0,3.0,False,True,[],[],196
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,196
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,196
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,196
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,196
[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.37511752 0.04418678 0.20150423],[0.27890943 0.         0.10153557],[0.32701348 0.02209339 0.1515199 ],-1.0,10.0,3.0,False,True,[],[],197
,,,,,,,[0.37284509 0.04945886 0.15638333],[0.26141617 0.03491564 0.04912479],[0.31713063 0.04218725 0.10275406],9,-1,7,4,,,,,,,,,,,197
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,197
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,197
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],12,-1,9,3,,,,,,,,,,,197
[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9.0,7.0,-1.0,4.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.44625509 0.03854591 0.32278283],[0.26512065 0.01128173 0.11407082],[0.35568787 0.02491382 0.21842683],-1.0,10.0,3.0,False,False,[12],[],198
,,,,,,,[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9,-1,7,4,,,,,,,,,,,198
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,198
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,198
[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],-1.0,10.0,3.0,False,True,[],[],199
,,,,,,,[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9,-1,7,4,,,,,,,,,,,199
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,199
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,199
[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],-1.0,8.0,3.0,11.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.34910686 0.07051081 0.07834535],[0.33688499 0.04167972 0.02789094],[0.34299593 0.05609527 0.05311814],-1.0,10.0,3.0,True,False,[],[],200
,,,,,,,[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9,-1,7,4,,,,,,,,,,,200
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,200
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,200
[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.42149796 0.06361642 0.33531808],[0.22469445 0.01096835 0.0269508 ],[0.32309621 0.03729238 0.18113444],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9,-1,7,4,,,,,,,,,,,201
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,201
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,201
[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],-1.0,7.0,4.0,9.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1.0,10.0,3.0,False,False,[],[12],202
,,,,,,,[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9,-1,7,4,,,,,,,,,,,202
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,202
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,202
,,,,,,,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],12,-1,10,3,,,,,,,,,,,202
[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],-1.0,8.0,3.0,11.0,[0.13842506 0.04455044 0.15421253],[0.0471494  0.00882198 0.07517216],[0.09278723 0.02668621 0.11469235],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,[0.33719837 0.05452836 0.12033845],[0.24506424 0.0454403  0.02757756],[0.29113131 0.04998433 0.07395801],-1.0,10.0,3.0,False,False,[],[13],203
,,,,,,,[0.33952904 0.04942206 0.27240827],[0.22251481 0.01938388 0.11224986],[0.28102192 0.03440297 0.19232907],9,-1,7,4,,,,,,,,,,,203
,,,,,,,[0.65226418 0.0913115  0.71149326],[0.3056252  0.06251959 0.17138045],[0.47894469 0.07691554 0.44143685],10,-1,7,3,,,,,,,,,,,203
,,,,,,,[0.24365403 0.07270448 0.1532435 ],[0.1599812  0.01911626 0.03415857],[0.20181761 0.04591037 0.09370103],11,-1,8,3,,,,,,,,,,,203
,,,,,,,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],12,-1,10,3,,,,,,,,,,,203
,,,,,,,[0.33719837 0.05452836 0.12033845],[0.24506424 0.0454403  0.02757756],[0.29113131 0.04998433 0.07395801],13,-1,10,3,,,,,,,,,,,203
