closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.3396329  0.06013275 0.33084358],[0.1526894  0.01518847 0.03949218],[0.24616115 0.03766061 0.18516788],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.3396329  0.06013275 0.33084358],[0.1526894  0.01518847 0.03949218],[0.24616115 0.03766061 0.18516788],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.22908179 0.03729238 0.26480727],[0.15073645 0.01128173 0.06863052],[0.18990912 0.02428706 0.1667189 ],-1.0,8.0,False,False,[10],[],False,156
,,,,,,[0.85490442 0.12911313 1.        ],[0.24099029 0.02287684 0.14948292],[0.54794735 0.07599499 0.57474146],11,-1,7,,,,,,,,,,,156
[0.58921722 0.09839264 0.61929817],[0.22095204 0.02753576 0.09033371],[0.40508463 0.0629642  0.35481594],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.58921722 0.09839264 0.61929817],[0.22095204 0.02753576 0.09033371],[0.40508463 0.0629642  0.35481594],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.30742714 0.07521153 0.14634911],[0.2491382  0.04920088 0.02287684],[0.27828267 0.0622062  0.08461297],-1.0,8.0,False,False,[11],[],False,157
[0.43860736 0.09056266 0.47260741],[0.22830742 0.02583306 0.06726024],[0.33345739 0.05819786 0.26993383],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.43860736 0.09056266 0.47260741],[0.22830742 0.02583306 0.06726024],[0.33345739 0.05819786 0.26993383],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.28799749 0.08273269 0.32591664],[0.2356628  0.02413037 0.04418678],[0.26183015 0.05343153 0.18505171],-1.0,8.0,False,False,[],[],True,158
[0.43860736 0.09056266 0.47260741],[0.22830742 0.02583306 0.06726024],[0.33345739 0.05819786 0.26993383],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.43860736 0.09056266 0.47260741],[0.22830742 0.02583306 0.06726024],[0.33345739 0.05819786 0.26993383],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],-1.0,8.0,False,False,[],[4],False,159
,,,,,,[0.21685992 0.12911313 0.15794422],[0.15167659 0.02945785 0.02757756],[0.18426825 0.07928549 0.09276089],4,-1,8,,,,,,,,,,,159
[0.31244124 0.12911313 0.15794422],[0.15167659 0.02851771 0.02757756],[0.23205892 0.07881542 0.09276089],-1.0,8.0,4.0,[0.43860736 0.09056266 0.47260741],[0.22830742 0.02583306 0.06726024],[0.33345739 0.05819786 0.26993383],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.31244124 0.11751802 0.14227515],[0.19586337 0.02851771 0.03948605],[0.2541523  0.07301786 0.0908806 ],-1.0,8.0,False,True,[],[],False,160
,,,,,,[0.31244124 0.12911313 0.15794422],[0.15167659 0.02851771 0.02757756],[0.23205892 0.07881542 0.09276089],4,-1,8,,,,,,,,,,,160
[0.37944157 0.08664767 0.36839396],[0.26159965 0.02592186 0.06919891],[0.32052061 0.05628477 0.21879643],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.37944157 0.08664767 0.36839396],[0.26159965 0.02592186 0.06919891],[0.32052061 0.05628477 0.21879643],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.32027578 0.08273269 0.26418051],[0.29489188 0.02601065 0.07113757],[0.30758383 0.05437167 0.16765904],-1.0,8.0,False,False,[],[],True,161
,,,,,,[0.31244124 0.12911313 0.15794422],[0.15167659 0.02851771 0.02757756],[0.23205892 0.07881542 0.09276089],4,-1,8,,,,,,,,,,,161
[0.36070197 0.12911313 0.17580696],[0.15167659 0.02851771 0.02757756],[0.25618928 0.07881542 0.10169226],-1.0,8.0,4.0,[0.37944157 0.08664767 0.36839396],[0.26159965 0.02592186 0.06919891],[0.32052061 0.05628477 0.21879643],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.36070197 0.08962708 0.17580696],[0.2221874  0.06298966 0.0589157 ],[0.29144469 0.07630837 0.11736133],-1.0,8.0,False,True,[],[],False,162
,,,,,,[0.36070197 0.12911313 0.17580696],[0.15167659 0.02851771 0.02757756],[0.25618928 0.07881542 0.10169226],4,-1,8,,,,,,,,,,,162
[0.37944157 0.08664767 0.42337825],[0.20244437 0.02592186 0.06919891],[0.29094297 0.05628477 0.24628858],3.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.37944157 0.08664767 0.42337825],[0.20244437 0.02592186 0.06919891],[0.29094297 0.05628477 0.24628858],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.2861172  0.05578189 0.42337825],[0.20244437 0.02757756 0.12441241],[0.24428079 0.04167972 0.27389533],-1.0,8.0,False,True,[],[],False,163
,,,,,,[0.36070197 0.12911313 0.17580696],[0.15167659 0.02851771 0.02757756],[0.25618928 0.07881542 0.10169226],4,-1,8,,,,,,,,,,,163
[0.36070197 0.12911313 0.18426825],[0.15167659 0.02851771 0.02757756],[0.25618928 0.07881542 0.10592291],-1.0,8.0,4.0,[0.37944157 0.08664767 0.42337825],[0.20244437 0.02592186 0.06919891],[0.29094297 0.05628477 0.24628858],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.30178627 0.12315888 0.18426825],[0.18677531 0.05609527 0.03823253],[0.24428079 0.08962708 0.11125039],-1.0,8.0,False,True,[],[],False,164
,,,,,,[0.36070197 0.12911313 0.18426825],[0.15167659 0.02851771 0.02757756],[0.25618928 0.07881542 0.10592291],4,-1,8,,,,,,,,,,,164
[0.41397681 0.12911313 0.18426825],[0.15167659 0.02851771 0.02757756],[0.2828267  0.07881542 0.10592291],-1.0,8.0,4.0,[0.37944157 0.08664767 0.42337825],[0.20244437 0.02592186 0.06919891],[0.29094297 0.05628477 0.24628858],3,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[0.41397681 0.06204951 0.14948292],[0.21591977 0.03290505 0.05484174],[0.31494829 0.04747728 0.10216233],-1.0,8.0,False,True,[],[],False,165
,,,,,,[0.41397681 0.12911313 0.18426825],[0.15167659 0.02851771 0.02757756],[0.2828267  0.07881542 0.10592291],4,-1,8,,,,,,,,,,,165
[0.37680947 0.09307313 0.29497023],[0.21239423 0.03599446 0.06444903],[0.29460185 0.0645338  0.17970963],-1.0,8,4,[0.37680947 0.09307313 0.29497023],[0.21239423 0.03599446 0.06444903],[0.29460185 0.0645338  0.17970963],-1,8,4,[0.33437794 0.06988405 0.14885616],[0.2930116  0.06361642 0.09182075],[0.31369477 0.06675024 0.12033845],-1.0,8.0,False,False,[3],[],False,166
[0.3555937  0.09683428 0.22191319],[0.21478377 0.04761177 0.05995877],[0.28518874 0.07222302 0.14093598],-1.0,8,4,[0.3555937  0.09683428 0.22191319],[0.21478377 0.04761177 0.05995877],[0.28518874 0.07222302 0.14093598],-1,8,4,[0.33437794 0.10059542 0.14885616],[0.2171733  0.05922908 0.05546851],[0.27577562 0.07991225 0.10216233],-1.0,9.0,False,False,[],[],True,167
[0.3889063  0.09683428 0.22191319],[0.21478377 0.03635224 0.05995877],[0.30184503 0.06659326 0.14093598],-1.0,8,4,[0.3889063  0.09683428 0.22191319],[0.21478377 0.03635224 0.05995877],[0.30184503 0.06659326 0.14093598],-1,8,4,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,False,True,[],[],False,168
[0.35584456 0.08978348 0.16517158],[0.2368184  0.04277656 0.05740026],[0.29633148 0.06628002 0.11128592],-1.0,8,4,[0.35584456 0.08978348 0.16517158],[0.2368184  0.04277656 0.05740026],[0.29633148 0.06628002 0.11128592],-1,8,4,[0.32278283 0.08273269 0.10842996],[0.25885302 0.04920088 0.05484174],[0.29081793 0.06596678 0.08163585],-1.0,9.0,False,False,[],[],True,169
[0.35584456 0.08994046 0.19492322],[0.21435287 0.0184895  0.05740026],[0.28509872 0.05421498 0.12616174],-1.0,8,4,[0.35584456 0.08994046 0.19492322],[0.21435287 0.0184895  0.05740026],[0.28509872 0.05421498 0.12616174],-1,8,4,[0.33563146 0.08994046 0.19492322],[0.21435287 0.0184895  0.06769038],[0.27499217 0.05421498 0.1313068 ],-1.0,9.0,False,True,[],[],False,170
[0.38295205 0.08994046 0.19492322],[0.21435287 0.0184895  0.05740026],[0.29865246 0.05421498 0.12616174],-1.0,8,4,[0.38295205 0.08994046 0.19492322],[0.21435287 0.0184895  0.05740026],[0.29865246 0.05421498 0.12616174],-1,8,4,[0.38295205 0.05578189 0.14728925],[0.22124726 0.02632404 0.07176434],[0.30209966 0.04105296 0.10952679],-1.0,9.0,False,True,[],[],False,171
[0.3854591  0.08994046 0.21654654],[0.21435287 0.0184895  0.05740026],[0.29990599 0.05421498 0.1369734 ],-1.0,8,4,[0.3854591  0.08994046 0.21654654],[0.21435287 0.0184895  0.05740026],[0.29990599 0.05421498 0.1369734 ],-1,8,4,[0.3854591  0.06455657 0.21654654],[0.29865246 0.05546851 0.06486995],[0.34205578 0.06001254 0.14070824],-1.0,9.0,False,True,[],[],False,172
[0.3854591  0.08994046 0.35568787],[0.20056409 0.0184895  0.05740026],[0.2930116  0.05421498 0.20654406],-1.0,8,4,[0.3854591  0.08994046 0.35568787],[0.20056409 0.0184895  0.05740026],[0.2930116  0.05421498 0.20654406],-1,8,4,[0.32623002 0.05766217 0.35568787],[0.20056409 0.01974303 0.06110937],[0.26339705 0.0387026  0.20839862],-1.0,9.0,False,True,[],[],False,173
[0.38843623 0.08210592 0.22406769],[0.24522093 0.03259166 0.05502416],[0.31682858 0.05734879 0.13954593],-1.0,8,4,[0.38843623 0.08210592 0.22406769],[0.24522093 0.03259166 0.05502416],[0.31682858 0.05734879 0.13954593],-1,8,4,[0.39141335 0.07427139 0.09244751],[0.28987778 0.04669383 0.05264807],[0.34064557 0.06048261 0.07254779],-1.0,9.0,False,False,[],[],True,174
[0.38843623 0.08210592 0.27640238],[0.24522093 0.0219367  0.05502416],[0.31682858 0.05202131 0.16571327],-1.0,8,4,[0.38843623 0.08210592 0.27640238],[0.24522093 0.0219367  0.05502416],[0.31682858 0.05202131 0.16571327],-1,8,4,[0.3215293  0.06424318 0.27640238],[0.26386713 0.0219367  0.11438421],[0.29269821 0.04308994 0.19539329],-1.0,9.0,False,True,[],[],False,175
[0.38843623 0.08210592 0.27640238],[0.14697587 0.0219367  0.05014102],[0.26770605 0.05202131 0.1632717 ],-1.0,8,4,[0.38843623 0.08210592 0.27640238],[0.14697587 0.0219367  0.05014102],[0.26770605 0.05202131 0.1632717 ],-1,8,4,[0.31338139 0.08053902 0.20463804],[0.14697587 0.06110937 0.05014102],[0.23017863 0.07082419 0.12738953],-1.0,9.0,False,True,[],[],False,176
[0.38843623 0.08210592 0.30523347],[0.14697587 0.01566907 0.05014102],[0.26770605 0.0488875  0.17768725],-1.0,8,4,[0.38843623 0.08210592 0.30523347],[0.14697587 0.01566907 0.05014102],[0.26770605 0.0488875  0.17768725],-1,8,4,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,False,True,[],[],False,177
[0.38843623 0.08210592 0.30523347],[0.14697587 0.01253526 0.05014102],[0.26770605 0.04732059 0.17768725],-1.0,8,4,[0.38843623 0.08210592 0.30523347],[0.14697587 0.01253526 0.05014102],[0.26770605 0.04732059 0.17768725],-1,8,4,[0.32717017 0.03259166 0.23440928],[0.24882482 0.01253526 0.11971169],[0.28799749 0.02256346 0.17706048],-1.0,9.0,False,True,[],[],False,178
[0.34119398 0.05781887 0.21419618],[0.19507991 0.01723598 0.04967095],[0.26813695 0.03752742 0.13193356],-1.0,8,4,[0.34119398 0.05781887 0.21419618],[0.19507991 0.01723598 0.04967095],[0.26813695 0.03752742 0.13193356],-1,8,4,[0.29395174 0.03353181 0.12315888],[0.24318395 0.0219367  0.04920088],[0.26856785 0.02773425 0.08617988],-1.0,9.0,False,False,[],[],True,179
[0.42964588 0.07270448 0.21419618],[0.19507991 0.00595425 0.04967095],[0.3123629  0.03932936 0.13193356],-1.0,8,4,[0.42964588 0.07270448 0.21419618],[0.19507991 0.00595425 0.04967095],[0.3123629  0.03932936 0.13193356],-1,8,4,[0.42964588 0.07270448 0.18207458],[0.20275776 0.00595425 0.05014102],[0.31620182 0.03932936 0.1161078 ],-1.0,9.0,False,True,[],[],False,180
[0.42964588 0.07270448 0.21419618],[0.19507991 0.00595425 0.03039799],[0.3123629  0.03932936 0.12229709],-1.0,8,4,[0.42964588 0.07270448 0.21419618],[0.19507991 0.00595425 0.03039799],[0.3123629  0.03932936 0.12229709],-1,8,4,[0.42807897 0.04857411 0.13882795],[0.27044814 0.04324663 0.03039799],[0.34926355 0.04591037 0.08461297],-1.0,9.0,False,True,[],[],False,181
[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1.0,8,4,[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1,8,4,[0.30774052 0.03885929 0.26888123],[0.26982137 0.         0.06048261],[0.28878095 0.01942965 0.16468192],-1.0,9.0,False,True,[],[],False,182
[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1.0,8,4,[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1,8,4,[0.36007521 0.05264807 0.1801943 ],[0.28172987 0.03478533 0.03447195],[0.32090254 0.0437167  0.10733312],-1.0,9.0,False,True,[],[],False,183
[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1.0,8,4,[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1,8,4,[0.38702601 0.04387339 0.24005014],[0.31056095 0.02569727 0.03071138],[0.34879348 0.03478533 0.13538076],-1.0,9.0,False,True,[],[],False,184
[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1.0,8,4,[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1,8,4,[0.39799436 0.04638045 0.23973676],[0.22657474 0.01504231 0.03979944],[0.31228455 0.03071138 0.1397681 ],-1.0,9.0,False,True,[],[],False,185
[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1.0,8,4,[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1,8,4,[0.34973363 0.05484174 0.16577875],[0.30084613 0.01974303 0.04826073],[0.32528988 0.03729238 0.10701974],-1.0,9.0,False,True,[],[],False,186
[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1.0,8,4,[0.42964588 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.3123629  0.03635224 0.14963961],-1,8,4,[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,9.0,False,True,[],[],False,187
[0.45126919 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.32317455 0.03635224 0.14963961],-1.0,8,4,[0.45126919 0.07270448 0.26888123],[0.19507991 0.         0.03039799],[0.32317455 0.03635224 0.14963961],-1,8,4,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,False,True,[],[],False,188
[0.45126919 0.07270448 0.26888123],[0.16703228 0.         0.00626763],[0.30915074 0.03635224 0.13757443],-1.0,8,4,[0.45126919 0.07270448 0.26888123],[0.16703228 0.         0.00626763],[0.30915074 0.03635224 0.13757443],-1,8,4,[0.43716703 0.05014102 0.12065183],[0.16703228 0.0269508  0.00626763],[0.30209966 0.03854591 0.06345973],-1.0,10.0,False,True,[],[],False,189
[0.45126919 0.07270448 0.28204325],[0.15763084 0.         0.00626763],[0.30445002 0.03635224 0.14415544],-1.0,8,4,[0.45126919 0.07270448 0.28204325],[0.15763084 0.         0.00626763],[0.30445002 0.03635224 0.14415544],-1,8,4,[0.35318082 0.03071138 0.28204325],[0.15763084 0.00282043 0.03478533],[0.25540583 0.0167659  0.15841429],-1.0,10.0,False,True,[],[],False,190
