closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
,,,,,,,[0.34648229 0.06776872 0.19774365],[0.26265277 0.046733   0.08406456],[0.30456753 0.05725086 0.14090411],-1,8,3,36,,,,,,,,,,,167
[0.34648229 0.06776872 0.19774365],[0.26265277 0.046733   0.08406456],[0.30456753 0.05725086 0.14090411],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.3889063  0.07489815 0.21591977],[0.29019116 0.03635224 0.09871514],[0.33954873 0.0556252  0.15731746],-1.0,9.0,3.0,False,True,[],[],168
,,,,,,,[0.34648229 0.06776872 0.19774365],[0.26265277 0.046733   0.08406456],[0.30456753 0.05725086 0.14090411],-1,8,3,36,,,,,,,,,,,168
[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.32278283 0.08273269 0.10842996],[0.25885302 0.04920088 0.05484174],[0.29081793 0.06596678 0.08163585],-1.0,9.0,3.0,False,False,[],[],169
,,,,,,,[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1,8,3,36,,,,,,,,,,,169
[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.33563146 0.08994046 0.19492322],[0.21435287 0.0184895  0.06769038],[0.27499217 0.05421498 0.1313068 ],-1.0,9.0,3.0,False,True,[],[],170
,,,,,,,[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1,8,3,36,,,,,,,,,,,170
[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.38295205 0.05578189 0.14728925],[0.22124726 0.02632404 0.07176434],[0.30209966 0.04105296 0.10952679],-1.0,9.0,3.0,False,True,[],[],171
,,,,,,,[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1,8,3,36,,,,,,,,,,,171
[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.3854591  0.06455657 0.21654654],[0.29865246 0.05546851 0.06486995],[0.34205578 0.06001254 0.14070824],-1.0,9.0,3.0,False,True,[],[],172
,,,,,,,[0.33463256 0.07525071 0.15308681],[0.2607529  0.04796694 0.06945315],[0.29769273 0.06160882 0.11126998],-1,8,3,36,,,,,,,,,,,172
[0.33043129 0.06645644 0.25438734],[0.23065849 0.03385498 0.06528126],[0.28054489 0.05015571 0.1598343 ],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.32623002 0.05766217 0.35568787],[0.20056409 0.01974303 0.06110937],[0.26339705 0.0387026  0.20839862],-1.0,9.0,3.0,False,False,[],[],173
,,,,,,,[0.33043129 0.06645644 0.25438734],[0.23065849 0.03385498 0.06528126],[0.28054489 0.05015571 0.1598343 ],-1,8,3,36,,,,,,,,,,,173
[0.36092232 0.07036391 0.17341742],[0.26026814 0.0402744  0.05896467],[0.31059523 0.05531916 0.11619105],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.39141335 0.07427139 0.09244751],[0.28987778 0.04669383 0.05264807],[0.34064557 0.06048261 0.07254779],-1.0,9.0,3.0,False,False,[],[],174
,,,,,,,[0.36092232 0.07036391 0.17341742],[0.26026814 0.0402744  0.05896467],[0.31059523 0.05531916 0.11619105],-1,8,3,36,,,,,,,,,,,174
[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.3215293  0.06424318 0.27640238],[0.26386713 0.0219367  0.11438421],[0.29269821 0.04308994 0.19539329],-1.0,9.0,3.0,False,False,[],[],175
,,,,,,,[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],-1,8,3,36,,,,,,,,,,,175
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.31338139 0.08053902 0.20463804],[0.14697587 0.06110937 0.05014102],[0.23017863 0.07082419 0.12738953],-1.0,9.0,3.0,False,True,[],[],176
,,,,,,,[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],-1,8,3,36,,,,,,,,,,,176
[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,False,False,[],[37],177
,,,,,,,[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],-1,8,3,36,,,,,,,,,,,177
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,177
[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.32717017 0.03259166 0.23440928],[0.24882482 0.01253526 0.11971169],[0.28799749 0.02256346 0.17706048],-1.0,9.0,3.0,False,True,[],[],178
,,,,,,,[0.34122581 0.06730355 0.2249099 ],[0.26206763 0.03110555 0.08667444],[0.30164672 0.04920455 0.15579217],-1,8,3,36,,,,,,,,,,,178
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,178
[0.31758878 0.05041768 0.17403439],[0.25262579 0.02652112 0.06793766],[0.28510728 0.0384694  0.12098603],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.29395174 0.03353181 0.12315888],[0.24318395 0.0219367  0.04920088],[0.26856785 0.02773425 0.08617988],-1.0,9.0,3.0,False,False,[],[],179
,,,,,,,[0.31758878 0.05041768 0.17403439],[0.25262579 0.02652112 0.06793766],[0.28510728 0.0384694  0.12098603],-1,8,3,36,,,,,,,,,,,179
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,179
[0.31758878 0.05041768 0.17403439],[0.25262579 0.02652112 0.06793766],[0.28510728 0.0384694  0.12098603],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42964588 0.07270448 0.18207458],[0.20275776 0.00595425 0.05014102],[0.31620182 0.03932936 0.1161078 ],-1.0,9.0,3.0,False,True,[],[],180
,,,,,,,[0.31758878 0.05041768 0.17403439],[0.25262579 0.02652112 0.06793766],[0.28510728 0.0384694  0.12098603],-1,8,3,36,,,,,,,,,,,180
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,180
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42807897 0.04857411 0.13882795],[0.27044814 0.04324663 0.03039799],[0.34926355 0.04591037 0.08461297],-1.0,9.0,3.0,False,False,[],[],181
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,181
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,181
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.30774052 0.03885929 0.26888123],[0.26982137 0.         0.06048261],[0.28878095 0.01942965 0.16468192],-1.0,9.0,3.0,False,True,[],[],182
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,182
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,182
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.36007521 0.05264807 0.1801943 ],[0.28172987 0.03478533 0.03447195],[0.32090254 0.0437167  0.10733312],-1.0,9.0,3.0,False,True,[],[],183
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,183
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,183
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.38702601 0.04387339 0.24005014],[0.31056095 0.02569727 0.03071138],[0.34879348 0.03478533 0.13538076],-1.0,9.0,3.0,False,True,[],[],184
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,184
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,184
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.39799436 0.04638045 0.23973676],[0.22657474 0.01504231 0.03979944],[0.31228455 0.03071138 0.1397681 ],-1.0,9.0,3.0,False,True,[],[],185
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,185
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,185
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.34973363 0.05484174 0.16577875],[0.30084613 0.01974303 0.04826073],[0.32528988 0.03729238 0.10701974],-1.0,9.0,3.0,False,True,[],[],186
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,186
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,186
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.38138515 0.0235036  0.09276089],[0.25352554 0.01378878 0.09150736],[0.31745534 0.01864619 0.09213413],-1.0,9.0,3.0,False,True,[],[],187
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,187
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,187
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.45126919 0.04481354 0.10028204],[0.25352554 0.0235036  0.04261987],[0.35239737 0.03415857 0.07145096],-1.0,10.0,3.0,False,True,[],[],188
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,188
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,188
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.43716703 0.05014102 0.12065183],[0.16703228 0.0269508  0.00626763],[0.30209966 0.03854591 0.06345973],-1.0,10.0,3.0,False,True,[],[],189
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,189
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,189
[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,37.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.35318082 0.03071138 0.28204325],[0.15763084 0.00282043 0.03478533],[0.25540583 0.0167659  0.15841429],-1.0,10.0,3.0,False,True,[],[],190
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,190
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,190
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42024444 0.05578189 0.0993419 ],[0.24694453 0.01222187 0.03384519],[0.33359448 0.03400188 0.06659354],-1.0,10.0,3.0,False,True,[],[],191
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,191
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,191
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.27044814 0.01629583 0.14854278],[0.1682858  0.00877468 0.04073958],[0.21936697 0.01253526 0.09464118],-1.0,10.0,3.0,False,True,[],[],192
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,192
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,192
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.37073018 0.01065497 0.11971169],[0.21591977 0.0034472  0.04826073],[0.29332498 0.00705108 0.08398621],-1.0,10.0,3.0,False,True,[],[],193
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,193
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,193
[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1.0,1.0,4.0,35.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.31745534 0.00877468 0.10874334],[0.16233156 0.         0.05766217],[0.23989345 0.00438734 0.08320276],-1.0,10.0,3.0,False,True,[],[],194
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,194
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,194
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42995926 0.04199311 0.11908493],[0.14854278 0.00376058 0.05546851],[0.28925102 0.02287684 0.08727672],-1.0,10.0,3.0,False,True,[],[],195
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,195
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,195
[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1.0,9.0,3.0,37.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.32309621 0.04638045 0.26230022],[0.18771545 0.00752115 0.13256033],[0.25540583 0.0269508  0.19743027],-1.0,10.0,3.0,False,True,[],[],196
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,196
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,196
[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.37511752 0.04418678 0.20150423],[0.27890943 0.         0.10153557],[0.32701348 0.02209339 0.1515199 ],-1.0,10.0,3.0,False,True,[],[],197
,,,,,,,[0.37283387 0.0494959  0.15643117],[0.26153696 0.03488388 0.04916783],[0.31718542 0.04218989 0.1027995 ],-1,8,3,36,,,,,,,,,,,197
,,,,,,,[0.26950799 0.05484174 0.30523347],[0.1817612  0.01566907 0.14290191],[0.2256346  0.03525541 0.22406769],-1,9,3,37,,,,,,,,,,,197
[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],36.0,8.0,-1.0,3.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.44625509 0.03854591 0.32278283],[0.26512065 0.01128173 0.11407082],[0.35568787 0.02491382 0.21842683],-1.0,10.0,3.0,False,False,[37],[],198
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,198
[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.33625823 0.03039799 0.20933877],[0.28517706 0.00438734 0.04794735],[0.31071764 0.01739267 0.12864306],-1.0,10.0,3.0,False,True,[],[],199
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,199
[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.34910686 0.07051081 0.07834535],[0.33688499 0.04167972 0.02789094],[0.34299593 0.05609527 0.05311814],-1.0,10.0,3.0,True,False,[],[],200
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,200
[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.42149796 0.06361642 0.33531808],[0.22469445 0.01096835 0.0269508 ],[0.32309621 0.03729238 0.18113444],-1.0,10.0,3.0,False,True,[],[],201
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,201
[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1.0,10.0,3.0,False,False,[],[37],202
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,202
,,,,,,,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1,10,3,37,,,,,,,,,,,202
[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1.0,10.0,3.0,37.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.33719837 0.05452836 0.12033845],[0.24506424 0.0454403  0.02757756],[0.29113131 0.04998433 0.07395801],-1.0,10.0,3.0,False,False,[],[38],203
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,203
,,,,,,,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1,10,3,37,,,,,,,,,,,203
,,,,,,,[0.33719837 0.05452836 0.12033845],[0.24506424 0.0454403  0.02757756],[0.29113131 0.04998433 0.07395801],-1,10,3,38,,,,,,,,,,,203
[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1.0,8.0,3.0,36.0,[0.25552783 0.05254405 0.18500577],[0.12823657 0.02016242 0.05881229],[0.1918822  0.03635324 0.12190903],-1,1,4,35,[0.32027578 0.03259166 0.34315262],[0.29363836 0.01222187 0.09495456],[0.30695707 0.02240677 0.21905359],-1.0,10.0,3.0,False,True,[],[],204
,,,,,,,[0.33952624 0.04943132 0.27242023],[0.22254501 0.01937594 0.11226062],[0.28103562 0.03440363 0.19234043],-1,8,3,36,,,,,,,,,,,204
,,,,,,,[0.45064243 0.04669383 0.18301473],[0.2995926  0.01378878 0.07959887],[0.37511752 0.0302413  0.1313068 ],-1,10,3,37,,,,,,,,,,,204
,,,,,,,[0.33719837 0.05452836 0.12033845],[0.24506424 0.0454403  0.02757756],[0.29113131 0.04998433 0.07395801],-1,10,3,38,,,,,,,,,,,204
