closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,closed cluster counts,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,cluster counts,window high,window low,window mean,window segment,window stream,window size,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),index
[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.76143561 0.7825475  0.85362421 0.89162562 0.86558761 0.78817734],[0.61576355 0.61365236 0.72061928 0.77339901 0.81069669 0.7114708 ],[0.68859958 0.69809993 0.78712175 0.83251232 0.83814215 0.74982407],-1.0,8.0,7.0,False,True,[],[],69
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,69
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,69
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,69
,,,,,,,[0.77339901 0.77480647 0.86558761 0.94299789 0.97114708 0.81421534],[0.64320901 0.64954258 0.73117523 0.78043631 0.80436312 0.71569317],[0.70830401 0.71217452 0.79838142 0.8617171  0.8877551  0.76495426],-1,8,7,65,,,,,,,,,,,69
[0.7294159  0.73821253 0.84130894 0.91062632 0.92434905 0.79627023],[0.64039409 0.64320901 0.73504574 0.78923293 0.81491907 0.71674877],[0.684905   0.69071077 0.78817734 0.84992963 0.86963406 0.7565095 ],65.0,8.0,-1.0,7.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.68543279 0.70161858 0.81703026 0.87825475 0.87755102 0.77832512],[0.63757917 0.63687544 0.73891626 0.79802956 0.82547502 0.71780436],[0.66150598 0.66924701 0.77797326 0.83814215 0.85151302 0.74806474],-1.0,8.0,7.0,False,False,[],[],70
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,70
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,70
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,70
,,,,,,,[0.7294159  0.73821253 0.84130894 0.91062632 0.92434905 0.79627023],[0.64039409 0.64320901 0.73504574 0.78923293 0.81491907 0.71674877],[0.684905   0.69071077 0.78817734 0.84992963 0.86963406 0.7565095 ],-1,8,7,65,,,,,,,,,,,70
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],65.0,8.0,-1.0,7.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.75017593 0.69458128 0.80788177 0.84306826 0.85221675 0.78184377],[0.68191414 0.67417312 0.75932442 0.80928923 0.78043631 0.72061928],[0.71604504 0.6843772  0.7836031  0.82617875 0.81632653 0.75123153],-1.0,8.0,7.0,False,False,[],[],71
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,71
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,71
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,71
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,71
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.75017593 0.71921182 0.8346235  0.91836735 0.92258973 0.7895848 ],[0.67628431 0.66220971 0.6713582  0.69598874 0.72624912 0.68824771],[0.71323012 0.69071077 0.75299085 0.80717804 0.82441942 0.73891626],-1.0,9.0,7.0,False,True,[],[],72
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,72
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,72
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,72
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,72
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.71569317 0.76425053 0.84236453 0.89936664 0.9007741  0.79099226],[0.67346939 0.66643209 0.67769177 0.79732583 0.80365939 0.73399015],[0.69458128 0.71534131 0.76002815 0.84834624 0.85221675 0.7624912 ],-1.0,9.0,7.0,False,True,[],[],73
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,73
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,73
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,73
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,73
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.77480647 0.75580577 0.80647431 0.86418015 0.87825475 0.80928923],[0.61435609 0.62702322 0.74384236 0.81351161 0.76917664 0.70584096],[0.69458128 0.6914145  0.77515834 0.83884588 0.82371569 0.7575651 ],-1.0,9.0,7.0,False,True,[],[],74
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,74
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,74
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,74
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,74
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.70654469 0.71921182 0.82828994 0.89444053 0.86558761 0.77691766],[0.65798733 0.65024631 0.75369458 0.81140042 0.76565799 0.70935961],[0.68226601 0.68472906 0.79099226 0.85292048 0.8156228  0.74313863],-1.0,9.0,7.0,False,True,[],[],75
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,75
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,75
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,75
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,75
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.7424349  0.75087966 0.7966221  0.85714286 0.83321605 0.76284307],[0.6122449  0.62209711 0.72976777 0.75369458 0.76213934 0.69669247],[0.6773399  0.68648839 0.76319493 0.80541872 0.79767769 0.72976777],-1.0,9.0,7.0,False,True,[],[],76
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,76
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,76
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,76
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,76
[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1.0,8.0,7.0,65.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.73399015 0.70795215 0.82195637 0.88951443 0.84377199 0.75299085],[0.65869106 0.6192822  0.71006334 0.73258269 0.72976777 0.70584096],[0.69634061 0.66361717 0.76600985 0.81104856 0.78676988 0.7294159 ],-1.0,9.0,7.0,False,True,[],[],77
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,77
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,77
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,77
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,77
[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1.0,8.0,7.0,64.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.72061928 0.70232231 0.83180859 0.84799437 0.82195637 0.72413793],[0.58339198 0.59887403 0.68261787 0.6973962  0.68684025 0.6052076 ],[0.65200563 0.65059817 0.75721323 0.77269529 0.75439831 0.66467277],-1.0,9.0,7.0,False,True,[],[],78
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,78
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,78
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,78
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,78
[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1.0,7.0,7.0,63.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.64602393 0.62068966 0.72132301 0.7494722  0.7234342  0.68050669],[0.53553835 0.4940183  0.58128079 0.6382829  0.60731879 0.56157635],[0.59078114 0.55735398 0.6513019  0.69387755 0.6653765  0.62104152],-1.0,9.0,7.0,False,True,[],[],79
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,79
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,79
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,79
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,79
[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1.0,7.0,7.0,63.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.57987333 0.57424349 0.6122449  0.65446868 0.61294863 0.5791696 ],[0.50738916 0.49190711 0.52850106 0.55031668 0.51442646 0.48627727],[0.54363125 0.5330753  0.57037298 0.60239268 0.56368754 0.53272343],-1.0,9.0,7.0,False,False,[],[66],80
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,80
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,80
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,80
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,80
,,,,,,,[0.57987333 0.57424349 0.6122449  0.65446868 0.61294863 0.5791696 ],[0.50738916 0.49190711 0.52850106 0.55031668 0.51442646 0.48627727],[0.54363125 0.5330753  0.57037298 0.60239268 0.56368754 0.53272343],-1,9,7,66,,,,,,,,,,,80
[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1.0,7.0,7.0,62.0,[0.64003123 0.62904645 0.72025092 0.77743447 0.76038001 0.67974798],[0.53840275 0.53309729 0.61633533 0.68123241 0.66650906 0.60243117],[0.58921699 0.58107187 0.66829313 0.72933344 0.71344454 0.64108957],-1,5,8,61,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49859254 0.47959184 0.56263195 0.6192822  0.61083744 0.55559465],-1.0,10.0,7.0,False,True,[],[],81
,,,,,,,[0.55876144 0.55665025 0.60098522 0.64954258 0.70865588 0.61787474],[0.36242083 0.34834624 0.50738916 0.57635468 0.57002111 0.50316678],[0.46059113 0.45249824 0.55418719 0.61294863 0.63933849 0.56052076],-1,7,7,62,,,,,,,,,,,81
,,,,,,,[0.60942998 0.60942998 0.67769177 0.68191414 0.68050669 0.61154117],[0.50035186 0.51794511 0.59324419 0.63406052 0.60872625 0.55876144],[0.55489092 0.56368754 0.63546798 0.65798733 0.64461647 0.5851513 ],-1,7,7,63,,,,,,,,,,,81
,,,,,,,[0.71006334 0.70513723 0.75791696 0.80014075 0.83180859 0.75510204],[0.62913441 0.63546798 0.6783955  0.69106263 0.70513723 0.68754398],[0.66959887 0.6703026  0.71815623 0.74560169 0.76847291 0.72132301],-1,8,7,64,,,,,,,,,,,81
,,,,,,,[0.73979592 0.7163969  0.82459536 0.87684729 0.8882829  0.789057  ],[0.66115412 0.65869106 0.74718508 0.79926108 0.79767769 0.71868403],[0.70047502 0.68754398 0.78589022 0.83805419 0.8429803  0.75387051],-1,8,7,65,,,,,,,,,,,81
,,,,,,,[0.57987333 0.57424349 0.6122449  0.65446868 0.61294863 0.5791696 ],[0.50738916 0.49190711 0.52850106 0.55031668 0.51442646 0.48627727],[0.54363125 0.5330753  0.57037298 0.60239268 0.56368754 0.53272343],-1,9,7,66,,,,,,,,,,,81
[0.70045165 0.68590561 0.77161564 0.81845834 0.83022519 0.74330769],[0.61186623 0.61178582 0.68951773 0.73221158 0.73047012 0.67179184],[0.65615894 0.64884572 0.73056668 0.77533496 0.78034766 0.70754977],66.0,9,-1,8.0,[0.70045165 0.68590561 0.77161564 0.81845834 0.83022519 0.74330769],[0.61186623 0.61178582 0.68951773 0.73221158 0.73047012 0.67179184],[0.65615894 0.64884572 0.73056668 0.77533496 0.78034766 0.70754977],-1,9,8,66,[0.539057   0.53342716 0.58268825 0.6192822  0.565095   0.54116819],[0.39549613 0.38353272 0.51794511 0.539057   0.52076003 0.44897959],[0.46727657 0.45847994 0.55031668 0.5791696  0.54292752 0.49507389],-1.0,10.0,7.0,False,False,"[62, 63, 61, 64, 65]",[],82
