closed cluster high,closed cluster low,closed cluster mean,closed cluster label,closed cluster segment,closed cluster stream,cluster high,cluster low,cluster mean,cluster label,cluster segment,cluster stream,window high,window low,window mean,window segment,window stream,is the cluster and the window deviated,is the cluster and the window matched,cluster labels that are merged together into a cluster,new clusters (labels),merge between a window and a cluster,index
[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1.0,6.0,7.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.57987333 0.57424349 0.6122449  0.65446868 0.61294863 0.5791696 ],[0.50738916 0.49190711 0.52850106 0.55031668 0.51442646 0.48627727],[0.54363125 0.5330753  0.57037298 0.60239268 0.56368754 0.53272343],-1.0,8.0,False,False,[],[9],False,71
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,71
,,,,,,[0.57987333 0.57424349 0.6122449  0.65446868 0.61294863 0.5791696 ],[0.50738916 0.49190711 0.52850106 0.55031668 0.51442646 0.48627727],[0.54363125 0.5330753  0.57037298 0.60239268 0.56368754 0.53272343],-1,8,9,,,,,,,,,,,71
[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49859254 0.47959184 0.56263195 0.6192822  0.61083744 0.55559465],-1.0,8.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49859254 0.47959184 0.56263195 0.6192822  0.61083744 0.55559465],-1.0,9.0,False,True,[],[],False,72
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,72
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.40816327 0.37931034 0.49049965 0.49683322 0.51442646 0.4679803 ],[0.49859254 0.47959184 0.56263195 0.6192822  0.61083744 0.55559465],-1,8,9,,,,,,,,,,,72
[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1.0,8.0,9.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.539057   0.53342716 0.58268825 0.6192822  0.565095   0.54116819],[0.39549613 0.38353272 0.51794511 0.539057   0.52076003 0.44897959],[0.46727657 0.45847994 0.55031668 0.5791696  0.54292752 0.49507389],-1.0,9.0,False,True,[],[],False,73
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,73
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,73
[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1.0,6.0,7.0,[0.52357495 0.50527797 0.54890922 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.486981   0.51266714 0.49894441 0.46551724],-1,6,7,[0.50105559 0.49542576 0.54890922 0.58128079 0.54679803 0.50527797],[0.42575651 0.39690359 0.44194229 0.48275862 0.47149894 0.46023927],[0.46340605 0.44616467 0.49542576 0.5320197  0.50914849 0.48275862],-1.0,9.0,False,True,[],[],False,74
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,74
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,74
[0.52357495 0.50527797 0.56157635 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.49331457 0.51266714 0.49894441 0.46551724],-1.0,6.0,7.0,[0.52357495 0.50527797 0.56157635 0.62561576 0.59183673 0.53694581],[0.38282899 0.37086559 0.42505278 0.39971851 0.40605208 0.39408867],[0.45320197 0.43807178 0.49331457 0.51266714 0.49894441 0.46551724],-1,6,7,[0.52216749 0.50527797 0.56157635 0.62561576 0.5460943  0.52357495],[0.41027445 0.37860662 0.45320197 0.49331457 0.460943   0.39901478],[0.46622097 0.44194229 0.50738916 0.55946517 0.50351865 0.46129486],-1.0,9.0,False,True,[],[],False,75
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,75
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,75
[0.52568614 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40253343 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1.0,6.0,7.0,[0.52568614 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40253343 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1,6,7,[0.52568614 0.52357495 0.55031668 0.58972555 0.54679803 0.53272343],[0.27938072 0.26389866 0.37016186 0.44194229 0.41801548 0.33497537],[0.40253343 0.39373681 0.46023927 0.51583392 0.48240676 0.4338494 ],-1.0,9.0,False,True,[],[],False,76
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,76
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,76
[0.52568614 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40253343 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1.0,6.0,7.0,[0.52568614 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40253343 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1,6,7,[0.47501759 0.47853624 0.51513019 0.53835327 0.50879662 0.48346235],[0.4018297  0.3757917  0.38986629 0.41731175 0.43420127 0.40534835],[0.43842365 0.42716397 0.45249824 0.47783251 0.47149894 0.44440535],-1.0,9.0,False,True,[],[],False,77
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,77
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,77
[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40675581 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1.0,6.0,7.0,[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40675581 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1,6,7,[0.53413089 0.52076003 0.56087262 0.61717101 0.56087262 0.52427868],[0.34693878 0.36382829 0.37156932 0.43771992 0.42575651 0.41097818],[0.44053483 0.44229416 0.46622097 0.52744546 0.49331457 0.46762843],-1.0,9.0,False,True,[],[],False,78
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,78
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,78
[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40675581 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1.0,6.0,7.0,[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.37016186 0.39971851 0.40605208 0.33497537],[0.40675581 0.39373681 0.46586911 0.51266714 0.49894441 0.43596059],-1,6,7,[0.42012667 0.42505278 0.41027445 0.46164673 0.39197748 0.34693878],[0.18578466 0.16045039 0.22589726 0.33286418 0.27023223 0.23363828],[0.30295567 0.29275158 0.31808586 0.39725545 0.33110486 0.29028853],-1.0,9.0,False,False,[],[10],False,79
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,79
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,79
,,,,,,[0.42012667 0.42505278 0.41027445 0.46164673 0.39197748 0.34693878],[0.18578466 0.16045039 0.22589726 0.33286418 0.27023223 0.23363828],[0.30295567 0.29275158 0.31808586 0.39725545 0.33110486 0.29028853],-1,9,10,,,,,,,,,,,79
[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.33286418 0.39971851 0.40464462 0.33497537],[0.40675581 0.39373681 0.44722027 0.51266714 0.49824068 0.43596059],-1.0,6.0,7.0,[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.33286418 0.39971851 0.40464462 0.33497537],[0.40675581 0.39373681 0.44722027 0.51266714 0.49824068 0.43596059],-1,6,7,[0.48135116 0.48627727 0.49964814 0.52146376 0.45460943 0.46235046],[0.2955665  0.27163969 0.33286418 0.42857143 0.40464462 0.38986629],[0.38845883 0.37895848 0.41625616 0.47501759 0.42962702 0.42610837],-1.0,9.0,False,True,[],[],False,80
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,80
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,80
,,,,,,[0.42012667 0.42505278 0.41027445 0.46164673 0.39197748 0.34693878],[0.18578466 0.16045039 0.22589726 0.33286418 0.27023223 0.23363828],[0.30295567 0.29275158 0.31808586 0.39725545 0.33110486 0.29028853],-1,9,10,,,,,,,,,,,80
[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.41520056],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.22906404],-1.0,9.0,10.0,[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.33286418 0.39971851 0.40464462 0.33497537],[0.40675581 0.39373681 0.44722027 0.51266714 0.49824068 0.43596059],-1,6,7,[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.41520056],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.22906404],-1.0,10.0,False,True,[],[],False,81
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,81
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,81
,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.41520056],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.22906404],-1,9,10,,,,,,,,,,,81
[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.44897959],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.24595355],-1.0,9.0,10.0,[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.33286418 0.39971851 0.40464462 0.33497537],[0.40675581 0.39373681 0.44722027 0.51266714 0.49824068 0.43596059],-1,6,7,[0.4137931  0.41942294 0.44334975 0.45179451 0.44053483 0.44897959],[0.09500352 0.1111893  0.15200563 0.19211823 0.15693174 0.13933849],[0.25439831 0.26530612 0.29767769 0.32195637 0.29873329 0.29415904],-1.0,10.0,False,True,[],[],False,82
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,82
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,82
,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.44897959],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.24595355],-1,9,10,,,,,,,,,,,82
[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.44897959],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.24595355],-1.0,9.0,10.0,[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.33286418 0.39971851 0.40464462 0.33497537],[0.40675581 0.39373681 0.44722027 0.51266714 0.49824068 0.43596059],-1,6,7,[0.45601689 0.44897959 0.4679803  0.49824068 0.41449683 0.40464462],[0.22237861 0.19282196 0.23504574 0.26038001 0.27234342 0.2575651 ],[0.33919775 0.32090077 0.35151302 0.37931034 0.34342013 0.33110486],-1.0,10.0,False,True,[],[],False,83
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,83
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,83
,,,,,,[0.48135116 0.48627727 0.49964814 0.52146376 0.44616467 0.44897959],[0.03166784 0.         0.06966925 0.18156228 0.11611541 0.04292752],[0.2565095  0.24313863 0.28465869 0.35151302 0.28114004 0.24595355],-1,9,10,,,,,,,,,,,83
[0.53413089 0.52357495 0.56157635 0.62561576 0.59183673 0.53694581],[0.27938072 0.26389866 0.33286418 0.39971851 0.40464462 0.33497537],[0.40675581 0.39373681 0.44722027 0.51266714 0.49824068 0.43596059],-1.0,6.0,7.0,[0.47554539 0.48803659 0.51038001 0.53764954 0.48011963 0.4614708 ],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.40745954 0.36321253 0.32494722],-1,6,7,[0.40534835 0.45601689 0.48064743 0.48205489 0.43631246 0.41097818],[0.26530612 0.27586207 0.31808586 0.34623505 0.34834624 0.33286418],[0.33532723 0.36593948 0.39936664 0.41414497 0.39232935 0.37192118],-1.0,10.0,False,False,[10],[],False,84
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,84
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,84
[0.47554539 0.48803659 0.51038001 0.53764954 0.48011963 0.4614708 ],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.40745954 0.36321253 0.32494722],-1.0,6.0,7.0,[0.47554539 0.48803659 0.51038001 0.53764954 0.48011963 0.4614708 ],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.40745954 0.36321253 0.32494722],-1,6,7,[0.42364532 0.41942294 0.42857143 0.44334975 0.44616467 0.42434905],[0.23926812 0.20689655 0.26038001 0.36734694 0.27867699 0.24700915],[0.33145672 0.31315975 0.34447572 0.40534835 0.36242083 0.3356791 ],-1.0,10.0,False,True,[],[],False,85
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,85
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,85
[0.47554539 0.48803659 0.51038001 0.53764954 0.48011963 0.4614708 ],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.40745954 0.36321253 0.32494722],-1.0,6.0,7.0,[0.47554539 0.48803659 0.51038001 0.53764954 0.48011963 0.4614708 ],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.40745954 0.36321253 0.32494722],-1,6,7,[0.46446165 0.46023927 0.44264602 0.45742435 0.44827586 0.44053483],[0.20760028 0.1653765  0.21674877 0.32441942 0.29697396 0.23926812],[0.33603096 0.31280788 0.3296974  0.39092189 0.37262491 0.33990148],-1.0,10.0,False,True,[],[],False,86
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,86
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,86
[0.47554539 0.48803659 0.51038001 0.54539057 0.48011963 0.46516538],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.41133005 0.36321253 0.32679451],-1.0,6.0,7.0,[0.47554539 0.48803659 0.51038001 0.54539057 0.48011963 0.46516538],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.41133005 0.36321253 0.32679451],-1,6,7,[0.46164673 0.42294159 0.46164673 0.54539057 0.47572132 0.46516538],[0.3216045  0.2765658  0.3166784  0.36523575 0.37086559 0.3546798 ],[0.39162562 0.34975369 0.38916256 0.45531316 0.42329346 0.40992259],-1.0,10.0,False,True,[],[],False,87
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,87
,,,,,,[0.58902182 0.57987333 0.63476425 0.74173118 0.70724842 0.64320901],[0.39549613 0.37931034 0.49049965 0.49683322 0.51442646 0.44897959],[0.49225897 0.47959184 0.56263195 0.6192822  0.61083744 0.5460943 ],-1,8,9,,,,,,,,,,,87
[0.47554539 0.48803659 0.51038001 0.54539057 0.48011963 0.46516538],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.41133005 0.36321253 0.32679451],-1.0,6.0,7.0,[0.47554539 0.48803659 0.51038001 0.54539057 0.48011963 0.46516538],[0.15200563 0.13494018 0.19757213 0.27726953 0.24630542 0.18842365],[0.31377551 0.31148839 0.35397607 0.41133005 0.36321253 0.32679451],-1,6,7,[0.37719916 0.37649543 0.39127375 0.43420127 0.39901478 0.38845883],[0.27726953 0.26741731 0.28219564 0.3757917  0.30330753 0.28430683],[0.32723434 0.32195637 0.33673469 0.40499648 0.35116115 0.33638283],-1.0,10.0,False,True,[],[],False,88
,,,,,,[0.72906404 0.71287825 0.80946517 0.85855032 0.8492259  0.76081985],[0.58290816 0.57874076 0.63687544 0.67129222 0.68008885 0.63581985],[0.6559861  0.64580951 0.7231703  0.76492127 0.76465737 0.69831985],-1,7,8,,,,,,,,,,,88
